POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
3967.0,55025011201,+43.1744553,2025594.0,55,112.01,2079015482543706,CT,S,+43.1771279,Census Tract 112.01,9736.0,011201,-089.3710806,1740.0,41542600.0,-089.3745440,G5020,M,025,,,
4864.0,55025012002,+43.0133705,6205156.0,55,120.02,20790689279655,CT,S,+43.0137277,Census Tract 120.02,80745.0,012002,-089.1869772,2066.0,151878710.0,-089.1813697,G5020,M,025,,,
2397.0,06031001200,+36.2297120,189281.0,06,12,20790680083085,CT,S,+36.2324904,Census Tract 12,3635.0,001200,-119.6221879,821.0,397721536.0,-119.6239493,G5020,M,031,,,
5380.0,12011110600,+26.0806537,889644.0,12,1106,207903860008783,CT,S,+26.0813953,Census Tract 1106,67706.0,110600,-080.1807701,2775.0,10000254.0,-080.1807790,G5020,U,011,,,
3298.0,37059080701,+35.8296818,1183059.0,37,807.01,2079015488628033,CT,S,+35.8280465,Census Tract 807.01,67954.0,080701,-080.5126189,1475.0,67345411.0,-080.5143633,G5020,M,059,,,
2973.0,27093560600,+45.1063970,14490165.0,27,5606,20790404401139,CT,S,+45.1156263,Census Tract 5606,69427.0,560600,-094.6989180,1374.0,431638398.0,-094.7055209,G5020,R,093,,,
4486.0,48041000205,+30.6839054,3863934.0,48,2.05,2079015500729376,CT,S,+30.6888135,Census Tract 2.05,29126.0,000205,-096.4914050,1240.0,143142608.0,-096.4815458,G5020,M,041,,,
5690.0,36071010102,+41.5733372,2465896.0,36,101.02,207903716982361,CT,S,+41.5750116,Census Tract 101.02,64323.0,010102,-074.0203867,2193.0,29295370.0,-074.0163900,G5020,M,071,,,
3593.0,51143011400,+36.6415445,210782.0,51,114,20790271550085,CT,S,+36.6484172,Census Tract 114,28543.0,011400,-079.3451978,1752.0,54441373.0,-079.3445470,G5020,M,143,,,
1809.0,51590000500,+36.5821356,240542.0,51,5,20790322144474,CT,S,+36.5819725,Census Tract 5,56960.0,000500,-079.3879679,1171.0,2650292.0,-079.3874267,G5020,U,590,,,
3008.0,51143010804,+36.6921586,430758.0,51,108.04,2079015504217463,CT,S,+36.6877094,Census Tract 108.04,20783.0,010804,-079.2517035,1480.0,131507364.0,-079.2556399,G5020,M,143,,,
3008.0,51143010804,+36.6921586,430758.0,51,108.04,2079015504217463,CT,S,+36.6877094,Census Tract 108.04,20783.0,010804,-079.2517035,1480.0,131507364.0,-079.2556399,G5020,M,143,,,
5856.0,51590000100,+36.6294447,7824.0,51,1,20790322144410,CT,S,+36.6296892,Census Tract 1,44729.0,000100,-079.3910643,2863.0,5119335.0,-079.3911149,G5020,M,590,,,
3213.0,39129021401,+39.7601068,469613.0,39,214.01,207903702494556,CT,S,+39.7590338,Census Tract 214.01,51503.0,021401,-083.1992870,1313.0,88683867.0,-083.2043515,G5020,R,129,,,
4489.0,51087201504,+37.4966448,522662.0,51,2015.04,2079015624758478,CT,S,+37.4944407,Census Tract 2015.04,22570.0,201504,-077.3711902,1862.0,14921509.0,-077.3669332,G5020,M,087,,,
3703.0,05115951501,+35.2784238,12467694.0,05,9515.01,20790691623560,CT,S,+35.2772845,Census Tract 9515.01,83023.0,951501,-093.1831916,1462.0,21428998.0,-093.1901098,G5020,M,115,,,
5294.0,45031010200,+34.4321293,4680733.0,45,102,20790219697352,CT,S,+34.4629004,Census Tract 102,8143.0,010200,-080.0684206,2474.0,136381603.0,-080.0024926,G5020,M,031,,,
3159.0,45031010902,+34.3373897,212176.0,45,109.02,2079015482472162,CT,S,+34.3398383,Census Tract 109.02,33624.0,010902,-079.9420873,1306.0,101899170.0,-079.9432455,G5020,M,031,,,
3282.0,53061053700,+48.1835816,7170557.0,53,537,20790922000119,CT,S,+48.2371094,Census Tract 537,1902.0,053700,-121.4035326,1626.0,1686847628.0,-121.4416703,G5020,R,061,,,
3717.0,42071013102,+40.0812810,53883.0,42,131.02,20790274788629,CT,S,+40.0813375,Census Tract 131.02,83201.0,013102,-076.1536968,1298.0,18808987.0,-076.1575481,G5020,M,071,,,
5250.0,25005653102,+41.6847935,457124.0,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056.0,653102,-071.0127873,1639.0,45259774.0,-071.0097419,G5020,M,005,,,
3182.0,33009961604,+43.6965340,361480.0,33,9616.04,2079015488640710,CT,S,+43.6990700,Census Tract 9616.04,14146.0,961604,-072.2802277,1196.0,5694573.0,-072.2688318,G5020,U,009,,,
5250.0,25005653102,+41.6847935,457124.0,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056.0,653102,-071.0127873,1639.0,45259774.0,-071.0097419,G5020,M,005,,,
5250.0,25005653102,+41.6847935,457124.0,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056.0,653102,-071.0127873,1639.0,45259774.0,-071.0097419,G5020,M,005,,,
3281.0,25005653304,+41.5507776,6956813.0,25,6533.04,207903711030827,CT,S,+41.5521483,Census Tract 6533.04,81322.0,653304,-070.9890224,1787.0,51889010.0,-070.9904852,G5020,M,005,,,
5250.0,25005653102,+41.6847935,457124.0,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056.0,653102,-071.0127873,1639.0,45259774.0,-071.0097419,G5020,M,005,,,
5250.0,25005653102,+41.6847935,457124.0,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056.0,653102,-071.0127873,1639.0,45259774.0,-071.0097419,G5020,M,005,,,
6021.0,36111952600,+41.8383967,10295467.0,36,9526,20790312250562,CT,S,+41.8318607,Census Tract 9526,82530.0,952600,-073.9946948,2416.0,91460503.0,-074.0006735,G5020,M,111,,,
2854.0,36123150301,+42.7150023,8363592.0,36,1503.01,2079015503975015,CT,S,+42.7162585,Census Tract 1503.01,19312.0,150301,-077.2491907,1474.0,149314775.0,-077.2478698,G5020,R,123,,,
3022.0,30023000300,+46.0749792,0.0,30,3,20790248425481,CT,S,+46.0749792,Census Tract 3,12007.0,000300,-112.9037416,1861.0,143237693.0,-112.9037416,G5020,M,023,,,
3102.0,56009956600,+42.9744869,24086870.0,56,9566,20790237087162,CT,S,+42.9846234,Census Tract 9566,80682.0,956600,-105.5088117,1543.0,10836019326.0,-105.5247521,G5020,R,009,,,
1281.0,19163012400,+41.4953541,1946315.0,19,124,2079063466107,CT,S,+41.5029836,Census Tract 124,17077.0,012400,-090.6508107,633.0,19561115.0,-090.6567877,G5020,M,163,,,
3166.0,31023967700,+41.2498390,511884.0,31,9677,20790311471013,CT,S,+41.2522018,Census Tract 9677,54791.0,967700,-097.1096634,1365.0,76979802.0,-097.1071053,G5020,R,023,,,
5425.0,37057060500,+35.8828318,849079.0,37,605,20790203624247,CT,S,+35.8837689,Census Tract 605,44173.0,060500,-080.1465631,2405.0,75302117.0,-080.1463747,G5020,M,057,,,
3966.0,39123050800,+41.5403931,12539122.0,39,508,20790130449103,CT,S,+41.5416559,Census Tract 508,22319.0,050800,-083.1234850,2356.0,148341747.0,-083.1143810,G5020,R,123,,,
2181.0,04015951404,+35.1454933,649386.0,04,9514.04,2079015482149172,CT,S,+35.1445027,Census Tract 9514.04,1109.0,951404,-114.5603588,1615.0,18234917.0,-114.5583569,G5020,M,015,,,
2654.0,37143920201,+36.1782430,1576242.0,37,9202.01,207903717420459,CT,S,+36.1708237,Census Tract 9202.01,77583.0,920201,-076.5337079,1333.0,130552052.0,-076.5236227,G5020,R,143,,,
5.0,04019980300,+32.1548376,0.0,04,9803,2079015682266744,CT,S,+32.1548376,Census Tract 9803,7010.0,980300,-110.8423567,2.0,40076588.0,-110.8423567,G5020,M,019,,,
6581.0,36071011900,+41.3797132,653570.0,36,119,20790732242340,CT,S,+41.3828664,Census Tract 119,56561.0,011900,-074.3611238,1956.0,88847039.0,-074.3615366,G5020,M,071,,,
1575.0,46037952700,+45.3820253,46526733.0,46,9527,207901917407158,CT,S,+45.3773241,Census Tract 9527,12526.0,952700,-097.7599126,818.0,1608744294.0,-097.7710899,G5020,R,037,,,
5303.0,34005704500,+40.0799077,366387.0,34,7045,207903716968776,CT,S,+40.0899614,Census Tract 7045,38232.0,704500,-074.5878842,2324.0,44255573.0,-074.5854443,G5020,M,005,,,
3963.0,41005023600,+45.2514382,1058606.0,41,236,20790678464478,CT,S,+45.2470661,Census Tract 236,82274.0,023600,-122.3776893,1541.0,123961616.0,-122.3787744,G5020,R,005,,,
3431.0,37103920100,+34.9386282,4197013.0,37,9201,2079047494828,CT,S,+34.9308560,Census Tract 9201,59306.0,920100,-077.1765480,1803.0,380072555.0,-077.2065662,G5020,R,103,,,
2858.0,19187010400,+42.3082799,3416984.0,19,104,20790153503155,CT,S,+42.3063666,Census Tract 104,28634.0,010400,-094.0557009,1398.0,408791357.0,-094.0516411,G5020,R,187,,,
4601.0,41071030900,+45.1696820,3377676.0,41,309,20790450156242,CT,S,+45.1664441,Census Tract 309,84495.0,030900,-123.0654067,1579.0,136764316.0,-123.0647432,G5020,M,071,,,
4880.0,17099962200,+41.3967768,11052350.0,17,9622,20790348750083,CT,S,+41.3999863,Census Tract 9622,35042.0,962200,-088.9235109,2143.0,295742749.0,-088.9208855,G5020,M,099,,,
7388.0,12127092500,+29.1795231,190597.0,12,925,207903717578511,CT,S,+29.1800981,Census Tract 925,73657.0,092500,-081.0566325,2720.0,16513567.0,-081.0573596,G5020,U,127,,,
4601.0,55009010201,+44.4438503,1275810.0,55,102.01,20790483531204,CT,S,+44.4471874,Census Tract 102.01,4029.0,010201,-088.0757886,1434.0,3937380.0,-088.0721228,G5020,U,009,,,
3261.0,06007001704,+39.9635242,3681110.0,06,17.04,207903717248900,CT,S,+39.9601080,Census Tract 17.04,36496.0,001704,-121.5055215,1449.0,325475031.0,-121.5013525,G5020,M,007,,,
5465.0,12127090803,+28.9445380,2668963.0,12,908.03,207903717578530,CT,S,+28.9478191,Census Tract 908.03,73748.0,090803,-081.3365526,2151.0,36754508.0,-081.3383711,G5020,M,127,,,
3644.0,48221160212,+32.3654714,5729322.0,48,1602.12,2079015489723283,CT,S,+32.3692452,Census Tract 1602.12,67361.0,160212,-097.7341073,1604.0,55737860.0,-097.7289002,G5020,M,221,,,
2272.0,20015020101,+37.9695295,35185901.0,20,201.01,2079015682071887,CT,S,+37.9662393,Census Tract 201.01,8474.0,020101,-096.7673230,982.0,1173029438.0,-096.7631625,G5020,R,015,,,
3668.0,17011965000,+41.3808210,7998701.0,17,9650,20790334256873,CT,S,+41.3806062,Census Tract 9650,17249.0,965000,-089.3193584,1624.0,284289644.0,-089.3207034,G5020,M,011,,,
5084.0,22011960200,+30.8060614,2470946.0,22,9602,20790118665979,CT,S,+30.8030741,Census Tract 9602,24238.0,960200,-093.3270893,2130.0,322194164.0,-093.3204577,G5020,M,011,,,
4316.0,12027010101,+27.2745084,46299.0,12,101.01,207903717487468,CT,S,+27.2745585,Census Tract 101.01,73793.0,010101,-081.7057243,2993.0,407840058.0,-081.7016476,G5020,M,027,,,
1644.0,48195950100,+36.3321567,852095.0,48,9501,20790131887992,CT,S,+36.3281309,Census Tract 9501,61532.0,950100,-101.4144315,723.0,1547455185.0,-101.4337355,G5020,R,195,,,
3187.0,06115041101,+39.4653625,16529900.0,06,411.01,2079015482539515,CT,S,+39.4752686,Census Tract 411.01,13631.0,041101,-121.1679115,1703.0,464905359.0,-121.1718725,G5020,R,115,,,
3704.0,26147643000,+42.7644506,3199633.0,26,6430,2079057916528,CT,S,+42.7637700,Census Tract 6430,9084.0,643000,-082.4891597,1781.0,17080136.0,-082.4881221,G5020,M,147,,,
2162.0,45023021000,+34.5745797,2371390.0,45,210,20790217680484,CT,S,+34.5721311,Census Tract 210,34941.0,021000,-080.9033909,1058.0,19400241.0,-080.9053042,G5020,R,023,,,
0.0,26163983800,+42.3003669,93505.0,26,9838,2079015682254721,CT,S,+42.2999667,Census Tract 9838,25599.0,983800,-083.2250635,0.0,4634951.0,-083.2198983,G5020,U,163,,,
0.0,26163985700,+42.3023908,209117.0,26,9857,207903716813000,CT,S,+42.3029123,Census Tract 9857,15539.0,985700,-083.1665538,0.0,4761954.0,-083.1632289,G5020,U,163,,,
5465.0,12127090803,+28.9445380,2668963.0,12,908.03,207903717578530,CT,S,+28.9478191,Census Tract 908.03,73748.0,090803,-081.3365526,2151.0,36754508.0,-081.3383711,G5020,M,127,,,
5393.0,18031969200,+39.3447091,152044.0,18,9692,20790106604820,CT,S,+39.3517216,Census Tract 9692,13413.0,969200,-085.5309511,2323.0,67953535.0,-085.5410653,G5020,M,031,,,
4237.0,13087970302,+30.9261006,4127785.0,13,9703.02,2079015482628911,CT,S,+30.9281827,Census Tract 9703.02,19593.0,970302,-084.6169747,1539.0,85190535.0,-084.6180436,G5020,M,087,,,
5146.0,01103005101,+34.6176313,10162409.0,01,51.01,2079074743245,CT,S,+34.6106657,Census Tract 51.01,11885.0,005101,-087.0684899,2174.0,66123071.0,-087.0639758,G5020,M,103,,,
2749.0,13087970200,+30.9452484,36414959.0,13,9702,2079091459067,CT,S,+30.9466551,Census Tract 9702,33263.0,970200,-084.6775756,1298.0,442402269.0,-084.6714011,G5020,R,087,,,
5146.0,01103005101,+34.6176313,10162409.0,01,51.01,2079074743245,CT,S,+34.6106657,Census Tract 51.01,11885.0,005101,-087.0684899,2174.0,66123071.0,-087.0639758,G5020,M,103,,,
6614.0,48453002219,+30.2845287,5223176.0,48,22.19,2079015903165346,CT,S,+30.2804825,Census Tract 22.19,1848.0,002219,-097.5375185,2064.0,106412050.0,-097.5377149,G5020,M,453,,,
5220.0,19191950200,+43.3280849,111964.0,19,9502,20790154652371,CT,S,+43.3297244,Census Tract 9502,51051.0,950200,-091.7734321,2043.0,53519899.0,-091.7790475,G5020,M,191,,,
2925.0,26007000400,+45.0680278,3729779.0,26,4,2079054159387,CT,S,+45.0673000,Census Tract 4,5580.0,000400,-083.4131591,1477.0,4900069.0,-083.4114597,G5020,U,007,,,
4796.0,06037228100,+34.0096170,0.0,06,2281,207901115285371,CT,S,+34.0096170,Census Tract 2281,79911.0,228100,-118.2439607,1101.0,1003328.0,-118.2439607,G5020,U,037,,,
1783.0,37155960503,+34.6421150,36979.0,37,9605.03,207903717418685,CT,S,+34.6471500,Census Tract 9605.03,46289.0,960503,-079.1506171,725.0,26647917.0,-079.1587170,G5020,M,155,,,
1782.0,24023000602,+39.4869578,441803.0,24,6.02,2079015497303523,CT,S,+39.4829125,Census Tract 6.02,65056.0,000602,-079.4417635,1132.0,122561521.0,-079.4490359,G5020,R,023,,,
1058.0,49051960500,+40.4341043,10468719.0,49,9605,2079015613776679,CT,S,+40.4249346,Census Tract 9605,25114.0,960500,-111.4518548,659.0,518665469.0,-111.4199269,G5020,M,051,,,
5114.0,06017030712,+38.5719530,0.0,06,307.12,2079015504333588,CT,S,+38.5719530,Census Tract 307.12,12033.0,030712,-120.9940149,1750.0,120083693.0,-120.9940149,G5020,M,017,,,
7581.0,06057000701,+39.2383237,2405863.0,06,7.01,20790678287451,CT,S,+39.2295298,Census Tract 7.01,18794.0,000701,-120.8800911,3518.0,224212284.0,-120.8825536,G5020,M,057,,,
2686.0,18053000900,+40.5195167,90499.0,18,9,2079066247302,CT,S,+40.5202605,Census Tract 9,69715.0,000900,-085.6376915,1266.0,8711029.0,-085.6375766,G5020,M,053,,,
4500.0,46011958600,+44.3696239,6347395.0,46,9586,20790209956624,CT,S,+44.3767751,Census Tract 9586,82643.0,958600,-096.6048120,1872.0,933973682.0,-096.5957541,G5020,M,011,,,
0.0,25025980101,+42.3286611,5392370.0,25,9801.01,207903716538206,CT,S,+42.3265116,Census Tract 9801.01,47856.0,980101,-070.9650942,0.0,3270316.0,-070.9390337,G5020,M,025,,,
2607.0,36103146300,+40.7696104,0.0,36,1463,20790498691582,CT,S,+40.7696104,Census Tract 1463,68358.0,146300,-073.1956867,1546.0,3630947.0,-073.1956867,G5020,U,103,,,
11.0,48201343601,+29.7168436,16740914.0,48,3436.01,2079020009692964,CT,S,+29.7154848,Census Tract 3436.01,49670.0,343601,-095.0673412,5.0,48835294.0,-095.0709877,G5020,M,201,,,
4924.0,23001010200,+44.1532636,12199894.0,23,102,20790167372388,CT,S,+44.1582621,Census Tract 102,74745.0,010200,-070.2513138,2243.0,43957849.0,-070.2522312,G5020,M,001,,,
4930.0,19113002900,+41.9478135,110278.0,19,29,20790362221748,CT,S,+41.9462811,Census Tract 29,15019.0,002900,-091.6707484,2191.0,7904947.0,-091.6703123,G5020,U,113,,,
4907.0,18091041500,+41.6303672,248275.0,18,415,20790403080447,CT,S,+41.6258049,Census Tract 415,30383.0,041500,-086.8727753,2055.0,72470116.0,-086.8640064,G5020,M,091,,,
