POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4562,34029722701,+39.9866095,31824,34,7227.01,20790537525869,CT,S,+39.9868238,Census Tract 7227.01,17013,722701,-074.1641220,1669,6014188,-074.1652329,G5020,U,029
1851,55069960300,+45.5048781,16905496,55,9603,20790228668661,CT,S,+45.5184921,Census Tract 9603,14390,960300,-089.8848279,1662,261499582,-089.8816837,G5020,R,069
4291,36109002000,+42.4752736,586578,36,20,20790699427754,CT,S,+42.4758783,Census Tract 20,15417,002000,-076.2969901,1902,55093990,-076.3004979,G5020,R,109
5476,34029723000,+39.9778714,215647,34,7230,20790537528007,CT,S,+39.9763881,Census Tract 7230,26875,723000,-074.2318107,1959,13297174,-074.2303085,G5020,U,029
7224,49045130708,+40.5801454,29432285,49,1307.08,2079015486769918,CT,S,+40.5843231,Census Tract 1307.08,25360,130708,-112.5032219,2034,554598643,-112.4984336,G5020,M,045
6228,06073008350,+32.8914562,0,06,83.50,20790676340325,CT,S,+32.8914562,Census Tract 83.50,57328,008350,-117.1716869,2243,15528713,-117.1716869,G5020,U,073
2220,19195690200,+43.3772797,4438965,19,6902,20790180724593,CT,S,+43.3788589,Census Tract 6902,1174,690200,-093.3800821,999,511970670,-093.3840078,G5020,R,195
3102,56009956600,+42.9744869,24086870,56,9566,20790237087162,CT,S,+42.9846234,Census Tract 9566,80682,956600,-105.5088117,1543,10836019326,-105.5247521,G5020,R,009
5840,48167721902,+29.4298661,5513827,48,7219.02,2079015616221772,CT,S,+29.4376953,Census Tract 7219.02,20855,721902,-094.9782451,2458,52390244,-094.9821525,G5020,M,167
1074,06079012708,+35.2186107,5755217,06,127.08,2079015482488920,CT,S,+35.2185632,Census Tract 127.08,15515,012708,-119.9535730,581,2617409659,-119.9607245,G5020,R,079
5958,44009050103,+41.6083676,2480882,44,501.03,2079019653491624,CT,S,+41.6086137,Census Tract 501.03,28206,050103,-071.4386229,2809,20552434,-071.4373893,G5020,M,009
3984,72149720503,+18.1502143,6618,72,7205.03,207903699342013,CT,S,+18.1563954,Census Tract 7205.03,56292,720503,-066.4844255,1555,11269940,-066.4839796,G5020,M,149
3,06037980005,+33.8532084,1644,06,9800.05,207903717303629,CT,S,+33.8534589,Census Tract 9800.05,27383,980005,-118.3273502,1,4051700,-118.3273387,G5020,U,037
2280,48131950500,+27.5229394,1138070,48,9505,207903718089503,CT,S,+27.5182297,Census Tract 9505,62493,950500,-098.5124037,1331,2678050257,-098.5086282,G5020,R,131
4427,09005310602,+41.8159243,0,09,3106.02,20790347531828,CT,S,+41.8159243,Census Tract 3106.02,52929,310602,-073.0822359,1962,6133422,-073.0822359,G5020,M,005
2385,09005310801,+41.7857877,4873,09,3108.01,20790347531667,CT,S,+41.7855548,Census Tract 3108.01,50891,310801,-073.1258010,1177,4102152,-073.1255099,G5020,M,005
1267,06037980015,+33.7765240,220674,06,9800.15,207903717305202,CT,S,+33.7732472,Census Tract 9800.15,46734,980015,-118.2931906,489,5188935,-118.2888391,G5020,U,037
4280,42015950100,+41.8648553,2848810,42,9501,20790213080737,CT,S,+41.8672131,Census Tract 9501,39044,950100,-076.2153623,2141,365792181,-076.2130656,G5020,R,015
3459,08083969000,+37.5455097,16185569,08,9690,207901345554482,CT,S,+37.5546706,Census Tract 9690,64640,969000,-108.3369563,1913,931828385,-108.3195811,G5020,R,083
3266,26031960700,+45.4011004,4093572,26,9607,2079052644824,CT,S,+45.3972511,Census Tract 9607,50778,960700,-084.4063079,1937,351845832,-084.3862772,G5020,R,031
3764,17037001800,+41.7394219,2461785,17,18,20790177681357,CT,S,+41.7389372,Census Tract 18,58932,001800,-088.8465877,1605,377896826,-088.8442925,G5020,R,037
2778,23011010602,+44.2623840,1130922,23,106.02,2079015488731139,CT,S,+44.2664086,Census Tract 106.02,40519,010602,-069.7192168,1168,50614520,-069.7302019,G5020,M,011
