POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4857,29039870200,+37.8617375,576193,29,8702,20790417943364,CT,S,+37.8610599,Census Tract 8702,5030,870200,-094.0157008,2386,77037179,-094.0153782,G5020,R,039
3512,06047000901,+37.2016373,5414068,06,9.01,20790353808391,CT,S,+37.2035880,Census Tract 9.01,68063,000901,-120.5716422,1075,764132659,-120.5697813,G5020,M,047
0,06037980030,+33.9097345,976856,06,9800.30,2079015903026015,CT,S,+33.9096235,Census Tract 9800.30,6471,980030,-118.4142234,0,4248793,-118.4094782,G5020,U,037
0,06037980030,+33.9097345,976856,06,9800.30,2079015903026015,CT,S,+33.9096235,Census Tract 9800.30,6471,980030,-118.4142234,0,4248793,-118.4094782,G5020,U,037
3009,04013071701,+33.5727181,0,04,717.01,207903717434533,CT,S,+33.5727181,Census Tract 717.01,22501,071701,-112.3050618,942,1924115,-112.3050618,G5020,U,013
3658,35039000500,+36.5603120,47377891,35,5,207901470459464,CT,S,+36.5522912,Census Tract 5,70960,000500,-106.6480881,3047,4590858804,-106.6388469,G5020,R,039
5222,72119130102,+18.3976073,4187486,72,1301.02,207903709191028,CT,S,+18.3969951,Census Tract 1301.02,72694,130102,-065.7911846,3599,16450300,-065.7952047,G5020,M,119
2629,48163950201,+28.8962780,600710,48,9502.01,2079015501339407,CT,S,+28.8934927,Census Tract 9502.01,7698,950201,-099.2697753,465,558997218,-099.2697745,G5020,M,163
3031,17095001600,+40.8255813,2204058,17,16,20790346525096,CT,S,+40.8220132,Census Tract 16,29049,001600,-090.0943705,1520,482428426,-090.0904390,G5020,R,095
1869,41031960305,+44.5926122,2680210,41,9603.05,2079015502001452,CT,S,+44.5871827,Census Tract 9603.05,10707,960305,-121.2013640,796,146404905,-121.2213672,G5020,R,031
4256,48227950900,+32.1680122,5397364,48,9509,20790712474273,CT,S,+32.1677431,Census Tract 9509,57588,950900,-101.4499828,1836,827732195,-101.4516525,G5020,M,227
3031,12081001914,+27.5635452,1444477,12,19.14,207903717306132,CT,S,+27.5617963,Census Tract 19.14,79042,001914,-082.2117531,1062,606636930,-082.2042640,G5020,R,081
3231,06005000500,+38.3273619,4806944,06,5,20790143952286,CT,S,+38.3175704,Census Tract 5,25977,000500,-120.7513979,1536,108433071,-120.7391956,G5020,M,005
2122,48487950300,+34.0782563,18065231,48,9503,20790707813548,CT,S,+34.0823380,Census Tract 9503,39813,950300,-099.2384588,783,2418817337,-099.2342141,G5020,R,487
2749,51177020112,+38.2772218,4756,51,201.12,207903715387171,CT,S,+38.2772719,Census Tract 201.12,49689,020112,-077.5877589,884,2400969,-077.5876906,G5020,U,177
7349,25027712101,+42.6047519,1736156,25,7121.01,20790515417432,CT,S,+42.6025718,Census Tract 7121.01,41024,712101,-071.7437517,3136,34151685,-071.7409295,G5020,M,027
6445,18087970100,+41.7047135,3563060,18,9701,20790337764965,CT,S,+41.7061406,Census Tract 9701,75400,970100,-085.3337954,2557,301636861,-085.3323154,G5020,R,087
5485,19013003001,+42.4336580,27205,19,30.01,20790331301282,CT,S,+42.4371054,Census Tract 30.01,30439,003001,-092.3641896,2492,49887226,-092.3661395,G5020,M,013
3446,53053073119,+46.9719430,3798921,53,731.19,207901446675974,CT,S,+46.9720036,Census Tract 731.19,78159,073119,-122.2166862,1405,95414437,-122.2137899,G5020,R,053
2357,35051962401,+33.1628570,129267865,35,9624.01,207903717270355,CT,S,+33.1708580,Census Tract 9624.01,60521,962401,-106.8670297,2092,5879654300,-106.8901164,G5020,M,051
