POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2279.0,36115094000,+43.0221171,2419618.0,36,940,20790741747189,CT,S,+43.0296613,Census Tract 940,28374.0,094000,-073.5436766,1037.0,161295065.0,-073.5358676,G5020,R,115,,,
6429.0,06061020200,+39.0866961,11272461.0,06,202,20790681492670,CT,S,+39.0828051,Census Tract 202,24493.0,020200,-120.5757743,2849.0,1456310164.0,-120.5640417,G5020,R,061,,,
4449.0,41027950100,+45.4906270,18046053.0,41,9501,20790527349392,CT,S,+45.4966594,Census Tract 9501,28308.0,950100,-121.6816789,1963.0,1080381908.0,-121.6818391,G5020,R,027,,,
3454.0,06051000101,+37.7038555,34471523.0,06,1.01,207903716786140,CT,S,+37.6809120,Census Tract 1.01,47848.0,000101,-118.5794439,2493.0,4143553771.0,-118.5531055,G5020,R,051,,,
5148.0,50001960800,+43.9885112,652977.0,50,9608,20790554292991,CT,S,+43.9874385,Census Tract 9608,33240.0,960800,-073.1590474,1414.0,30367786.0,-073.1523607,G5020,M,001,,,
3707.0,18039000801,+41.6722686,479710.0,18,8.01,207903707604985,CT,S,+41.6692385,Census Tract 8.01,13257.0,000801,-085.6784528,1252.0,50924828.0,-085.6836871,G5020,R,039,,,
3166.0,50023954400,+44.2815403,1272605.0,50,9544,20790486950124,CT,S,+44.2973813,Census Tract 9544,51645.0,954400,-072.7708129,1529.0,213078148.0,-072.7663627,G5020,R,023,,,
2683.0,34023006209,+40.4276555,246620.0,34,62.09,2079015682382051,CT,S,+40.4242048,Census Tract 62.09,9840.0,006209,-074.4881611,924.0,3944719.0,-074.4906987,G5020,U,023,,,
4400.0,34023009200,+40.4875861,2759793.0,34,92,207903716656597,CT,S,+40.4892405,Census Tract 92,59260.0,009200,-074.3163534,1880.0,9411227.0,-074.3105400,G5020,U,023,,,
5364.0,34023008801,+40.5195912,134460.0,34,88.01,2079015682382028,CT,S,+40.5276225,Census Tract 88.01,9953.0,008801,-074.4533557,632.0,6200031.0,-074.4433496,G5020,U,023,,,
5221.0,55025010908,+43.1398035,427049.0,55,109.08,2079015482543528,CT,S,+43.1378264,Census Tract 109.08,9684.0,010908,-089.5633417,2070.0,66524838.0,-089.5569427,G5020,M,025,,,
5221.0,55025010908,+43.1398035,427049.0,55,109.08,2079015482543528,CT,S,+43.1378264,Census Tract 109.08,9684.0,010908,-089.5633417,2070.0,66524838.0,-089.5569427,G5020,M,025,,,
5047.0,25009212101,+42.6131979,575203.0,25,2121.01,2079019653485862,CT,S,+42.6136944,Census Tract 2121.01,85436.0,212101,-071.0098648,1653.0,20571308.0,-071.0052311,G5020,M,009,,,
6455.0,09007680200,+41.5278217,2403946.0,09,6802,207903716548633,CT,S,+41.5220924,Census Tract 6802,76440.0,680200,-072.6082731,2547.0,46775743.0,-072.6048218,G5020,M,007,,,
7038.0,39017011300,+39.4517635,281991.0,39,113,20790384944366,CT,S,+39.4537480,Census Tract 113,44802.0,011300,-084.4173745,2317.0,16794677.0,-084.4165169,G5020,M,017,,,
2333.0,39017014100,+39.4810414,0.0,39,141,20790384944590,CT,S,+39.4810414,Census Tract 141,44219.0,014100,-084.3715049,925.0,14885388.0,-084.3715049,G5020,U,017,,,
4802.0,36071011801,+41.4022676,378522.0,36,118.01,207903716982306,CT,S,+41.4029552,Census Tract 118.01,27279.0,011801,-074.4713676,1798.0,48767840.0,-074.4632629,G5020,M,071,,,
4802.0,36071011801,+41.4022676,378522.0,36,118.01,207903716982306,CT,S,+41.4029552,Census Tract 118.01,27279.0,011801,-074.4713676,1798.0,48767840.0,-074.4632629,G5020,M,071,,,
1913.0,26111290500,+43.5866578,5449310.0,26,2905,2079057313535,CT,S,+43.5849689,Census Tract 2905,38528.0,290500,-084.2541289,766.0,20031203.0,-084.2539377,G5020,M,111,,,
,,,,,,,,,,,,,,,,,,,,400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=-89.996844&y=nan&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,,-89.996844
5383.0,45017950100,+33.7435314,3430813.0,45,9501,20790215615686,CT,S,+33.7420117,Census Tract 9501,44831.0,950100,-080.9550754,2553.0,296958634.0,-080.9452527,G5020,R,017,,,
8744.0,48139060802,+32.4341743,219483.0,48,608.02,207903704588001,CT,S,+32.4369275,Census Tract 608.02,44392.0,060802,-097.0384311,2945.0,50564866.0,-097.0391317,G5020,M,139,,,
981.0,12049970202,+27.6203332,396460.0,12,9702.02,207903717245158,CT,S,+27.6376341,Census Tract 9702.02,63731.0,970202,-081.9422903,475.0,125748059.0,-081.9384448,G5020,M,049,,,
1803.0,45039960100,+34.4315215,34307655.0,45,9601,20790221488478,CT,S,+34.4273558,Census Tract 9601,60891.0,960100,-081.3335663,972.0,359570316.0,-081.3174179,G5020,R,039,,,
4387.0,06019008304,+36.6243879,3386618.0,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409.0,008304,-120.5764700,948.0,1277309433.0,-120.5773805,G5020,M,019,,,
2093.0,48371950100,+31.0259493,2360329.0,48,9501,20790362502480,CT,S,+31.1856232,Census Tract 9501,31674.0,950100,-102.5232933,969.0,3506964850.0,-102.8789156,G5020,R,371,,,
4738.0,06025010102,+33.1933474,189009524.0,06,101.02,207903717080836,CT,S,+33.2254028,Census Tract 101.02,53718.0,010102,-115.6164278,1591.0,233852831.0,-115.6086847,G5020,R,025,,,
4738.0,06025010102,+33.1933474,189009524.0,06,101.02,207903717080836,CT,S,+33.2254028,Census Tract 101.02,53718.0,010102,-115.6164278,1591.0,233852831.0,-115.6086847,G5020,R,025,,,
4738.0,06025010102,+33.1933474,189009524.0,06,101.02,207903717080836,CT,S,+33.2254028,Census Tract 101.02,53718.0,010102,-115.6164278,1591.0,233852831.0,-115.6086847,G5020,R,025,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
1920.0,48409010500,+27.9346611,0.0,48,105,20790409059876,CT,S,+27.9346611,Census Tract 105,37375.0,010500,-097.2899212,737.0,15309497.0,-097.2899212,G5020,M,409,,,
6078.0,20193953100,+39.3890644,0.0,20,9531,20790359988115,CT,S,+39.3890644,Census Tract 9531,56094.0,953100,-101.0565744,2721.0,191963861.0,-101.0565744,G5020,M,193,,,
3367.0,15009031601,+20.8365477,59344100.0,15,316.01,207903716739736,CT,S,+20.8364824,Census Tract 316.01,53554.0,031601,-156.9303317,1531.0,365360725.0,-156.9273772,G5020,R,009,,,
5201.0,17119400903,+38.6909910,13929158.0,17,4009.03,20790149984800,CT,S,+38.6862720,Census Tract 4009.03,58072.0,400903,-090.0834859,2240.0,47335344.0,-090.1017956,G5020,M,119,,,
3911.0,42015950800,+41.8553014,3091783.0,42,9508,20790213080761,CT,S,+41.8567491,Census Tract 9508,79888.0,950800,-076.6458247,1817.0,264731647.0,-076.6567218,G5020,M,015,,,
3273.0,16053970100,+42.6734717,8902816.0,16,9701,20790349883482,CT,S,+42.6774188,Census Tract 9701,79998.0,970100,-114.1418072,1248.0,968997045.0,-114.1419080,G5020,R,053,,,
9056.0,37063002100,+36.1746968,5602086.0,37,21,20790147573674,CT,S,+36.1825702,Census Tract 21,81310.0,002100,-078.8728465,2849.0,180071642.0,-078.8798060,G5020,R,063,,,
2059.0,30017961300,+46.2515421,24643672.0,30,9613,20790257912690,CT,S,+46.2614136,Census Tract 9613,53435.0,961300,-105.5706392,1042.0,9775611587.0,-105.5503521,G5020,M,017,,,
3511.0,19059450800,+43.2989703,299085.0,19,4508,20790174234317,CT,S,+43.3032037,Census Tract 4508,41190.0,450800,-095.0347882,1634.0,186468399.0,-095.0422058,G5020,M,059,,,
2646.0,49001100200,+38.3612462,4468088.0,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403.0,100200,-113.4018565,1059.0,5331838094.0,-113.4015527,G5020,R,001,,,
2646.0,49001100200,+38.3612462,4468088.0,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403.0,100200,-113.4018565,1059.0,5331838094.0,-113.4015527,G5020,R,001,,,
4601.0,23019008001,+44.9311054,3368935.0,23,80.01,20790105060567,CT,S,+44.8944804,Census Tract 80.01,54652.0,008001,-068.5694293,2167.0,246437105.0,-068.5467521,G5020,M,019,,,
2824.0,25027744201,+42.1295966,5197.0,25,7442.01,2079019626682982,CT,S,+42.1256931,Census Tract 7442.01,15368.0,744201,-071.5070147,1041.0,4405833.0,-071.5037099,G5020,U,027,,,
6513.0,09009150600,+41.2258858,838251.0,09,1506,20790338969237,CT,S,+41.2236452,Census Tract 1506,68153.0,150600,-073.0912789,2774.0,10283453.0,-073.0951872,G5020,U,009,,,
2646.0,49001100200,+38.3612462,4468088.0,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403.0,100200,-113.4018565,1059.0,5331838094.0,-113.4015527,G5020,R,001,,,
5648.0,10001043400,+38.9678940,653023.0,10,434,207903697119583,CT,S,+38.9723618,Census Tract 434,8454.0,043400,-075.4722935,2348.0,66754121.0,-075.4729061,G5020,M,001,,,
5177.0,34019010500,+40.5965604,1296856.0,34,105,20790290496400,CT,S,+40.5980387,Census Tract 105,41669.0,010500,-075.1221059,2099.0,60784407.0,-075.1241652,G5020,R,019,,,
2646.0,49001100200,+38.3612462,4468088.0,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403.0,100200,-113.4018565,1059.0,5331838094.0,-113.4015527,G5020,R,001,,,
5017.0,49027974300,+38.8934539,4778364.0,49,9743,20790476650917,CT,S,+38.9027524,Census Tract 9743,81750.0,974300,-112.6006949,1952.0,5151929847.0,-112.7160188,G5020,R,027,,,
1309.0,41067032800,+45.5752844,0.0,41,328,207903717182076,CT,S,+45.5752844,Census Tract 328,63302.0,032800,-123.0518332,513.0,64741810.0,-123.0518332,G5020,M,067,,,
6325.0,34025810201,+40.2490173,330114.0,34,8102.01,2079015672688262,CT,S,+40.2488088,Census Tract 8102.01,2467.0,810201,-074.3463669,1961.0,25772854.0,-074.3562229,G5020,M,025,,,
3223.0,15003008933,+21.4256237,0.0,15,89.33,2079015504940496,CT,S,+21.4256237,Census Tract 89.33,45640.0,008933,-158.0198786,1100.0,4010652.0,-158.0198786,G5020,M,003,,,
3606.0,36019100700,+44.7124707,1130788.0,36,1007,20790290627935,CT,S,+44.7119795,Census Tract 1007,81367.0,100700,-073.5960976,1630.0,41573684.0,-073.5946422,G5020,M,019,,,
4072.0,21111012104,+38.0444859,4789028.0,21,121.04,20790112190391,CT,S,+38.0466783,Census Tract 121.04,22210.0,012104,-085.9090790,1669.0,14133707.0,-085.9078020,G5020,M,111,,,
3065.0,45021970404,+35.1055768,146044.0,45,9704.04,2079015482177207,CT,S,+35.1115058,Census Tract 9704.04,68077.0,970404,-081.4429373,1371.0,99974240.0,-081.4416116,G5020,R,021,,,
3720.0,06071008711,+34.0397496,11185.0,06,87.11,2079015504321961,CT,S,+34.0410432,Census Tract 87.11,70979.0,008711,-116.9800420,1370.0,48238863.0,-116.9623071,G5020,M,071,,,
6406.0,34005701105,+40.0444881,89538.0,34,7011.05,207901408399972,CT,S,+40.0444122,Census Tract 7011.05,45540.0,701105,-074.8495970,2269.0,9368635.0,-074.8450931,G5020,U,005,,,
4601.0,41071030900,+45.1696820,3377676.0,41,309,20790450156242,CT,S,+45.1664441,Census Tract 309,84495.0,030900,-123.0654067,1579.0,136764316.0,-123.0647432,G5020,M,071,,,
2972.0,36039081102,+42.1943210,5265778.0,36,811.02,207903694825074,CT,S,+42.1910934,Census Tract 811.02,40953.0,081102,-073.9191109,1464.0,61390645.0,-073.9163600,G5020,M,039,,,
4863.0,37047931000,+34.2696866,432429.0,37,9310,20790499871020,CT,S,+34.2735881,Census Tract 9310,52588.0,931000,-078.7280105,2017.0,90602761.0,-078.7166122,G5020,M,047,,,
3749.0,37117970100,+35.7890779,379868.0,37,9701,20790416017995,CT,S,+35.7916489,Census Tract 9701,43788.0,970100,-076.9158693,1888.0,355014649.0,-076.9186496,G5020,R,117,,,
2667.0,42051262702,+39.8263704,6123070.0,42,2627.02,207903710931659,CT,S,+39.8291821,Census Tract 2627.02,60625.0,262702,-079.4629970,1615.0,264801123.0,-079.4648255,G5020,R,051,,,
5586.0,36055015000,+43.0802385,689230.0,36,150,20790104631066,CT,S,+43.0772852,Census Tract 150,85063.0,015000,-077.8752359,2426.0,90548786.0,-077.8725573,G5020,M,055,,,
3067.0,36027200001,+41.7918232,1707462.0,36,2000.01,207903716600337,CT,S,+41.7914813,Census Tract 2000.01,39549.0,200001,-073.6733623,1503.0,145717404.0,-073.6771663,G5020,R,027,,,
5381.0,25027737100,+42.1810026,1108948.0,25,7371,20790515417595,CT,S,+42.1775003,Census Tract 7371,58246.0,737100,-071.7884288,2344.0,25079228.0,-071.7871820,G5020,M,027,,,
6034.0,49053271101,+37.1146675,0.0,49,2711.01,2079015496836045,CT,S,+37.1146675,Census Tract 2711.01,14894.0,271101,-113.5208664,2352.0,5553070.0,-113.5208664,G5020,U,053,,,
4538.0,25027756101,+42.1448607,908284.0,25,7561.01,20790515417454,CT,S,+42.1470735,Census Tract 7561.01,59762.0,756101,-072.0060782,1950.0,35005291.0,-072.0047456,G5020,R,027,,,
5915.0,37191000401,+35.2966876,1328428.0,37,4.01,207903717469608,CT,S,+35.2923982,Census Tract 4.01,26185.0,000401,-077.8677274,2480.0,89004163.0,-077.8699521,G5020,M,191,,,
1283.0,01131034700,+32.1416912,21100944.0,01,347,207903717441862,CT,S,+32.1518072,Census Tract 347,22704.0,034700,-087.4162270,673.0,401283684.0,-087.4046392,G5020,R,131,,,
6512.0,36029009110,+43.0019598,231575.0,36,91.10,20790115755888,CT,S,+43.0028095,Census Tract 91.10,80380.0,009110,-078.7844645,28.0,4609050.0,-078.7816585,G5020,U,029,,,
6628.0,24003740304,+39.0898801,0.0,24,7403.04,207903716999396,CT,S,+39.0898801,Census Tract 7403.04,59469.0,740304,-076.6930797,3221.0,6461136.0,-076.6930797,G5020,U,003,,,
2397.0,41013950402,+44.0466651,15998089.0,41,9504.02,2079015504358514,CT,S,+44.0420698,Census Tract 9504.02,14038.0,950402,-120.2177001,1313.0,5374376224.0,-120.2163272,G5020,R,013,,,
1416.0,31151960800,+40.4798592,431472.0,31,9608,20790115740513,CT,S,+40.4738342,Census Tract 9608,15295.0,960800,-097.1981413,716.0,834461261.0,-097.2023122,G5020,R,151,,,
3349.0,37151031101,+35.7820377,390661.0,37,311.01,2079015486830358,CT,S,+35.7832131,Census Tract 311.01,63445.0,031101,-079.7409913,1482.0,64961232.0,-079.7372439,G5020,M,151,,,
976.0,47157020400,+35.3461817,40648.0,47,204,20790180066463,CT,S,+35.3569290,Census Tract 204,74192.0,020400,-089.8673371,403.0,13373007.0,-089.8657447,G5020,M,157,,,
2783.0,37007920100,+34.9856443,11326382.0,37,9201,20790142438551,CT,S,+34.9873922,Census Tract 9201,1452.0,920100,-079.9404277,1346.0,263233070.0,-079.9330024,G5020,R,007,,,
5672.0,09011693300,+41.3275043,12274617.0,09,6933,20790350079144,CT,S,+41.3308817,Census Tract 6933,82074.0,693300,-072.1675818,2740.0,17867348.0,-072.1653968,G5020,M,011,,,
4007.0,34011030502,+39.3702526,1589871.0,34,305.02,20790611104667,CT,S,+39.3632538,Census Tract 305.02,62524.0,030502,-075.0041600,1610.0,22850249.0,-075.0037757,G5020,M,011,,,
1950.0,54037972601,+39.2928183,1959708.0,54,9726.01,207903703156423,CT,S,+39.2933111,Census Tract 9726.01,82399.0,972601,-077.7884159,1032.0,22001927.0,-077.7913914,G5020,M,037,,,
2412.0,16031950600,+42.2305787,5235734.0,16,9506,20790347842976,CT,S,+42.2248436,Census Tract 9506,81809.0,950600,-114.0255495,851.0,2150700950.0,-114.0154675,G5020,R,031,,,
2412.0,16031950600,+42.2305787,5235734.0,16,9506,20790347842976,CT,S,+42.2248436,Census Tract 9506,81809.0,950600,-114.0255495,851.0,2150700950.0,-114.0154675,G5020,R,031,,,
4156.0,16083001600,+42.3089875,9856292.0,16,16,2079015482174221,CT,S,+42.3062429,Census Tract 16,6686.0,001600,-114.6750633,1553.0,4059030933.0,-114.6702624,G5020,R,083,,,
3633.0,23021960800,+45.2239369,13115313.0,23,9608,20790406242189,CT,S,+45.2195149,Census Tract 9608,54899.0,960800,-068.9839662,2286.0,484648735.0,-068.9994259,G5020,R,021,,,
3633.0,23021960800,+45.2239369,13115313.0,23,9608,20790406242189,CT,S,+45.2195149,Census Tract 9608,54899.0,960800,-068.9839662,2286.0,484648735.0,-068.9994259,G5020,R,021,,,
