error,lat,lng,POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=Longitude+of+award%2Fproject+place+of+performance.&y=Latitude+of+award%2Fproject+place+of+performance.&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,Latitude of award/project place of performance.,Longitude of award/project place of performance.,,,,,,,,,,,,,,,,,,,,
,,,3194.0,31107976400.0,42.7236043,62866602.0,31.0,9764.0,207903691469937.0,CT,S,42.7172735,Census Tract 9764,41818.0,976400.0,-97.7402419,1733.0,1058011767.0,-97.752319,G5020,R,107.0
,,,3053.0,13185011000.0,30.8398425,0.0,13.0,110.0,207903735578291.0,CT,S,30.8398425,Census Tract 110,33402.0,11000.0,-83.2726419,1301.0,2580265.0,-83.2726419,G5020,U,185.0
,,,10885.0,2050000100.0,60.3758927,12114232538.0,2.0,1.0,2079045104393.0,CT,S,60.4102686,Census Tract 1,83904.0,100.0,-162.7787611,3019.0,55289589652.0,-162.6696818,G5020,R,50.0
,,,4640.0,24041960501.0,38.8030788,2624689.0,24.0,9605.01,207903716669432.0,CT,S,38.804693,Census Tract 9605.01,70823.0,960501.0,-76.0582888,1948.0,59026266.0,-76.0565737,G5020,M,41.0
,,,1265.0,38083960200.0,47.5751887,86198839.0,38.0,9602.0,20790312092170.0,CT,S,47.5813594,Census Tract 9602,22423.0,960200.0,-100.345607,808.0,2518053323.0,-100.3309858,G5020,R,83.0
,,,5141.0,48201453002.0,29.6961276,567.0,48.0,4530.02,2079015702036456.0,CT,S,29.696659,Census Tract 4530.02,21016.0,453002.0,-95.5812956,1416.0,2054729.0,-95.580959,G5020,U,201.0
,,,3694.0,48143950100.0,32.4159909,3505388.0,48.0,9501.0,20790299582160.0,CT,S,32.4195165,Census Tract 9501,81013.0,950100.0,-98.2168843,1768.0,816299517.0,-98.2281988,G5020,R,143.0
,,,1722.0,45079000700.0,34.0177977,0.0,45.0,7.0,20790242042193.0,CT,S,34.0177977,Census Tract 7,63453.0,700.0,-81.0406649,1050.0,3314921.0,-81.0406649,G5020,U,79.0
,,,2055.0,35057963700.0,34.5413129,673409.0,35.0,9637.0,207903717357042.0,CT,S,34.4898709,Census Tract 9637,826.0,963700.0,-105.7679251,1150.0,5509124814.0,-105.7622089,G5020,R,57.0
,,,5887.0,6001406100.0,37.773751,74875.0,6.0,4061.0,20790141324037.0,CT,S,37.7741755,Census Tract 4061,47962.0,406100.0,-122.2278329,1987.0,1844041.0,-122.2275801,G5020,U,1.0
,,,4552.0,72107955001.0,18.1994503,2921.0,72.0,9550.01,2079082548692.0,CT,S,18.1984941,Census Tract 9550.01,59801.0,955001.0,-66.3764053,1800.0,21555766.0,-66.3756701,G5020,M,107.0
,,,3660.0,15003009804.0,21.4677973,0.0,15.0,98.04,2079015504947108.0,CT,S,21.4677973,Census Tract 98.04,54575.0,9804.0,-158.2070571,984.0,1801516.0,-158.2070571,G5020,M,3.0
,,,4083.0,6037187102.0,34.1037056,236563.0,6.0,1871.02,207901115293189.0,CT,S,34.1090483,Census Tract 1871.02,4366.0,187102.0,-118.2431906,1584.0,1954146.0,-118.2514556,G5020,U,37.0
,,,4315.0,45059920302.0,34.4457373,230452.0,45.0,9203.02,207903717260690.0,CT,S,34.4434478,Census Tract 9203.02,71024.0,920302.0,-81.985906,1925.0,103708762.0,-81.9881019,G5020,M,59.0
,,,2170.0,20159967100.0,38.438397,600100.0,20.0,9671.0,2079052069483.0,CT,S,38.4366634,Census Tract 9671,79899.0,967100.0,-98.2023638,1094.0,892382302.0,-98.2038738,G5020,R,159.0
,,,5461.0,72127010032.0,18.3591089,0.0,72.0,100.32,20790588870102.0,CT,S,18.3591089,Census Tract 100.32,81044.0,10032.0,-66.0473906,2493.0,1199838.0,-66.0473906,G5020,U,127.0
,,,2397.0,41013950402.0,44.0466651,15998089.0,41.0,9504.02,2079015504358514.0,CT,S,44.0420698,Census Tract 9504.02,14038.0,950402.0,-120.2177001,1313.0,5374376224.0,-120.2163272,G5020,R,13.0
,,,3843.0,6099003100.0,37.5394293,5527915.0,6.0,31.0,20790156519151.0,CT,S,37.543836,Census Tract 31,39916.0,3100.0,-121.0578409,1268.0,153736739.0,-121.0570604,G5020,M,99.0
,,,4553.0,50023955502.0,44.0878636,289508.0,50.0,9555.02,2079015504111203.0,CT,S,44.0909107,Census Tract 9555.02,39827.0,955502.0,-72.7016468,1643.0,153287543.0,-72.7066953,G5020,R,23.0
,,,6630.0,36119007100.0,40.9100623,6735486.0,36.0,71.0,20790701644297.0,CT,S,40.9183259,Census Tract 71,80459.0,7100.0,-73.7410052,2332.0,2838001.0,-73.7453488,G5020,U,119.0
,,,2055.0,35057963700.0,34.5413129,673409.0,35.0,9637.0,207903717357042.0,CT,S,34.4898709,Census Tract 9637,826.0,963700.0,-105.7679251,1150.0,5509124814.0,-105.7622089,G5020,R,57.0
,,,5580.0,49039972300.0,39.2285443,22463203.0,49.0,9723.0,20790191442739.0,CT,S,39.2282925,Census Tract 9723,40635.0,972300.0,-111.8546275,1378.0,943267584.0,-111.8534084,G5020,R,39.0
,,,3102.0,39117965502.0,40.3845691,97414.0,39.0,9655.02,2079015692368699.0,CT,S,40.3841062,Census Tract 9655.02,20744.0,965502.0,-82.716585,1160.0,99725700.0,-82.7098353,G5020,R,117.0
,,,4553.0,50023955502.0,44.0878636,289508.0,50.0,9555.02,2079015504111203.0,CT,S,44.0909107,Census Tract 9555.02,39827.0,955502.0,-72.7016468,1643.0,153287543.0,-72.7066953,G5020,R,23.0
,,,3377.0,6075023102.0,37.7345195,0.0,6.0,231.02,20790355757443.0,CT,S,37.7345195,Census Tract 231.02,28824.0,23102.0,-122.3845849,1260.0,487258.0,-122.3845849,G5020,U,75.0
,,,4902.0,41019200000.0,42.9219783,240125.0,41.0,2000.0,20790710972858.0,CT,S,42.9293427,Census Tract 2000,45402.0,200000.0,-123.376732,2221.0,244952194.0,-123.3683694,G5020,M,19.0
,,,4552.0,72107955001.0,18.1994503,2921.0,72.0,9550.01,2079082548692.0,CT,S,18.1984941,Census Tract 9550.01,59801.0,955001.0,-66.3764053,1800.0,21555766.0,-66.3756701,G5020,M,107.0
,,,3207.0,46065978000.0,44.3894229,143966998.0,46.0,9780.0,207903691588089.0,CT,S,44.3844521,Census Tract 9780,57986.0,978000.0,-99.9803964,1378.0,1832958343.0,-99.9756842,G5020,M,65.0
,,,3663.0,36033940000.0,44.9789113,5232431.0,36.0,9400.0,20790736058850.0,CT,S,44.9787065,Census Tract 9400,36572.0,940000.0,-74.6473124,1370.0,49104980.0,-74.643075,G5020,R,33.0
,,,6876.0,44003020903.0,41.6330075,129489.0,44.0,209.03,20790226861815.0,CT,S,41.6331838,Census Tract 209.03,59390.0,20903.0,-71.5173783,2301.0,31664883.0,-71.524229,G5020,M,3.0
,,,4572.0,42027011201.0,40.8702514,0.0,42.0,112.01,207903716986993.0,CT,S,40.8702514,Census Tract 112.01,40112.0,11201.0,-77.8163373,2129.0,71300051.0,-77.8163373,G5020,M,27.0
,,,5743.0,13245010710.0,33.3625499,91205.0,13.0,107.1,207903717342359.0,CT,S,33.3623978,Census Tract 107.10,44204.0,10710.0,-82.0591329,2407.0,9462691.0,-82.0565164,G5020,U,245.0
,,,3386.0,29131962600.0,38.3657161,194835.0,29.0,9626.0,20790257380610.0,CT,S,38.3658992,Census Tract 9626,56300.0,962600.0,-92.506434,1466.0,254387914.0,-92.5068968,G5020,M,131.0
,,,3338.0,33009961001.0,43.7781103,898826.0,33.0,9610.01,2079015488640638.0,CT,S,43.7826625,Census Tract 9610.01,14083.0,961001.0,-71.7216185,788.0,15600299.0,-71.7277273,G5020,M,9.0
,,,4190.0,25003900600.0,42.4564229,71544.0,25.0,9006.0,20790225532224.0,CT,S,42.4565288,Census Tract 9006,82486.0,900600.0,-73.2616988,1957.0,2112080.0,-73.262306,G5020,U,3.0
,,,1142.0,28049002700.0,32.2955673,1070218.0,28.0,27.0,20790264991890.0,CT,S,32.2936711,Census Tract 27,42859.0,2700.0,-90.1769972,708.0,9342686.0,-90.1735073,G5020,M,49.0
,,,2861.0,41059940000.0,45.6464445,0.0,41.0,9400.0,20790448396586.0,CT,S,45.6464445,Census Tract 9400,55717.0,940000.0,-118.546065,1161.0,645260087.0,-118.546065,G5020,R,59.0
,,,4275.0,16037960200.0,44.2409968,42527190.0,16.0,9602.0,2079015780178317.0,CT,S,44.273351,Census Tract 9602,7578.0,960200.0,-114.2798665,3021.0,12748378765.0,-114.2522675,G5020,R,37.0
,,,6863.0,12117021201.0,28.7422025,17832293.0,12.0,212.01,2079090636059.0,CT,S,28.7327236,Census Tract 212.01,51271.0,21201.0,-81.1099718,2663.0,158031008.0,-81.1108544,G5020,M,117.0
,,,3161.0,37105030704.0,35.5602984,870991.0,37.0,307.04,2079019641380614.0,CT,S,35.5569172,Census Tract 307.04,2636.0,30704.0,-79.1105456,1359.0,78086070.0,-79.1106252,G5020,M,105.0
,,,3108.0,17107953600.0,40.0275985,98920.0,17.0,9536.0,20790137953846.0,CT,S,40.0248724,Census Tract 9536,81743.0,953600.0,-89.2288725,1466.0,347975718.0,-89.2280808,G5020,R,107.0
,,,4321.0,26073940100.0,43.6837951,1767788.0,26.0,9401.0,20790301192997.0,CT,S,43.6862564,Census Tract 9401,31549.0,940100.0,-84.8479055,1936.0,185515752.0,-84.845193,G5020,R,73.0
,,,3220.0,51510201602.0,38.8150812,0.0,51.0,2016.02,2079015488315283.0,CT,S,38.8150812,Census Tract 2016.02,24262.0,201602.0,-77.0505695,1863.0,295162.0,-77.0505695,G5020,U,510.0
,,,5582.0,47183968400.0,36.3085763,1201579.0,47.0,9684.0,20790238960788.0,CT,S,36.3188503,Census Tract 9684,54313.0,968400.0,-88.677824,2530.0,251672339.0,-88.6707396,G5020,R,183.0
,,,4226.0,9009154600.0,41.2710892,107161.0,9.0,1546.0,20790338970969.0,CT,S,41.2711521,Census Tract 1546,32695.0,154600.0,-72.9632995,1780.0,2219832.0,-72.9639591,G5020,U,9.0
,,,4013.0,6037603901.0,33.8981177,0.0,6.0,6039.01,2079015902969863.0,CT,S,33.8981177,Census Tract 6039.01,17235.0,603901.0,-118.3585646,1412.0,735668.0,-118.3585646,G5020,U,37.0
,,,2905.0,28089030205.0,32.441775,257946.0,28.0,302.05,20790674458232.0,CT,S,32.4415727,Census Tract 302.05,77158.0,30205.0,-90.1719883,1202.0,15963475.0,-90.1727856,G5020,M,89.0
,,,2114.0,15001022102.0,19.7448959,17387720.0,15.0,221.02,207903716721785.0,CT,S,19.617504,Census Tract 221.02,42114.0,22102.0,-155.365882,894.0,830361065.0,-155.4204305,G5020,R,1.0
,,,3671.0,35001002700.0,35.0968936,0.0,35.0,27.0,20790492974489.0,CT,S,35.0968936,Census Tract 27,72369.0,2700.0,-106.6518233,2217.0,2983609.0,-106.6518233,G5020,U,1.0
,,,8234.0,17031839100.0,41.881028,84111.0,17.0,8391.0,207903704496799.0,CT,S,41.8809857,Census Tract 8391,53830.0,839100.0,-87.6327458,5661.0,1101771.0,-87.6330703,G5020,U,31.0
,,,2114.0,15001022102.0,19.7448959,17387720.0,15.0,221.02,207903716721785.0,CT,S,19.617504,Census Tract 221.02,42114.0,22102.0,-155.365882,894.0,830361065.0,-155.4204305,G5020,R,1.0
,,,1937.0,9003500300.0,41.7558258,0.0,9.0,5003.0,20790332017395.0,CT,S,41.7558258,Census Tract 5003,4091.0,500300.0,-72.6787791,1047.0,531518.0,-72.6787791,G5020,U,3.0
,,,6185.0,33013040000.0,43.1736437,1767818.0,33.0,400.0,20790304026105.0,CT,S,43.1694073,Census Tract 400,82397.0,40000.0,-71.8223707,1839.0,114267231.0,-71.831201,G5020,R,13.0
,,,3046.0,44007015200.0,41.8795278,0.0,44.0,152.0,20790251201268.0,CT,S,41.8795278,Census Tract 152,83325.0,15200.0,-71.3856284,1943.0,596948.0,-71.3856284,G5020,U,7.0
,,,6078.0,34039037800.0,40.7197893,31427.0,34.0,378.0,20790315451554.0,CT,S,40.7187645,Census Tract 378,69109.0,37800.0,-74.3747744,2555.0,3802284.0,-74.3771469,G5020,U,39.0
,,,4580.0,51029930202.0,37.5064174,3236253.0,51.0,9302.02,207903695965155.0,CT,S,37.5009543,Census Tract 9302.02,76316.0,930202.0,-78.619562,2222.0,642221692.0,-78.6274462,G5020,R,29.0
,,,3216.0,41057960401.0,45.4869761,25898.0,41.0,9604.01,2079015491005815.0,CT,S,45.4962948,Census Tract 9604.01,74824.0,960401.0,-123.59448,1249.0,705134836.0,-123.5781507,G5020,M,57.0
,,,31.0,28047980000.0,30.4075666,5801.0,28.0,9800.0,207903710674903.0,CT,S,30.4104285,Census Tract 9800,73102.0,980000.0,-89.070851,0.0,4519602.0,-89.0701345,G5020,U,47.0
,,,5438.0,6073019110.0,33.2728156,0.0,6.0,191.1,2079015682043694.0,CT,S,33.2728156,Census Tract 191.10,25372.0,19110.0,-116.9824003,1949.0,53558180.0,-116.9824003,G5020,R,73.0
,,,2561.0,17187870300.0,40.9289511,357055.0,17.0,8703.0,20790535777215.0,CT,S,40.9284528,Census Tract 8703,12624.0,870300.0,-90.5405602,1194.0,489718865.0,-90.5354506,G5020,R,187.0
,,,4640.0,24041960501.0,38.8030788,2624689.0,24.0,9605.01,207903716669432.0,CT,S,38.804693,Census Tract 9605.01,70823.0,960501.0,-76.0582888,1948.0,59026266.0,-76.0565737,G5020,M,41.0
,,,3331.0,11001004703.0,38.9034762,0.0,11.0,47.03,2079015504267464.0,CT,S,38.9034762,Census Tract 47.03,20013.0,4703.0,-77.0170713,2356.0,124124.0,-77.0170713,G5020,U,1.0
,,,3814.0,40097040502.0,36.2278866,9805797.0,40.0,405.02,207903718334919.0,CT,S,36.2233485,Census Tract 405.02,55841.0,40502.0,-95.127348,1859.0,137129507.0,-95.134185,G5020,R,97.0
,,,4922.0,12095018902.0,28.543422,0.0,12.0,189.02,2079015768204764.0,CT,S,28.543422,Census Tract 189.02,12662.0,18902.0,-81.3787957,3920.0,1395898.0,-81.3787957,G5020,U,95.0
,,,6843.0,12069031301.0,28.6262373,24680316.0,12.0,313.01,20790404154274.0,CT,S,28.6300002,Census Tract 313.01,64600.0,31301.0,-81.7095899,2753.0,76374492.0,-81.7074533,G5020,M,69.0
,,,1645.0,36119002203.0,40.9494681,0.0,36.0,22.03,20790701646360.0,CT,S,40.9494681,Census Tract 22.03,44680.0,2203.0,-73.8494167,1163.0,350766.0,-73.8494167,G5020,U,119.0
,,,4978.0,45065920200.0,33.9228869,11773218.0,45.0,9202.0,20790240987022.0,CT,S,33.9241259,Census Tract 9202,85400.0,920200.0,-82.2475129,2349.0,349442359.0,-82.246899,G5020,R,65.0
,,,474.0,12051000601.0,26.424365,9573550.0,12.0,6.01,2079015500728718.0,CT,S,26.3895112,Census Tract 6.01,29078.0,601.0,-81.042997,213.0,1274562037.0,-81.0649967,G5020,R,51.0
,,,4849.0,25027718100.0,42.3563172,9556292.0,25.0,7181.0,20790515417441.0,CT,S,42.3550489,Census Tract 7181,19824.0,718100.0,-71.7212393,1961.0,41588110.0,-71.716157,G5020,M,27.0
,,,3331.0,11001004703.0,38.9034762,0.0,11.0,47.03,2079015504267464.0,CT,S,38.9034762,Census Tract 47.03,20013.0,4703.0,-77.0170713,2356.0,124124.0,-77.0170713,G5020,U,1.0
,,,2549.0,55117011400.0,43.7540308,1190468.0,55.0,114.0,207903718116502.0,CT,S,43.75242,Census Tract 114,40463.0,11400.0,-87.7042778,1518.0,1490798.0,-87.703131,G5020,U,117.0
,,,3111.0,47149041102.0,35.8718925,0.0,47.0,411.02,207903717171105.0,CT,S,35.8718925,Census Tract 411.02,65503.0,41102.0,-86.3113203,1289.0,44395476.0,-86.3113203,G5020,M,149.0
,,,3072.0,27045960600.0,43.663455,981022.0,27.0,9606.0,20790187188912.0,CT,S,43.6689716,Census Tract 9606,33801.0,960600.0,-91.8306923,1617.0,433461890.0,-91.833899,G5020,R,45.0
,,,4611.0,6037480901.0,34.0869807,0.0,6.0,4809.01,207901115296733.0,CT,S,34.0869807,Census Tract 4809.01,25283.0,480901.0,-118.140161,1733.0,951406.0,-118.140161,G5020,U,37.0
,,,2069.0,2198000100.0,55.7312262,14168401810.0,2.0,1.0,2079051388107.0,CT,S,55.6827733,Census Tract 1,182.0,100.0,-133.2859443,1474.0,12438265656.0,-133.1623885,G5020,R,198.0
,,,3997.0,30093000400.0,45.9994347,0.0,30.0,4.0,20790253925103.0,CT,S,45.9994347,Census Tract 4,51827.0,400.0,-112.5032598,1903.0,2567133.0,-112.5032598,G5020,U,93.0
,,,960.0,6085513500.0,37.23984,9778597.0,6.0,5135.0,207903717089942.0,CT,S,37.248099,Census Tract 5135,59138.0,513500.0,-121.516371,436.0,1528907501.0,-121.5279664,G5020,M,85.0
,,,3909.0,49045130707.0,40.2147678,2426303.0,49.0,1307.07,2079015486769826.0,CT,S,40.2093656,Census Tract 1307.07,25320.0,130707.0,-112.370448,1321.0,1973227614.0,-112.3750296,G5020,M,45.0
,,,4572.0,42027011201.0,40.8702514,0.0,42.0,112.01,207903716986993.0,CT,S,40.8702514,Census Tract 112.01,40112.0,11201.0,-77.8163373,2129.0,71300051.0,-77.8163373,G5020,M,27.0
,,,3637.0,29145020402.0,37.0173193,348591.0,29.0,204.02,2079015482070923.0,CT,S,37.0119205,Census Tract 204.02,5757.0,20402.0,-94.3555318,1530.0,133661897.0,-94.371365,G5020,M,145.0
,,,3161.0,37105030704.0,35.5602984,870991.0,37.0,307.04,2079019641380614.0,CT,S,35.5569172,Census Tract 307.04,2636.0,30704.0,-79.1105456,1359.0,78086070.0,-79.1106252,G5020,M,105.0
,,,1621.0,56013000302.0,42.9516698,19549421.0,56.0,3.02,2079015501443660.0,CT,S,42.940549,Census Tract 3.02,13788.0,302.0,-107.9272908,833.0,6778535562.0,-107.8968005,G5020,R,13.0
,,,4303.0,11001007202.0,38.8786426,0.0,11.0,72.02,2079015504267435.0,CT,S,38.8786426,Census Tract 72.02,19993.0,7202.0,-77.0070741,3563.0,183977.0,-77.0070741,G5020,U,1.0
,,,4184.0,26163575500.0,42.285043,0.0,26.0,5755.0,2079056212396.0,CT,S,42.285043,Census Tract 5755,60025.0,575500.0,-83.2231464,1729.0,1566669.0,-83.2231464,G5020,U,163.0
,,,3274.0,32015000302.0,39.8341573,538357.0,32.0,3.02,2079015504618693.0,CT,S,39.8011327,Census Tract 3.02,28646.0,302.0,-117.063822,1542.0,12904294061.0,-117.0300619,G5020,R,15.0
,,,3395.0,37119006224.0,35.382731,78842.0,37.0,62.24,2079015495865886.0,CT,S,35.3807466,Census Tract 62.24,67500.0,6224.0,-80.8619446,1497.0,12761869.0,-80.8597444,G5020,M,119.0
,,,5246.0,18123952200.0,38.1467381,4258052.0,18.0,9522.0,20790115942094.0,CT,S,38.1496182,Census Tract 9522,84378.0,952200.0,-86.6250522,1756.0,604492997.0,-86.6276469,G5020,R,123.0
,,,5865.0,17097860400.0,42.4288565,0.0,17.0,8604.0,20790272677002.0,CT,S,42.4288565,Census Tract 8604,62708.0,860400.0,-87.8643457,2299.0,10612543.0,-87.8643457,G5020,U,97.0
,,,2675.0,35043011200.0,35.7742316,326391.0,35.0,112.0,207903717270132.0,CT,S,35.7721787,Census Tract 112,68965.0,11200.0,-106.7008643,1757.0,1793968517.0,-106.701591,G5020,R,43.0
,,,6876.0,44003020903.0,41.6330075,129489.0,44.0,209.03,20790226861815.0,CT,S,41.6331838,Census Tract 209.03,59390.0,20903.0,-71.5173783,2301.0,31664883.0,-71.524229,G5020,M,3.0
,,,4059.0,34007600900.0,39.9529342,302570.0,34.0,6009.0,20790318476903.0,CT,S,39.953326,Census Tract 6009,56141.0,600900.0,-75.1014477,1393.0,1787659.0,-75.1015696,G5020,U,7.0
,,,1517.0,16013960101.0,43.2006732,32937421.0,16.0,9601.01,2079015681754657.0,CT,S,43.200165,Census Tract 9601.01,79466.0,960101.0,-113.6239441,832.0,3616313208.0,-113.6237438,G5020,R,13.0
,,,3161.0,37105030704.0,35.5602984,870991.0,37.0,307.04,2079019641380614.0,CT,S,35.5569172,Census Tract 307.04,2636.0,30704.0,-79.1105456,1359.0,78086070.0,-79.1106252,G5020,M,105.0
,,,3722.0,10001043202.0,39.1452831,61320592.0,10.0,432.02,207903697119572.0,CT,S,39.1456066,Census Tract 432.02,8432.0,43202.0,-75.4297112,1850.0,293374944.0,-75.4324489,G5020,M,1.0
,,,4289.0,53007960502.0,47.4349758,721854.0,53.0,9605.02,2079015504626933.0,CT,S,47.4496055,Census Tract 9605.02,45421.0,960502.0,-120.60973,1724.0,628198418.0,-120.6033715,G5020,M,7.0
,,,4553.0,50023955502.0,44.0878636,289508.0,50.0,9555.02,2079015504111203.0,CT,S,44.0909107,Census Tract 9555.02,39827.0,955502.0,-72.7016468,1643.0,153287543.0,-72.7066953,G5020,R,23.0
,,,3735.0,42039111600.0,41.6407019,0.0,42.0,1116.0,20790470686407.0,CT,S,41.6407019,Census Tract 1116,78336.0,111600.0,-80.1564828,2059.0,3334010.0,-80.1564828,G5020,U,39.0
,,,4638.0,36119000300.0,40.9316565,0.0,36.0,3.0,20790701646333.0,CT,S,40.9316565,Census Tract 3,41829.0,300.0,-73.8962788,1778.0,385818.0,-73.8962788,G5020,U,119.0
,,,6856.0,51165011500.0,38.3900577,225318.0,51.0,115.0,20790766299175.0,CT,S,38.3884912,Census Tract 115,1057.0,11500.0,-78.9646074,2343.0,10292726.0,-78.9644518,G5020,M,165.0
,,,2055.0,35057963700.0,34.5413129,673409.0,35.0,9637.0,207903717357042.0,CT,S,34.4898709,Census Tract 9637,826.0,963700.0,-105.7679251,1150.0,5509124814.0,-105.7622089,G5020,R,57.0
,,,2606.0,6027000500.0,36.9530336,22267577.0,6.0,5.0,20790322688994.0,CT,S,36.9446572,Census Tract 5,43883.0,500.0,-117.8904527,1380.0,6774938519.0,-117.9010501,G5020,R,27.0
,,,3207.0,46065978000.0,44.3894229,143966998.0,46.0,9780.0,207903691588089.0,CT,S,44.3844521,Census Tract 9780,57986.0,978000.0,-99.9803964,1378.0,1832958343.0,-99.9756842,G5020,M,65.0
,,,3831.0,54007968100.0,38.5947267,5967616.0,54.0,9681.0,20790812545965.0,CT,S,38.5988044,Census Tract 9681,15793.0,968100.0,-80.7428618,1987.0,353235478.0,-80.7431339,G5020,R,7.0
,,,3333.0,9007541401.0,41.572313,185298.0,9.0,5414.01,207903716548562.0,CT,S,41.5732605,Census Tract 5414.01,76705.0,541401.0,-72.7273089,1248.0,22388715.0,-72.7287676,G5020,M,7.0
,,,2165.0,41025960200.0,42.9659008,238445176.0,41.0,9602.0,20790258195455.0,CT,S,42.9497423,Census Tract 9602,50303.0,960200.0,-118.9075704,1131.0,23044329528.0,-118.9026357,G5020,R,25.0
,,,5294.0,44007013102.0,41.8934494,1854405.0,44.0,131.02,20790251210732.0,CT,S,41.8898871,Census Tract 131.02,83192.0,13102.0,-71.6267723,2191.0,59738564.0,-71.6232002,G5020,M,7.0
,,,2621.0,18049953400.0,40.9808746,883955.0,18.0,9534.0,20790328720080.0,CT,S,40.97401,Census Tract 9534,44840.0,953400.0,-86.2420146,1442.0,199908296.0,-86.2355924,G5020,M,49.0
,,,8227.0,6107001011.0,36.3437854,0.0,6.0,10.11,2079015748636527.0,CT,S,36.3437854,Census Tract 10.11,12995.0,1011.0,-119.3196777,2416.0,2760214.0,-119.3196777,G5020,U,107.0
,,,3334.0,10003016404.0,39.5783148,4918091.0,10.0,164.04,207903716847718.0,CT,S,39.575228,Census Tract 164.04,71071.0,16404.0,-75.617428,1296.0,31699571.0,-75.6186613,G5020,M,3.0
,,,0.0,26163985700.0,42.3023908,209117.0,26.0,9857.0,207903716813000.0,CT,S,42.3029123,Census Tract 9857,15539.0,985700.0,-83.1665538,0.0,4761954.0,-83.1632289,G5020,U,163.0
,,,2292.0,45039960501.0,34.3234217,1182488.0,45.0,9605.01,2079015489278659.0,CT,S,34.3226477,Census Tract 9605.01,30953.0,960501.0,-81.1317025,1116.0,145370221.0,-81.1231396,G5020,M,39.0
,,,4439.0,50019951700.0,44.7528207,3479954.0,50.0,9517.0,20790490599071.0,CT,S,44.7631241,Census Tract 9517,71456.0,951700.0,-72.3765746,2268.0,450798747.0,-72.3752439,G5020,R,19.0
,,,2613.0,6073021102.0,32.7367043,120671.0,6.0,211.02,2079015682043655.0,CT,S,32.7398041,Census Tract 211.02,25432.0,21102.0,-116.3279179,1168.0,563193333.0,-116.3278053,G5020,R,73.0
,,,2036.0,20173004302.0,37.6875169,188948.0,20.0,43.02,2079015504103775.0,CT,S,37.6868888,Census Tract 43.02,39736.0,4302.0,-97.3459089,1718.0,1812545.0,-97.3455199,G5020,U,173.0
,,,3.0,12011980000.0,26.163809,1294319.0,12.0,9800.0,207903717527558.0,CT,S,26.2480353,Census Tract 9800,17361.0,980000.0,-80.6155496,1.0,2068391200.0,-80.6053221,G5020,M,11.0
,,,1847.0,26051000300.0,44.015997,6033934.0,26.0,3.0,2079052887934.0,CT,S,44.0165926,Census Tract 3,38029.0,300.0,-84.2369244,1731.0,350283124.0,-84.2387936,G5020,R,51.0
,,,4289.0,53007960502.0,47.4349758,721854.0,53.0,9605.02,2079015504626933.0,CT,S,47.4496055,Census Tract 9605.02,45421.0,960502.0,-120.60973,1724.0,628198418.0,-120.6033715,G5020,M,7.0
,,,445.0,23021960302.0,46.0011169,951610145.0,23.0,9603.02,207903716472624.0,CT,S,45.9935053,Census Tract 9603.02,49838.0,960302.0,-69.2722286,2124.0,7800905250.0,-69.2470263,G5020,R,21.0
,,,4270.0,30035940400.0,48.688927,57088464.0,30.0,9404.0,20790486641524.0,CT,S,48.7051933,Census Tract 9404,13288.0,940400.0,-112.9101152,1549.0,5593901872.0,-112.9256149,G5020,R,35.0
,,,5125.0,24037875502.0,38.3362169,83278.0,24.0,8755.02,2079015682091300.0,CT,S,38.3369682,Census Tract 8755.02,37983.0,875502.0,-76.6713694,1584.0,43376708.0,-76.6709802,G5020,M,37.0
,,,3094.0,39035197800.0,41.4838803,163300.0,39.0,1978.0,2079015682249713.0,CT,S,41.4832971,Census Tract 1978,10852.0,197800.0,-81.6869036,1993.0,1968271.0,-81.6865913,G5020,U,35.0
,,,4106.0,54061011000.0,39.5988748,530436.0,54.0,110.0,20790765635514.0,CT,S,39.5990292,Census Tract 110,60548.0,11000.0,-79.9579584,1891.0,9502325.0,-79.9586966,G5020,M,61.0
,,,2234.0,53047970303.0,48.7216564,2510955.0,53.0,9703.03,2079015484714517.0,CT,S,48.7263802,Census Tract 9703.03,34258.0,970303.0,-119.0731133,1858.0,1849587496.0,-119.0659351,G5020,R,47.0
,,,2390.0,26047970201.0,45.572084,2957010.0,26.0,9702.01,2079015496837690.0,CT,S,45.5746939,Census Tract 9702.01,2856.0,970201.0,-84.8399381,1204.0,234014223.0,-84.8289933,G5020,R,47.0
,,,5475.0,25009254200.0,42.6583953,26654.0,25.0,2542.0,20790206510491.0,CT,S,42.6576917,Census Tract 2542,64937.0,254200.0,-71.1356182,2050.0,3164186.0,-71.1345104,G5020,U,9.0
,,,2336.0,48083950700.0,31.6434102,35671423.0,48.0,9507.0,20790550559932.0,CT,S,31.6497778,Census Tract 9507,36097.0,950700.0,-99.4611214,1544.0,1850785821.0,-99.4663176,G5020,R,83.0
