POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4691,30007000200,+46.3317983,113102965,30,2,20790429102079,CT,S,+46.3298486,Census Tract 2,12329,000200,-111.4954212,2149,3070050948,-111.4978728,G5020,R,007
6305,04019004425,+32.3791707,34607,04,44.25,207903717433771,CT,S,+32.3829457,Census Tract 44.25,76642,004425,-111.4656265,2819,970480198,-111.4550797,G5020,R,019
3455,06065046501,+33.9694614,16066,06,465.01,2079015504238159,CT,S,+33.9709274,Census Tract 465.01,38018,046501,-117.3310087,104,3716721,-117.3333120,G5020,U,065
6305,04019004425,+32.3791707,34607,04,44.25,207903717433771,CT,S,+32.3829457,Census Tract 44.25,76642,004425,-111.4656265,2819,970480198,-111.4550797,G5020,R,019
5397,06047001801,+37.3461234,18842,06,18.01,20790353808255,CT,S,+37.3433213,Census Tract 18.01,46085,001801,-120.4372730,1126,18028647,-120.4370181,G5020,M,047
4909,06083980300,+34.4143450,151251,06,9803,2079015504061645,CT,S,+34.4137728,Census Tract 9803,12478,980300,-119.8490352,149,2212133,-119.8462931,G5020,U,083
3702,06029003900,+35.5027069,0,06,39,207901065587054,CT,S,+35.5027069,Census Tract 39,52422,003900,-119.1781788,755,219964093,-119.1781788,G5020,M,029
1712,36029009800,+42.9035060,0,36,98,20790115763850,CT,S,+42.9035060,Census Tract 98,79826,009800,-078.7100715,854,3405656,-078.7100715,G5020,U,029
4368,37105030702,+35.4965690,1594381,37,307.02,207903717391761,CT,S,+35.4940347,Census Tract 307.02,76617,030702,-079.0533720,1938,118059311,-079.0534716,G5020,M,105
6578,23019031100,+44.8511262,3308,23,311,207903715342513,CT,S,+44.8557696,Census Tract 311,44355,031100,-068.7746714,3146,39635861,-068.7900101,G5020,M,019
4090,37047930700,+34.3173672,322614,37,9307,20790499870940,CT,S,+34.3174169,Census Tract 9307,52583,930700,-078.8308630,2049,108373658,-078.8298346,G5020,R,047
8441,25027713100,+42.4816996,1336278,25,7131,20790515417565,CT,S,+42.4835693,Census Tract 7131,40934,713100,-071.6808315,2788,71143965,-071.6755848,G5020,M,027
8441,25027713100,+42.4816996,1336278,25,7131,20790515417565,CT,S,+42.4835693,Census Tract 7131,40934,713100,-071.6808315,2788,71143965,-071.6755848,G5020,M,027
3874,31041971900,+41.3923486,65504,31,9719,20790119984709,CT,S,+41.3854170,Census Tract 9719,36036,971900,-099.6443780,1915,39302681,-099.6611681,G5020,R,041
1924,40089098502,+34.0938831,14845213,40,985.02,2079015682167086,CT,S,+34.1090522,Census Tract 985.02,3754,098502,-094.6611443,1023,647085679,-094.6651874,G5020,R,089
2517,31041971700,+41.5576345,407573,31,9717,20790119984706,CT,S,+41.5572024,Census Tract 9717,36018,971700,-099.5187245,1311,2283955823,-099.5160259,G5020,R,041
2517,31041971700,+41.5576345,407573,31,9717,20790119984706,CT,S,+41.5572024,Census Tract 9717,36018,971700,-099.5187245,1311,2283955823,-099.5160259,G5020,R,041
2609,08063962400,+39.3034627,1362270,08,9624,2079015482328200,CT,S,+39.3078361,Census Tract 9624,7673,962400,-102.7919174,1342,3686902385,-102.7664071,G5020,R,063
2609,08063962400,+39.3034627,1362270,08,9624,2079015482328200,CT,S,+39.3078361,Census Tract 9624,7673,962400,-102.7919174,1342,3686902385,-102.7664071,G5020,R,063
3511,48157675800,+29.5291762,4618684,48,6758,20790262419489,CT,S,+29.5291701,Census Tract 6758,768,675800,-095.9725355,1391,321687927,-095.9737866,G5020,R,157
69,36005033400,+40.8578269,39710,36,334,20790287343986,CT,S,+40.8600460,Census Tract 334,37658,033400,-073.8754928,23,3067606,-073.8742257,G5020,U,005
2930,25023543100,+41.9634534,1099161,25,5431,20790213682512,CT,S,+41.9591000,Census Tract 5431,54366,543100,-070.8097331,1068,38023287,-070.8027525,G5020,M,023
7060,34025801500,+40.3390883,551108,34,8015,20790304385402,CT,S,+40.3353611,Census Tract 8015,80137,801500,-074.1282194,2509,14457587,-074.1327227,G5020,M,025
