POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2864.0,13161960101,+31.7689335,933216.0,13,9601.01,2079015482501012,CT,S,+31.7657731,Census Tract 9601.01,12564.0,960101,-082.5721428,1119.0,161876588.0,-082.5748760,G5020,M,161,,,
4783.0,28017950300,+33.9073586,241399.0,28,9503,20790117779477,CT,S,+33.9070463,Census Tract 9503,55124.0,950300,-088.9980242,1938.0,85715535.0,-088.9961842,G5020,R,017,,,
2742.0,47157020221,+35.2937584,0.0,47,202.21,20790180066561,CT,S,+35.2937584,Census Tract 202.21,62854.0,020221,-089.9561783,1168.0,52114189.0,-089.9561783,G5020,M,157,,,
2006.0,47113001401,+35.6036778,130726.0,47,14.01,20790229091998,CT,S,+35.6013036,Census Tract 14.01,84886.0,001401,-088.8876526,834.0,74238854.0,-088.8929267,G5020,R,113,,,
1812.0,08123001914,+40.1023163,379269.0,08,19.14,2079015673369849,CT,S,+40.1094807,Census Tract 19.14,33010.0,001914,-104.6869863,634.0,121425674.0,-104.6878000,G5020,R,123,,,
3616.0,47179061903,+36.2116717,655538.0,47,619.03,2079015488762839,CT,S,+36.2109631,Census Tract 619.03,67871.0,061903,-082.5965461,1578.0,52860800.0,-082.5926693,G5020,M,179,,,
4486.0,08123001600,+40.3906076,2007864.0,08,16,20790370842865,CT,S,+40.3888036,Census Tract 16,58434.0,001600,-104.5429127,1696.0,240893683.0,-104.5351781,G5020,R,123,,,
4486.0,08123001600,+40.3906076,2007864.0,08,16,20790370842865,CT,S,+40.3888036,Census Tract 16,58434.0,001600,-104.5429127,1696.0,240893683.0,-104.5351781,G5020,R,123,,,
1846.0,13259950100,+32.0858608,1225065.0,13,9501,20790386420885,CT,S,+32.0857209,Census Tract 9501,77029.0,950100,-084.6953142,969.0,314904167.0,-084.7009735,G5020,R,259,,,
4484.0,47153060103,+35.4046641,0.0,47,601.03,2079015503281041,CT,S,+35.4046641,Census Tract 601.03,34112.0,060103,-085.3733057,1881.0,42000701.0,-085.3733057,G5020,R,153,,,
4844.0,08123002106,+40.2340594,2118735.0,08,21.06,2079015673370029,CT,S,+40.2357170,Census Tract 21.06,33051.0,002106,-104.9747251,1713.0,85443748.0,-104.9764390,G5020,M,123,,,
1473.0,47113001700,+35.5857529,83904.0,47,17,20790229092113,CT,S,+35.6000886,Census Tract 17,85019.0,001700,-089.0092477,702.0,232700736.0,-089.0103495,G5020,R,113,,,
921.0,04003000502,+31.4904438,876816.0,04,5.02,2079015538076932,CT,S,+31.4830774,Census Tract 5.02,6597.0,000502,-109.7283537,532.0,392738042.0,-109.7199421,G5020,R,003,,,
3223.0,13071970500,+31.1462210,3107633.0,13,9705,2079048542333,CT,S,+31.1499751,Census Tract 9705,34004.0,970500,-083.5979395,1338.0,220138250.0,-083.5977063,G5020,R,071,,,
2817.0,47079969100,+36.4556124,182192.0,47,9691,20790219986043,CT,S,+36.4598721,Census Tract 9691,12317.0,969100,-088.3417467,1338.0,257618777.0,-088.3558561,G5020,R,079,,,
3800.0,13153021502,+32.3516630,1669367.0,13,215.02,2079015487802193,CT,S,+32.3439463,Census Tract 215.02,19269.0,021502,-083.7216031,1475.0,321607630.0,-083.7193334,G5020,R,153,,,
4955.0,08123001800,+40.2052566,8774890.0,08,18,20790370843060,CT,S,+40.2047346,Census Tract 18,58575.0,001800,-104.7489785,1800.0,323122256.0,-104.7452989,G5020,R,123,,,
6391.0,08123002502,+40.1505530,16004584.0,08,25.02,20790370842957,CT,S,+40.1436540,Census Tract 25.02,58436.0,002502,-104.3863202,2409.0,1363487698.0,-104.3894170,G5020,M,123,,,
10618.0,08123002208,+40.5267346,5795018.0,08,22.08,207903716678641,CT,S,+40.5280227,Census Tract 22.08,47520.0,002208,-104.8555042,3748.0,101603053.0,-104.8542203,G5020,M,123,,,
10618.0,08123002208,+40.5267346,5795018.0,08,22.08,207903716678641,CT,S,+40.5280227,Census Tract 22.08,47520.0,002208,-104.8555042,3748.0,101603053.0,-104.8542203,G5020,M,123,,,
1534.0,13161960300,+31.7500707,4560724.0,13,9603,20790379537155,CT,S,+31.7528308,Census Tract 9603,33441.0,960300,-082.7269082,741.0,373436687.0,-082.7259154,G5020,R,161,,,
1534.0,13161960300,+31.7500707,4560724.0,13,9603,20790379537155,CT,S,+31.7528308,Census Tract 9603,33441.0,960300,-082.7269082,741.0,373436687.0,-082.7259154,G5020,R,161,,,
1590.0,13273120200,+31.8492149,1472815.0,13,1202,20790395781314,CT,S,+31.8436173,Census Tract 1202,83962.0,120200,-084.4423085,768.0,403739043.0,-084.4390792,G5020,R,273,,,
3310.0,21079970300,+37.5957974,601756.0,21,9703,20790263600318,CT,S,+37.5997126,Census Tract 9703,78673.0,970300,-084.5748499,1525.0,58866287.0,-084.5768097,G5020,R,079,,,
4944.0,47179061603,+36.3574862,0.0,47,616.03,2079015488761847,CT,S,+36.3574862,Census Tract 616.03,67799.0,061603,-082.5790928,2053.0,82997674.0,-082.5790928,G5020,M,179,,,
2527.0,47089070101,+36.0852054,1216741.0,47,701.01,2079015502450961,CT,S,+36.0847587,Census Tract 701.01,73474.0,070101,-083.3258372,1095.0,48849762.0,-083.3180433,G5020,M,089,,,
4728.0,06081612500,+37.4557091,0.0,06,6125,20790351433235,CT,S,+37.4557091,Census Tract 6125,13526.0,612500,-122.1778390,2154.0,2001375.0,-122.1778390,G5020,U,081,,,
4914.0,41005023401,+45.4248890,170978.0,41,234.01,20790678464520,CT,S,+45.4260782,Census Tract 234.01,70259.0,023401,-122.3101595,1836.0,48645186.0,-122.3149571,G5020,M,005,,,
6578.0,41005023800,+45.1614933,525412.0,41,238,20790678464524,CT,S,+45.1629231,Census Tract 238,83807.0,023800,-122.6860649,2364.0,198178125.0,-122.6926678,G5020,M,005,,,
6578.0,41005023800,+45.1614933,525412.0,41,238,20790678464524,CT,S,+45.1629231,Census Tract 238,83807.0,023800,-122.6860649,2364.0,198178125.0,-122.6926678,G5020,M,005,,,
4972.0,41047010303,+45.1308324,144538.0,41,103.03,20790446456624,CT,S,+45.1249943,Census Tract 103.03,22346.0,010303,-122.9007373,1398.0,98381631.0,-122.9025747,G5020,M,047,,,
7269.0,41047001603,+44.9750223,0.0,41,16.03,20790446455983,CT,S,+44.9750223,Census Tract 16.03,23879.0,001603,-122.9473037,2303.0,13003487.0,-122.9473037,G5020,M,047,,,
4975.0,41047010400,+45.0749649,88697.0,41,104,20790446451367,CT,S,+45.0778429,Census Tract 104,23881.0,010400,-122.7805958,1725.0,79677285.0,-122.7846827,G5020,R,047,,,
2718.0,41047010201,+45.2302216,512052.0,41,102.01,207903716963056,CT,S,+45.2274911,Census Tract 102.01,27160.0,010201,-122.8470805,1063.0,54514690.0,-122.8472194,G5020,M,047,,,
4440.0,06065030300,+33.9798418,0.0,06,303,20790435544105,CT,S,+33.9798418,Census Tract 303,6399.0,030300,-117.3763659,1847.0,2481821.0,-117.3763659,G5020,U,065,,,
2548.0,39049005100,+39.9416252,236573.0,39,51,20790472265893,CT,S,+39.9427002,Census Tract 51,61069.0,005100,-083.0207975,1065.0,3995853.0,-083.0214489,G5020,U,049,,,
4437.0,27037060301,+44.8883696,226208.0,27,603.01,20790516866516,CT,S,+44.8901223,Census Tract 603.01,80818.0,060301,-093.0327036,2095.0,3344671.0,-093.0332561,G5020,U,037,,,
883.0,36059982100,+40.7934383,0.0,36,9821,207903716615845,CT,S,+40.7934383,Census Tract 9821,67328.0,982100,-073.5702564,22.0,2792616.0,-073.5702564,G5020,M,059,,,
3091.0,17177000600,+42.2775487,361725.0,17,6,207901158762358,CT,S,+42.2810106,Census Tract 6,77413.0,000600,-089.5152867,1422.0,299551027.0,-089.5201400,G5020,M,177,,,
3091.0,17177000600,+42.2775487,361725.0,17,6,207901158762358,CT,S,+42.2810106,Census Tract 6,77413.0,000600,-089.5152867,1422.0,299551027.0,-089.5201400,G5020,M,177,,,
4688.0,17199021300,+37.6947611,2366945.0,17,213,20790374771198,CT,S,+37.6939414,Census Tract 213,44247.0,021300,-088.8957518,2104.0,83565369.0,-088.8959178,G5020,M,199,,,
5111.0,17089852403,+41.8538470,147970.0,17,8524.03,20790597773940,CT,S,+41.8533585,Census Tract 8524.03,53445.0,852403,-088.5432399,2100.0,282008450.0,-088.5371224,G5020,M,089,,,
6371.0,17037001400,+41.8927917,277783.0,17,14,20790177681298,CT,S,+41.8962077,Census Tract 14,82478.0,001400,-088.7873049,2461.0,34992281.0,-088.8010613,G5020,M,037,,,
6371.0,17037001400,+41.8927917,277783.0,17,14,20790177681298,CT,S,+41.8962077,Census Tract 14,82478.0,001400,-088.7873049,2461.0,34992281.0,-088.8010613,G5020,M,037,,,
3593.0,17063000900,+41.1717245,2589769.0,17,9,20790226599967,CT,S,+41.1799383,Census Tract 9,57602.0,000900,-088.2909887,1613.0,101962820.0,-088.2920672,G5020,M,063,,,
3258.0,50003971300,+42.7918584,671469.0,50,9713,20790484144108,CT,S,+42.7892865,Census Tract 9713,75339.0,971300,-073.2120540,1589.0,121083994.0,-073.2144581,G5020,R,003,,,
6292.0,36103159103,+40.7857001,0.0,36,1591.03,20790498691274,CT,S,+40.7857001,Census Tract 1591.03,62244.0,159103,-072.9308338,1694.0,9491656.0,-072.9308338,G5020,M,103,,,
5316.0,12099007917,+26.6152104,340015.0,12,79.17,2079015796078935,CT,S,+26.6026534,Census Tract 79.17,79864.0,007917,-080.5833824,1848.0,2248360401.0,-080.5792713,G5020,M,099,,,
6652.0,23001046500,+44.1215500,5384515.0,23,465,20790167372382,CT,S,+44.1168308,Census Tract 465,67256.0,046500,-070.0615175,2912.0,107902578.0,-070.0625824,G5020,M,001,,,
4605.0,37127011400,+35.7956910,429171.0,37,114,20790504902648,CT,S,+35.7975201,Census Tract 114,35826.0,011400,-078.1158530,1881.0,81271833.0,-078.1064620,G5020,R,127,,,
4400.0,34023009200,+40.4875861,2759793.0,34,92,207903716656597,CT,S,+40.4892405,Census Tract 92,59260.0,009200,-074.3163534,1880.0,9411227.0,-074.3105400,G5020,U,023,,,
3474.0,20131480100,+39.8887930,838642.0,20,4801,2079068408072,CT,S,+39.8883076,Census Tract 4801,84505.0,480100,-095.8436423,1498.0,230075524.0,-095.8403755,G5020,R,131,,,
3852.0,48361022302,+30.0178347,26936540.0,48,223.02,2079015482741115,CT,S,+30.0141856,Census Tract 223.02,22341.0,022302,-093.9002758,1412.0,29401932.0,-093.9086388,G5020,M,361,,,
2559.0,48361020300,+30.0606539,6598885.0,48,203,20790359986633,CT,S,+30.0608654,Census Tract 203,33736.0,020300,-093.7674437,1194.0,43061390.0,-093.7685004,G5020,M,361,,,
2484.0,19161080400,+42.4125414,435197.0,19,804,20790366980221,CT,S,+42.4096205,Census Tract 804,66649.0,080400,-094.9512202,1344.0,68229567.0,-094.9446956,G5020,R,161,,,
2732.0,36071011802,+41.3629166,429136.0,36,118.02,207903716982223,CT,S,+41.3588273,Census Tract 118.02,27278.0,011802,-074.4505688,960.0,41097277.0,-074.4517033,G5020,M,071,,,
2732.0,36071011802,+41.3629166,429136.0,36,118.02,207903716982223,CT,S,+41.3588273,Census Tract 118.02,27278.0,011802,-074.4505688,960.0,41097277.0,-074.4517033,G5020,M,071,,,
5508.0,06067005301,+38.5917069,491760.0,06,53.01,207903717410076,CT,S,+38.5919142,Census Tract 53.01,74231.0,005301,-121.4835268,797.0,5979788.0,-121.4843792,G5020,U,067,,,
4645.0,06067005201,+38.5592800,88547.0,06,52.01,20790753135311,CT,S,+38.5590043,Census Tract 52.01,38562.0,005201,-121.4210723,1013.0,1877200.0,-121.4229418,G5020,U,067,,,
6258.0,06061021304,+38.9673938,2245211.0,06,213.04,20790681492696,CT,S,+38.9699167,Census Tract 213.04,24741.0,021304,-121.2874085,2267.0,201360521.0,-121.2844386,G5020,M,061,,,
3272.0,06067005402,+38.5896118,238328.0,06,54.02,20790753124013,CT,S,+38.5897818,Census Tract 54.02,38661.0,005402,-121.4317651,1844.0,5481123.0,-121.4320670,G5020,U,067,,,
4834.0,06067009618,+38.4427976,219134.0,06,96.18,20790753119679,CT,S,+38.4423863,Census Tract 96.18,76999.0,009618,-121.4663894,1562.0,15198729.0,-121.4660270,G5020,M,067,,,
1729.0,06067008602,+38.5099250,381345.0,06,86.02,2079015504237552,CT,S,+38.5075145,Census Tract 86.02,2940.0,008602,-121.1296588,746.0,285046157.0,-121.1180094,G5020,R,067,,,
1823.0,27129790300,+44.8113116,395068.0,27,7903,20790250776838,CT,S,+44.8120120,Census Tract 7903,66070.0,790300,-095.2756454,801.0,591201310.0,-095.2739754,G5020,R,129,,,
4592.0,04013050603,+33.3162347,0.0,04,506.03,207901231172628,CT,S,+33.3162347,Census Tract 506.03,85164.0,050603,-113.0618727,1727.0,3455325072.0,-113.0618727,G5020,R,013,,,
5277.0,48389950600,+31.3225401,17396672.0,48,9506,2079015503868123,CT,S,+31.3083660,Census Tract 9506,4374.0,950600,-103.6931102,1112.0,6812006616.0,-103.7127060,G5020,M,389,,,
2022.0,23007970602,+44.7771151,11702863.0,23,9706.02,207903711002948,CT,S,+44.7856490,Census Tract 9706.02,77563.0,970602,-070.4847640,1774.0,781309072.0,-070.5353550,G5020,R,007,,,
3567.0,37047930400,+34.3408382,374779.0,37,9304,20790499870836,CT,S,+34.3381580,Census Tract 9304,52587.0,930400,-078.6203262,1739.0,256015868.0,-078.6088151,G5020,R,047,,,
4175.0,51081880200,+36.6089864,1834249.0,51,8802,20790362438437,CT,S,+36.6109080,Census Tract 8802,56257.0,880200,-077.5566602,2088.0,469102487.0,-077.5603362,G5020,M,081,,,
3850.0,42071013800,+39.9732212,26350455.0,42,138,20790274788682,CT,S,+39.9697959,Census Tract 138,31860.0,013800,-076.4337201,1531.0,65164301.0,-076.4425586,G5020,M,071,,,
4080.0,18157001900,+40.4362923,79135.0,18,19,20790138029285,CT,S,+40.4353205,Census Tract 19,83774.0,001900,-086.8450822,1779.0,5677801.0,-086.8448569,G5020,U,157,,,
3464.0,35041000402,+33.8845955,15036934.0,35,4.02,207903717910754,CT,S,+33.8873226,Census Tract 4.02,60119.0,000402,-103.3273128,1522.0,3761000051.0,-103.3265855,G5020,M,041,,,
2178.0,48305950400,+33.2808730,3053626.0,48,9504,20790702628723,CT,S,+33.2771489,Census Tract 9504,45481.0,950400,-101.8156258,897.0,1192562982.0,-101.8284507,G5020,R,305,,,
2510.0,49033950100,+41.6315612,149106532.0,49,9501,20790244373103,CT,S,+41.6275976,Census Tract 9501,73844.0,950100,-111.2443859,3100.0,2664700959.0,-111.2402269,G5020,R,033,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
5246.0,53037975300,+47.1300739,12882808.0,53,9753,20790898313454,CT,S,+47.1364910,Census Tract 9753,79621.0,975300,-120.3426224,2193.0,1536305448.0,-120.3267240,G5020,M,037,,,
2344.0,27023950400,+44.9813226,135272.0,27,9504,20790186177076,CT,S,+44.9828492,Census Tract 9504,64769.0,950400,-095.3664608,952.0,358060774.0,-095.3669615,G5020,R,023,,,
5548.0,04021000802,+32.7478092,1497898.0,04,8.02,207903717407784,CT,S,+32.7476259,Census Tract 8.02,76501.0,000802,-111.1947828,2861.0,2419886424.0,-111.1996372,G5020,R,021,,,
3048.0,32003005112,+36.0487198,0.0,32,51.12,2079015682110232,CT,S,+36.0487198,Census Tract 51.12,6987.0,005112,-115.0120595,1212.0,12284630.0,-115.0120595,G5020,U,003,,,
3976.0,06019005406,+36.8337763,0.0,06,54.06,20790148949443,CT,S,+36.8337763,Census Tract 54.06,55913.0,005406,-119.7677351,1484.0,1901826.0,-119.7677351,G5020,U,019,,,
4845.0,50011010900,+44.7282306,15218786.0,50,109,20790255240245,CT,S,+44.7224385,Census Tract 109,85398.0,010900,-073.1276138,1964.0,101893977.0,-073.1284519,G5020,R,011,,,
3785.0,36103134703,+40.9097733,4073000.0,36,1347.03,20790498691662,CT,S,+40.9131944,Census Tract 1347.03,60157.0,134703,-073.2794128,1310.0,9994932.0,-073.2775666,G5020,U,103,,,
4173.0,04021001200,+32.9085579,3967910.0,04,12,207901260231950,CT,S,+32.9049354,Census Tract 12,41672.0,001200,-111.5626943,1994.0,231005234.0,-111.5646675,G5020,R,021,,,
