POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
6787.0,36107020600,+42.0744405,4512368.0,36,206,2079019626471277,CT,S,+42.0641044,Census Tract 206,49876.0,020600,-076.3601627,3076.0,238874725.0,-076.3693292,G5020,M,107,,,
5175.0,36045061600,+43.9837755,1216827.0,36,616,20790691057072,CT,S,+43.9805387,Census Tract 616,59843.0,061600,-075.9977563,2494.0,116908427.0,-076.0191438,G5020,M,045,,,
3624.0,38059020500,+46.8235964,5199689.0,38,205,207901505707906,CT,S,+46.8312496,Census Tract 205,81942.0,020500,-101.6612665,1828.0,2135059440.0,-101.6839614,G5020,R,059,,,
3624.0,38059020500,+46.8235964,5199689.0,38,205,207901505707906,CT,S,+46.8312496,Census Tract 205,81942.0,020500,-101.6612665,1828.0,2135059440.0,-101.6839614,G5020,R,059,,,
5832.0,06037464000,+34.1273644,1838.0,06,4640,207901115292703,CT,S,+34.1265375,Census Tract 4640,84811.0,464000,-118.1393207,2851.0,3144814.0,-118.1384937,G5020,U,037,,,
5802.0,27085950700,+44.7706938,38157.0,27,9507,20790301380632,CT,S,+44.7706226,Census Tract 9507,54297.0,950700,-094.1440001,2501.0,25065045.0,-094.1443363,G5020,M,085,,,
5952.0,06037301601,+34.1643272,1299.0,06,3016.01,207901115298591,CT,S,+34.1623874,Census Tract 3016.01,52289.0,301601,-118.2893047,2405.0,2257505.0,-118.2865467,G5020,U,037,,,
4795.0,30021000300,+47.0676304,2820801.0,30,3,2079047339966,CT,S,+47.0636470,Census Tract 3,35439.0,000300,-104.6935553,2274.0,92063911.0,-104.6877150,G5020,M,021,,,
2176.0,56031959100,+42.3994887,65741397.0,56,9591,20790237087120,CT,S,+42.4007990,Census Tract 9591,84064.0,959100,-104.9481301,1292.0,2286140410.0,-104.9480644,G5020,R,031,,,
6581.0,36071011900,+41.3797132,653570.0,36,119,20790732242340,CT,S,+41.3828664,Census Tract 119,56561.0,011900,-074.3611238,1956.0,88847039.0,-074.3615366,G5020,M,071,,,
2617.0,02066000100,+61.8788898,1217429937.0,02,1,2079045842804,CT,S,+62.0344790,Census Tract 1,66919.0,000100,-143.9390615,2769.0,63952335592.0,-143.9221674,G5020,R,066,,,
3102.0,56009956600,+42.9744869,24086870.0,56,9566,20790237087162,CT,S,+42.9846234,Census Tract 9566,80682.0,956600,-105.5088117,1543.0,10836019326.0,-105.5247521,G5020,R,009,,,
3482.0,36093032402,+42.8495204,672040.0,36,324.02,20790739509550,CT,S,+42.8494269,Census Tract 324.02,4562.0,032402,-073.9250567,1761.0,11358636.0,-073.9258111,G5020,M,093,,,
5330.0,36059302000,+40.8071208,783562.0,36,3020,20790303861687,CT,S,+40.8104744,Census Tract 3020,57935.0,302000,-073.6474661,2220.0,5459883.0,-073.6467038,G5020,U,059,,,
3107.0,36073040200,+43.2634297,210451.0,36,402,20790106179359,CT,S,+43.2623899,Census Tract 402,74017.0,040200,-078.3802686,1319.0,124454956.0,-078.3767425,G5020,M,073,,,
5330.0,36059302000,+40.8071208,783562.0,36,3020,20790303861687,CT,S,+40.8104744,Census Tract 3020,57935.0,302000,-073.6474661,2220.0,5459883.0,-073.6467038,G5020,U,059,,,
4347.0,37041930201,+36.2297204,33551195.0,37,9302.01,2079015483106871,CT,S,+36.2298053,Census Tract 9302.01,28134.0,930201,-076.6568379,2300.0,187271630.0,-076.6631703,G5020,R,041,,,
2646.0,34023001001,+40.5805882,1490.0,34,10.01,20790423995099,CT,S,+40.5808341,Census Tract 10.01,46185.0,001001,-074.3967421,909.0,1887962.0,-074.3974612,G5020,U,023,,,
2732.0,34007605200,+39.8854063,64674.0,34,6052,20790318479484,CT,S,+39.8846440,Census Tract 6052,34681.0,605200,-075.1072843,1085.0,1798716.0,-075.1078440,G5020,U,007,,,
4174.0,34015501106,+39.7929685,62100.0,34,5011.06,20790414209472,CT,S,+39.7909009,Census Tract 5011.06,40516.0,501106,-075.1257799,1583.0,13164022.0,-075.1270813,G5020,U,015,,,
4239.0,51073100203,+37.3985152,26360507.0,51,1002.03,207903716477416,CT,S,+37.3990638,Census Tract 1002.03,47753.0,100203,-076.4643744,1881.0,61699369.0,-076.4607330,G5020,R,073,,,
3999.0,36035970601,+43.0481353,438439.0,36,9706.01,2079015682066999,CT,S,+43.0171814,Census Tract 9706.01,9425.0,970601,-074.3306497,1515.0,66158891.0,-074.3180473,G5020,M,035,,,
3012.0,06073020313,+33.1179717,0.0,06,203.13,2079015682043907,CT,S,+33.1179717,Census Tract 203.13,25208.0,020313,-117.1118508,1361.0,7719892.0,-117.1118508,G5020,M,073,,,
1240.0,02230000100,+59.5597214,28784118.0,02,1,2079053176517,CT,S,+59.5603794,Census Tract 1,41776.0,000100,-135.3360206,760.0,1123881121.0,-135.3382787,G5020,R,230,,,
6999.0,13145120302,+32.6564255,11651940.0,13,1203.02,2079015491958727,CT,S,+32.6444312,Census Tract 1203.02,38605.0,120302,-085.0274290,2844.0,131303002.0,-085.0300950,G5020,R,145,,,
1715.0,48081950200,+31.8801209,30660800.0,48,9502,20790161119998,CT,S,+31.8771104,Census Tract 9502,79252.0,950200,-100.6395032,1130.0,1458837931.0,-100.6352305,G5020,R,081,,,
6112.0,51683910402,+38.7354023,105031.0,51,9104.02,207903696096943,CT,S,+38.7391458,Census Tract 9104.02,7931.0,910402,-077.5026181,2171.0,9796381.0,-077.4918386,G5020,M,683,,,
3227.0,27141030302,+45.4462873,11269922.0,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538.0,030302,-094.0036208,1330.0,114800349.0,-094.0041793,G5020,R,141,,,
3283.0,02110000500,+58.3769738,525894243.0,02,5,2079045059743,CT,S,+58.2840009,Census Tract 5,36192.0,000500,-133.9481350,1972.0,4947571855.0,-133.7864644,G5020,M,110,,,
7170.0,44007014600,+41.7574062,319574.0,44,146,20790251209891,CT,S,+41.7567697,Census Tract 146,83270.0,014600,-071.5263954,2663.0,26491293.0,-071.5274037,G5020,M,007,,,
1934.0,45047970900,+34.0408822,464122.0,45,9709,20790229203761,CT,S,+34.0389170,Census Tract 9709,72625.0,970900,-082.2153782,893.0,227994964.0,-082.2095765,G5020,R,047,,,
2613.0,06073021102,+32.7367043,120671.0,06,211.02,2079015682043655,CT,S,+32.7398041,Census Tract 211.02,25432.0,021102,-116.3279179,1168.0,563193333.0,-116.3278053,G5020,R,073,,,
3428.0,06029005514,+34.8799944,112927.0,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124.0,005514,-118.3275873,1400.0,381519585.0,-118.3272928,G5020,M,029,,,
3428.0,06029005514,+34.8799944,112927.0,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124.0,005514,-118.3275873,1400.0,381519585.0,-118.3272928,G5020,M,029,,,
1870.0,41055950100,+45.4048342,19617472.0,41,9501,20790447594106,CT,S,+45.3992158,Census Tract 9501,30897.0,950100,-120.6894715,918.0,2133151635.0,-120.6785124,G5020,R,055,,,
7028.0,06001451104,+37.6367553,5503316.0,06,4511.04,2079015504372139,CT,S,+37.6343064,Census Tract 4511.04,2962.0,451104,-121.6256883,2504.0,492034442.0,-121.6163068,G5020,M,001,,,
,,,,,,,,,,,,,,,,,,,,400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=nan&y=42.4&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,42.4,
7028.0,06001451104,+37.6367553,5503316.0,06,4511.04,2079015504372139,CT,S,+37.6343064,Census Tract 4511.04,2962.0,451104,-121.6256883,2504.0,492034442.0,-121.6163068,G5020,M,001,,,
2236.0,19109950100,+43.3904882,3197151.0,19,9501,20790130539452,CT,S,+43.4096577,Census Tract 9501,59948.0,950100,-094.1857809,1161.0,897298939.0,-094.1781603,G5020,R,109,,,
3655.0,50005957500,+44.4525191,491103.0,50,9575,20790485309839,CT,S,+44.4446557,Census Tract 9575,45575.0,957500,-071.9825403,1654.0,46867610.0,-071.9816114,G5020,M,005,,,
1758.0,48359950100,+35.4051056,2339716.0,48,9501,20790424296015,CT,S,+35.4019206,Census Tract 9501,43433.0,950100,-102.6028784,732.0,3886337114.0,-102.5976203,G5020,R,359,,,
110.0,06037980034,+33.9004648,96643.0,06,9800.34,2079015902969893,CT,S,+33.8977271,Census Tract 9800.34,17676.0,980034,-118.0439547,5.0,6363965.0,-118.0397946,G5020,U,037,,,
110.0,06037980034,+33.9004648,96643.0,06,9800.34,2079015902969893,CT,S,+33.8977271,Census Tract 9800.34,17676.0,980034,-118.0439547,5.0,6363965.0,-118.0397946,G5020,U,037,,,
2412.0,16031950600,+42.2305787,5235734.0,16,9506,20790347842976,CT,S,+42.2248436,Census Tract 9506,81809.0,950600,-114.0255495,851.0,2150700950.0,-114.0154675,G5020,R,031,,,
4669.0,08041004602,+38.7086618,200015.0,08,46.02,207903717249031,CT,S,+38.7105177,Census Tract 46.02,63443.0,004602,-104.2836317,1884.0,1783128557.0,-104.2840142,G5020,R,041,,,
4409.0,53039950103,+45.8022154,12101062.0,53,9501.03,2079015485171069,CT,S,+45.7949996,Census Tract 9501.03,24873.0,950103,-120.6822160,2114.0,401592291.0,-120.6874294,G5020,R,039,,,
3331.0,45041001800,+33.9390878,825306.0,45,18,20790500640446,CT,S,+33.9396465,Census Tract 18,76376.0,001800,-079.5801638,1505.0,203209197.0,-079.5799293,G5020,R,041,,,
3530.0,12105011902,+27.9864709,187649.0,12,119.02,20790369673088,CT,S,+27.9882523,Census Tract 119.02,83888.0,011902,-082.0123837,1507.0,16701781.0,-082.0156776,G5020,M,105,,,
5284.0,36001013503,+42.7784610,1212130.0,36,135.03,20790735740183,CT,S,+42.7640611,Census Tract 135.03,25343.0,013503,-073.7300879,2306.0,11558461.0,-073.7433084,G5020,M,001,,,
4705.0,48135002200,+31.8505156,5847909.0,48,22,20790475287713,CT,S,+31.7992171,Census Tract 22,62923.0,002200,-102.6174582,1757.0,1542462956.0,-102.6330087,G5020,M,135,,,
1752.0,48333950100,+31.5418926,2879256.0,48,9501,20790358048601,CT,S,+31.5453019,Census Tract 9501,49359.0,950100,-098.5994807,1053.0,1336144773.0,-098.6090123,G5020,R,333,,,
6742.0,06083002933,+34.4291284,2756.0,06,29.33,2079015504061583,CT,S,+34.4272508,Census Tract 29.33,12458.0,002933,-119.8600278,1548.0,2745473.0,-119.8646940,G5020,U,083,,,
2093.0,48371950100,+31.0259493,2360329.0,48,9501,20790362502480,CT,S,+31.1856232,Census Tract 9501,31674.0,950100,-102.5232933,969.0,3506964850.0,-102.8789156,G5020,R,371,,,
4026.0,36087012000,+41.1059069,0.0,36,120,20790697068655,CT,S,+41.1059069,Census Tract 120,15122.0,012000,-074.1325371,1993.0,1386589.0,-074.1325371,G5020,U,087,,,
5796.0,27049080900,+44.3249498,175246.0,27,809,20790255532055,CT,S,+44.3227998,Census Tract 809,67359.0,080900,-092.6739087,2460.0,195745138.0,-092.6828840,G5020,R,049,,,
5796.0,27049080900,+44.3249498,175246.0,27,809,20790255532055,CT,S,+44.3227998,Census Tract 809,67359.0,080900,-092.6739087,2460.0,195745138.0,-092.6828840,G5020,R,049,,,
5796.0,27049080900,+44.3249498,175246.0,27,809,20790255532055,CT,S,+44.3227998,Census Tract 809,67359.0,080900,-092.6739087,2460.0,195745138.0,-092.6828840,G5020,R,049,,,
4376.0,20181453700,+39.3675059,17303.0,20,4537,20790358238079,CT,S,+39.3698022,Census Tract 4537,81919.0,453700,-101.7072766,2175.0,58163124.0,-101.6995868,G5020,M,181,,,
3369.0,20051072802,+38.9072916,69606.0,20,728.02,2079015482519753,CT,S,+38.9088895,Census Tract 728.02,19063.0,072802,-099.3591512,1570.0,48503780.0,-099.3617525,G5020,M,051,,,
1407.0,53039950101,+45.9196057,41594671.0,53,9501.01,2079015485170741,CT,S,+45.9254031,Census Tract 9501.01,24851.0,950101,-120.4425655,674.0,2230863454.0,-120.4390051,G5020,R,039,,,
1828.0,32003005876,+35.8721842,0.0,32,58.76,2079015682110234,CT,S,+35.8721842,Census Tract 58.76,6988.0,005876,-115.5831349,900.0,1002003980.0,-115.5831349,G5020,R,003,,,
2755.0,40139950700,+36.6888530,6160578.0,40,9507,20790135255904,CT,S,+36.6819654,Census Tract 9507,43918.0,950700,-101.3960142,1210.0,2210050119.0,-101.3936820,G5020,R,139,,,
1901.0,09003330100,+42.0043506,3932194.0,09,3301,20790332017883,CT,S,+42.0049303,Census Tract 3301,42053.0,330100,-072.9485913,843.0,85456173.0,-072.9156998,G5020,R,003,,,
4369.0,48245011402,+30.0213522,2226743.0,48,114.02,2079015482493961,CT,S,+30.0214879,Census Tract 114.02,6570.0,011402,-094.2687829,1849.0,242968052.0,-094.2659759,G5020,M,245,,,
2827.0,36077590500,+42.5462683,2666991.0,36,5905,20790727102776,CT,S,+42.5460909,Census Tract 5905,57911.0,590500,-074.9779745,1631.0,119451936.0,-074.9791255,G5020,R,077,,,
2056.0,06085504602,+37.4387861,5655714.0,06,5046.02,20790154319154,CT,S,+37.4495304,Census Tract 5046.02,40063.0,504602,-121.9917273,616.0,58172196.0,-121.9940964,G5020,M,085,,,
4426.0,17147954500,+40.1509900,551722.0,17,9545,20790155650694,CT,S,+40.1488697,Census Tract 9545,45025.0,954500,-088.5704399,1901.0,434720059.0,-088.5661140,G5020,M,147,,,
6327.0,06095253501,+38.2462710,17247936.0,06,2535.01,2079015495961224,CT,S,+38.2466064,Census Tract 2535.01,243.0,253501,-121.7612693,3649.0,367197238.0,-121.7607697,G5020,M,095,,,
2440.0,27047180700,+43.6313458,7787568.0,27,1807,20790193526735,CT,S,+43.5611661,Census Tract 1807,44435.0,180700,-093.3461608,1066.0,224032890.0,-093.3119458,G5020,M,047,,,
3602.0,25013813102,+42.0544805,133011.0,25,8131.02,207903711022770,CT,S,+42.0561303,Census Tract 8131.02,80244.0,813102,-072.8016316,1507.0,47744046.0,-072.7955234,G5020,M,013,,,
4170.0,27025110700,+45.4660225,3490753.0,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871.0,110700,-092.7389703,1697.0,166010742.0,-092.7434923,G5020,R,025,,,
631.0,48033950100,+32.7436084,22297606.0,48,9501,20790700880039,CT,S,+32.7385899,Census Tract 9501,80494.0,950100,-101.4317487,359.0,2324366072.0,-101.4391990,G5020,R,033,,,
2365.0,55031030302,+46.3133105,23271966.0,55,303.02,2079015482493937,CT,S,+46.3119445,Census Tract 303.02,50682.0,030302,-091.6723570,1990.0,647823647.0,-091.6713629,G5020,R,031,,,
1927.0,30059000100,+46.5977830,7475979.0,30,1,20790235770265,CT,S,+46.5856996,Census Tract 1,76075.0,000100,-110.8841637,1352.0,6194909925.0,-110.9217396,G5020,R,059,,,
4586.0,20173010500,+37.7804638,447279.0,20,105,20790362495618,CT,S,+37.7816410,Census Tract 105,44233.0,010500,-097.5905370,1582.0,189805464.0,-097.5931942,G5020,M,173,,,
3010.0,51109950302,+38.0605460,1354206.0,51,9503.02,2079015486670417,CT,S,+38.0454662,Census Tract 9503.02,2058.0,950302,-078.1608429,1395.0,141869235.0,-078.1526854,G5020,R,109,,,
4880.0,36115082001,+43.5394407,5195222.0,36,820.01,207903716464171,CT,S,+43.5367603,Census Tract 820.01,48578.0,082001,-073.3543840,2374.0,205648432.0,-073.3657984,G5020,R,115,,,
2304.0,53073010103,+48.8101995,105473658.0,53,101.03,2079015692406167,CT,S,+48.8211210,Census Tract 101.03,1186.0,010103,-121.4263965,1627.0,3783901223.0,-121.3126395,G5020,R,073,,,
4755.0,50007004002,+44.4648145,417205.0,50,40.02,207903716480088,CT,S,+44.4650833,Census Tract 40.02,8767.0,004002,-073.1539741,2254.0,10686060.0,-073.1541059,G5020,M,007,,,
3053.0,33007950900,+44.3422378,3809162.0,33,9509,20790298522499,CT,S,+44.3671720,Census Tract 9509,16205.0,950900,-071.1341141,1682.0,404366046.0,-071.0871154,G5020,M,007,,,
3219.0,23005004001,+43.6684490,314011.0,23,40.01,20790204251256,CT,S,+43.6588055,Census Tract 40.01,47508.0,004001,-070.4126036,1249.0,27487620.0,-070.4142033,G5020,M,005,,,
6780.0,16019970100,+43.3446619,83512389.0,16,9701,20790345865611,CT,S,+43.3668297,Census Tract 9701,50395.0,970100,-111.4363040,2727.0,3696939806.0,-111.4375628,G5020,M,019,,,
7007.0,06105000500,+40.3303387,4577022.0,06,5,2079015504194516,CT,S,+40.3425806,Census Tract 5,1129.0,000500,-123.2750444,2901.0,3706834371.0,-123.2757792,G5020,R,105,,,
1245.0,36049950601,+43.6130324,1913181.0,36,9506.01,2079015681773982,CT,S,+43.6123151,Census Tract 9506.01,12340.0,950601,-075.3175818,668.0,85899764.0,-075.3144396,G5020,R,049,,,
