POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
5.0,6037980007.0,33.7636052,303691.0,6.0,9800.07,207903717303639.0,CT,S,33.7665067,Census Tract 9800.07,35049.0,980007.0,-118.1024526,3.0,2401375.0,-118.1007304,G5020,U,37.0,,,
6759.0,17163503304.0,38.4961412,298254.0,17.0,5033.04,20790158457594.0,CT,S,38.4960493,Census Tract 5033.04,51962.0,503304.0,-89.9888039,2896.0,24219492.0,-89.9877301,G5020,M,163.0,,,
4067.0,23003950600.0,47.2358694,2610619.0,23.0,9506.0,20790121231421.0,CT,S,47.2353421,Census Tract 9506,76890.0,950600.0,-68.5581923,1981.0,140257678.0,-68.5657433,G5020,R,3.0,,,
5.0,6037980007.0,33.7636052,303691.0,6.0,9800.07,207903717303639.0,CT,S,33.7665067,Census Tract 9800.07,35049.0,980007.0,-118.1024526,3.0,2401375.0,-118.1007304,G5020,U,37.0,,,
3591.0,4013320100.0,33.4429943,92933.0,4.0,3201.0,207903717434236.0,CT,S,33.4435312,Census Tract 3201,19712.0,320100.0,-111.9430918,1929.0,4815688.0,-111.9429174,G5020,U,13.0,,,
3624.0,17091010800.0,41.1483323,1003805.0,17.0,108.0,20790405150038.0,CT,S,41.1479347,Census Tract 108,36316.0,10800.0,-87.7095359,1591.0,119294724.0,-87.7108313,G5020,R,91.0,,,
5709.0,6059099220.0,33.646486,1094799.0,6.0,992.2,207901136827518.0,CT,S,33.6446413,Census Tract 992.20,44216.0,99220.0,-117.9789865,2593.0,2826187.0,-117.9767121,G5020,U,59.0,,,
5709.0,6059099220.0,33.646486,1094799.0,6.0,992.2,207901136827518.0,CT,S,33.6446413,Census Tract 992.20,44216.0,99220.0,-117.9789865,2593.0,2826187.0,-117.9767121,G5020,U,59.0,,,
5164.0,72057270201.0,17.9469523,13718001.0,72.0,2702.01,207903694548778.0,CT,S,17.9426256,Census Tract 2702.01,7604.0,270201.0,-66.166969,2565.0,23108925.0,-66.1592943,G5020,M,57.0,,,
5971.0,15007040900.0,22.0533136,17332764.0,15.0,409.0,2079050129567.0,CT,S,22.0491359,Census Tract 409,28945.0,40900.0,-159.7106211,2209.0,233843340.0,-159.7090344,G5020,M,7.0,,,
3538.0,15007040604.0,21.9072666,2371158.0,15.0,406.04,207903716737951.0,CT,S,21.9005358,Census Tract 406.04,56637.0,40604.0,-159.4842946,1635.0,21724886.0,-159.4810163,G5020,R,7.0,,,
4067.0,23003950600.0,47.2358694,2610619.0,23.0,9506.0,20790121231421.0,CT,S,47.2353421,Census Tract 9506,76890.0,950600.0,-68.5581923,1981.0,140257678.0,-68.5657433,G5020,R,3.0,,,
3125.0,18125954100.0,38.4684043,4982528.0,18.0,9541.0,20790116266161.0,CT,S,38.4681545,Census Tract 9541,23967.0,954100.0,-87.3215984,1299.0,307995168.0,-87.3188676,G5020,R,125.0,,,
5164.0,72057270201.0,17.9469523,13718001.0,72.0,2702.01,207903694548778.0,CT,S,17.9426256,Census Tract 2702.01,7604.0,270201.0,-66.166969,2565.0,23108925.0,-66.1592943,G5020,M,57.0,,,
3110.0,6037621204.0,33.8460064,1004047.0,6.0,6212.04,207903717304555.0,CT,S,33.8499555,Census Tract 6212.04,68399.0,621204.0,-118.3952329,2200.0,1168003.0,-118.394439,G5020,U,37.0,,,
5303.0,36029007800.0,43.0073105,509081.0,36.0,78.0,20790115763571.0,CT,S,43.0075631,Census Tract 78,60773.0,7800.0,-78.8973385,2478.0,3742429.0,-78.8962198,G5020,U,29.0,,,
4152.0,15001021708.0,19.9318042,37837697.0,15.0,217.08,2079015665043365.0,CT,S,19.9281812,Census Tract 217.08,44446.0,21708.0,-155.8159106,4739.0,204154849.0,-155.8231581,G5020,M,1.0,,,
4097.0,24001000200.0,39.6257218,3080200.0,24.0,2.0,20790762624028.0,CT,S,39.6123134,Census Tract 2,27367.0,200.0,-78.6878326,1425.0,124505956.0,-78.7031037,G5020,M,1.0,,,
4097.0,24001000200.0,39.6257218,3080200.0,24.0,2.0,20790762624028.0,CT,S,39.6123134,Census Tract 2,27367.0,200.0,-78.6878326,1425.0,124505956.0,-78.7031037,G5020,M,1.0,,,
2865.0,8041003802.0,39.0040224,35008.0,8.0,38.02,207903717249022.0,CT,S,39.0072966,Census Tract 38.02,63441.0,3802.0,-104.8515664,113.0,48540729.0,-104.8523026,G5020,M,41.0,,,
6366.0,45083022806.0,35.0043798,1538733.0,45.0,228.06,2079015482245543.0,CT,S,35.0011266,Census Tract 228.06,10777.0,22806.0,-82.074463,2345.0,27736584.0,-82.0815767,G5020,M,83.0,,,
6040.0,37019020102.0,34.2873137,0.0,37.0,201.02,207903717518990.0,CT,S,34.2873137,Census Tract 201.02,958.0,20102.0,-78.093043,2665.0,37621947.0,-78.093043,G5020,M,19.0,,,
4143.0,6085508102.0,37.3303622,0.0,6.0,5081.02,20790154319253.0,CT,S,37.3303622,Census Tract 5081.02,54669.0,508102.0,-122.0048859,1623.0,2723444.0,-122.0048859,G5020,U,85.0,,,
2901.0,10003012100.0,39.7516574,0.0,10.0,121.0,20790331634549.0,CT,S,39.7516574,Census Tract 121,83107.0,12100.0,-75.6172057,1305.0,2925796.0,-75.6172057,G5020,U,3.0,,,
4078.0,25027709204.0,42.504747,11333.0,25.0,7092.04,2079015614120298.0,CT,S,42.5050603,Census Tract 7092.04,23996.0,709204.0,-71.7328695,1794.0,7254626.0,-71.7316634,G5020,M,27.0,,,
5127.0,16063950100.0,43.0024581,11588561.0,16.0,9501.0,20790268787566.0,CT,S,42.9907824,Census Tract 9501,55283.0,950100.0,-114.1381008,1948.0,3111517506.0,-114.1530888,G5020,R,63.0,,,
1693.0,13303950100.0,33.063496,6082474.0,13.0,9501.0,20790426813891.0,CT,S,33.078151,Census Tract 9501,58906.0,950100.0,-82.8924613,892.0,587881139.0,-82.8961173,G5020,R,303.0,,,
7158.0,9003487100.0,41.8561242,29750.0,9.0,4871.0,20790332076434.0,CT,S,41.8570143,Census Tract 4871,82739.0,487100.0,-72.5551234,2617.0,18194263.0,-72.5520735,G5020,M,3.0,,,
3759.0,37191001200.0,35.411848,39043.0,37.0,12.0,20790307789851.0,CT,S,35.4082,Census Tract 12,27737.0,1200.0,-77.9775078,2047.0,16536070.0,-77.9731669,G5020,M,191.0,,,
2711.0,1121011900.0,33.1657354,17309.0,1.0,119.0,20790297352463.0,CT,S,33.165243,Census Tract 119,70763.0,11900.0,-86.2792466,1291.0,10461591.0,-86.2791174,G5020,M,121.0,,,
3410.0,39069000400.0,41.3985358,1566414.0,39.0,4.0,20790299890462.0,CT,S,41.4006418,Census Tract 4,25220.0,400.0,-84.0928853,1667.0,35400432.0,-84.0867131,G5020,M,69.0,,,
8.0,1015981901.0,33.6529209,137514.0,1.0,9819.01,207903717435874.0,CT,S,33.6467452,Census Tract 9819.01,72672.0,981901.0,-85.9689379,6.0,63126897.0,-85.9690161,G5020,M,15.0,,,
5540.0,25021443106.0,42.1145889,425180.0,25.0,4431.06,2079015677894832.0,CT,S,42.1211694,Census Tract 4431.06,72937.0,443106.0,-71.4652335,2260.0,14059907.0,-71.4650746,G5020,M,21.0,,,
5306.0,25027747101.0,42.0395952,587363.0,25.0,7471.01,207903709722938.0,CT,S,42.0326121,Census Tract 7471.01,23783.0,747101.0,-71.5155949,2202.0,14722830.0,-71.5110946,G5020,M,27.0,,,
5261.0,48253020500.0,32.6942185,5157145.0,48.0,205.0,20790708594267.0,CT,S,32.7000063,Census Tract 205,24306.0,20500.0,-99.8745427,2312.0,1380441403.0,-99.881746,G5020,R,253.0,,,
2609.0,11001006500.0,38.883848,0.0,11.0,65.0,20790331304183.0,CT,S,38.883848,Census Tract 65,56716.0,6500.0,-77.0033314,1630.0,509297.0,-77.0033314,G5020,U,1.0,,,
986.0,6065043519.0,33.7371433,0.0,6.0,435.19,2079015504238489.0,CT,S,33.7371433,Census Tract 435.19,37534.0,43519.0,-117.020487,668.0,4056524.0,-117.020487,G5020,M,65.0,,,
1851.0,24025306500.0,39.3921384,175310342.0,24.0,3065.0,207903716608655.0,CT,S,39.4170362,Census Tract 3065,52341.0,306500.0,-76.2017126,866.0,152728392.0,-76.163048,G5020,M,25.0,,,
1851.0,24025306500.0,39.3921384,175310342.0,24.0,3065.0,207903716608655.0,CT,S,39.4170362,Census Tract 3065,52341.0,306500.0,-76.2017126,866.0,152728392.0,-76.163048,G5020,M,25.0,,,
1851.0,24025306500.0,39.3921384,175310342.0,24.0,3065.0,207903716608655.0,CT,S,39.4170362,Census Tract 3065,52341.0,306500.0,-76.2017126,866.0,152728392.0,-76.163048,G5020,M,25.0,,,
4143.0,6085508102.0,37.3303622,0.0,6.0,5081.02,20790154319253.0,CT,S,37.3303622,Census Tract 5081.02,54669.0,508102.0,-122.0048859,1623.0,2723444.0,-122.0048859,G5020,U,85.0,,,
4472.0,36089491800.0,44.4763445,10178295.0,36.0,4918.0,20790698127965.0,CT,S,44.4758798,Census Tract 4918,51766.0,491800.0,-75.3603304,1956.0,462570587.0,-75.3654476,G5020,R,89.0,,,
4472.0,36089491800.0,44.4763445,10178295.0,36.0,4918.0,20790698127965.0,CT,S,44.4758798,Census Tract 4918,51766.0,491800.0,-75.3603304,1956.0,462570587.0,-75.3654476,G5020,R,89.0,,,
2028.0,36075021002.0,43.3464994,518088.0,36.0,210.02,2079015503640348.0,CT,S,43.3450893,Census Tract 210.02,45140.0,21002.0,-76.3728322,856.0,40194465.0,-76.3748301,G5020,M,75.0,,,
6884.0,25001013500.0,41.6979449,1422547.0,25.0,135.0,20790203629211.0,CT,S,41.6967999,Census Tract 135,46953.0,13500.0,-70.4525716,2815.0,23627496.0,-70.4495131,G5020,M,1.0,,,
3336.0,25027752102.0,42.047379,3413444.0,25.0,7521.02,2079015614122887.0,CT,S,42.0276799,Census Tract 7521.02,24014.0,752102.0,-71.7681483,1305.0,64105603.0,-71.7570594,G5020,R,27.0,,,
4088.0,6097154201.0,38.8138115,18555.0,6.0,1542.01,207903717105714.0,CT,S,38.8133955,Census Tract 1542.01,75034.0,154201.0,-123.0169943,1585.0,26676840.0,-123.0170717,G5020,M,97.0,,,
3255.0,6037291220.0,33.8771395,0.0,6.0,2912.2,207901115286587.0,CT,S,33.8771395,Census Tract 2912.20,56053.0,291220.0,-118.286709,1031.0,818696.0,-118.286709,G5020,U,37.0,,,
3674.0,6037602700.0,33.9234199,11599.0,6.0,6027.0,2079015922218984.0,CT,S,33.9230881,Census Tract 6027,10796.0,602700.0,-118.3174859,1298.0,2471440.0,-118.3160924,G5020,U,37.0,,,
3689.0,6001436700.0,37.6619708,0.0,6.0,4367.0,20790141324094.0,CT,S,37.6619708,Census Tract 4367,31736.0,436700.0,-122.1005195,1134.0,798269.0,-122.1005195,G5020,U,1.0,,,
4737.0,6081610500.0,37.4798388,0.0,6.0,6105.0,20790351433637.0,CT,S,37.4798388,Census Tract 6105,69449.0,610500.0,-122.2044791,1356.0,1171321.0,-122.2044791,G5020,U,81.0,,,
6228.0,6073008350.0,32.8914562,0.0,6.0,83.5,20790676340325.0,CT,S,32.8914562,Census Tract 83.50,57328.0,8350.0,-117.1716869,2243.0,15528713.0,-117.1716869,G5020,U,73.0,,,
4526.0,6059087301.0,33.8386596,0.0,6.0,873.01,2079015682168135.0,CT,S,33.8386596,Census Tract 873.01,29484.0,87301.0,-117.911715,1358.0,695446.0,-117.911715,G5020,U,59.0,,,
4580.0,6085505015.0,37.4161406,0.0,6.0,5050.15,2079015678642935.0,CT,S,37.4161406,Census Tract 5050.15,29397.0,505015.0,-121.9408683,1793.0,2260681.0,-121.9408683,G5020,U,85.0,,,
4645.0,34025801100.0,40.3903514,18918.0,34.0,8011.0,20790304386221.0,CT,S,40.3908435,Census Tract 8011,46805.0,801100.0,-74.1260322,1642.0,9669173.0,-74.1269359,G5020,U,25.0,,,
4831.0,6073008346.0,32.9125345,0.0,6.0,83.46,20790676340350.0,CT,S,32.9125345,Census Tract 83.46,58361.0,8346.0,-117.1878012,1781.0,11742272.0,-117.1878012,G5020,U,73.0,,,
3534.0,55079180300.0,42.9519009,0.0,55.0,1803.0,20790453427493.0,CT,S,42.9519009,Census Tract 1803,82580.0,180300.0,-87.8700704,1579.0,3835492.0,-87.8700704,G5020,U,79.0,,,
6366.0,45083022806.0,35.0043798,1538733.0,45.0,228.06,2079015482245543.0,CT,S,35.0011266,Census Tract 228.06,10777.0,22806.0,-82.074463,2345.0,27736584.0,-82.0815767,G5020,M,83.0,,,
6040.0,37019020102.0,34.2873137,0.0,37.0,201.02,207903717518990.0,CT,S,34.2873137,Census Tract 201.02,958.0,20102.0,-78.093043,2665.0,37621947.0,-78.093043,G5020,M,19.0,,,
2251.0,36103112104.0,40.8300521,0.0,36.0,1121.04,20790498691540.0,CT,S,40.8300521,Census Tract 1121.04,18807.0,112104.0,-73.3410502,715.0,4258366.0,-73.3410502,G5020,U,103.0,,,
9045.0,6059075516.0,33.6930219,33452.0,6.0,755.16,2079015682167805.0,CT,S,33.6945574,Census Tract 755.16,29513.0,75516.0,-117.8449969,5960.0,10100021.0,-117.8441272,G5020,U,59.0,,,
5419.0,6095252402.0,38.2249636,252153.0,6.0,2524.02,20790692865203.0,CT,S,38.2205759,Census Tract 2524.02,14716.0,252402.0,-122.0677176,1787.0,15039230.0,-122.0685278,G5020,M,95.0,,,
5209.0,6037127910.0,34.1975649,0.0,6.0,1279.1,207901115294780.0,CT,S,34.1975649,Census Tract 1279.10,50783.0,127910.0,-118.4443625,1618.0,649785.0,-118.4443625,G5020,U,37.0,,,
3191.0,6037141303.0,34.1549446,0.0,6.0,1413.03,207903717302103.0,CT,S,34.1549446,Census Tract 1413.03,34443.0,141303.0,-118.4552465,1774.0,262757.0,-118.4552465,G5020,U,37.0,,,
1370.0,6037901209.0,34.7604943,7874863.0,6.0,9012.09,207903717302745.0,CT,S,34.7464476,Census Tract 9012.09,37731.0,901209.0,-118.5807407,729.0,589476557.0,-118.5702726,G5020,R,37.0,,,
2011.0,6037901300.0,34.7161592,130971.0,6.0,9013.0,2079015902970584.0,CT,S,34.7122504,Census Tract 9013,11736.0,901300.0,-117.9817066,757.0,269735201.0,-117.9785573,G5020,R,37.0,,,
5937.0,4013318700.0,33.428841,0.0,4.0,3187.0,207901230834948.0,CT,S,33.428841,Census Tract 3187,75553.0,318700.0,-111.9349202,2873.0,2449718.0,-111.9349202,G5020,U,13.0,,,
7295.0,72017590300.0,18.4411615,0.0,72.0,5903.0,2079092391903.0,CT,S,18.4411615,Census Tract 5903,19667.0,590300.0,-66.5626276,3274.0,9921230.0,-66.5626276,G5020,M,17.0,,,
7247.0,48309003711.0,31.4895629,0.0,48.0,37.11,2079015503260052.0,CT,S,31.4895629,Census Tract 37.11,44643.0,3711.0,-97.2018778,3040.0,11825169.0,-97.2018778,G5020,U,309.0,,,
4553.0,45027960500.0,33.7066583,184898.0,45.0,9605.0,20790218653750.0,CT,S,33.7032431,Census Tract 9605,62994.0,960500.0,-80.2710663,2094.0,98081202.0,-80.2749535,G5020,M,27.0,,,
3303.0,48187210606.0,29.6099036,999203.0,48.0,2106.06,20790475827433.0,CT,S,29.6152642,Census Tract 2106.06,60308.0,210606.0,-98.0658107,1717.0,29062039.0,-98.073556,G5020,M,187.0,,,
4141.0,6011000301.0,39.1276564,0.0,6.0,3.01,2079015482209541.0,CT,S,39.1276564,Census Tract 3.01,6247.0,301.0,-122.1035128,1436.0,105502076.0,-122.1035128,G5020,M,11.0,,,
3249.0,17195000300.0,41.7941122,0.0,17.0,3.0,20790373686146.0,CT,S,41.7941122,Census Tract 3,80700.0,300.0,-89.9715166,1459.0,58848813.0,-89.9715166,G5020,R,195.0,,,
4425.0,46013951700.0,45.4239722,154551.0,46.0,9517.0,20790206508930.0,CT,S,45.4257462,Census Tract 9517,79247.0,951700.0,-98.5377277,1889.0,64584786.0,-98.5480232,G5020,M,13.0,,,
1784.0,35039000401.0,36.1497192,1308724.0,35.0,4.01,2079015503522357.0,CT,S,36.1609765,Census Tract 4.01,11570.0,401.0,-106.5025267,964.0,1743293227.0,-106.5106624,G5020,R,39.0,,,
7549.0,34001010503.0,39.4881707,45313.0,34.0,105.03,20790323538696.0,CT,S,39.4868786,Census Tract 105.03,32095.0,10503.0,-74.5062682,3319.0,9025223.0,-74.5061275,G5020,M,1.0,,,
2502.0,22001960202.0,30.406125,180393.0,22.0,9602.02,2079015504412777.0,CT,S,30.4058199,Census Tract 9602.02,34013.0,960202.0,-92.4649582,1014.0,168611528.0,-92.4691373,G5020,M,1.0,,,
4944.0,45007010106.0,34.7196725,181819.0,45.0,101.06,2079015482163436.0,CT,S,34.7156561,Census Tract 101.06,7831.0,10106.0,-82.5240779,1891.0,32209088.0,-82.5238137,G5020,M,7.0,,,
4420.0,37123960202.0,35.3649156,107976.0,37.0,9602.02,2079015489696191.0,CT,S,35.3612224,Census Tract 9602.02,36234.0,960202.0,-79.912313,2044.0,108644548.0,-79.9188608,G5020,R,123.0,,,
2950.0,37047930600.0,34.2763073,978052.0,37.0,9306.0,20790499870920.0,CT,S,34.2820986,Census Tract 9306,52573.0,930600.0,-78.9538352,1466.0,210436553.0,-78.9447753,G5020,R,47.0,,,
4727.0,6111006102.0,34.1986115,0.0,6.0,61.02,2079015504613032.0,CT,S,34.1986115,Census Tract 61.02,53934.0,6102.0,-118.9349149,1609.0,7611665.0,-118.9349149,G5020,M,111.0,,,
3717.0,23031023501.0,43.5253009,10375547.0,23.0,235.01,2079015615692008.0,CT,S,43.5183812,Census Tract 235.01,28699.0,23501.0,-70.9039835,2860.0,124177121.0,-70.8992254,G5020,R,31.0,,,
6259.0,25017363104.0,42.4652263,337763.0,25.0,3631.04,207903709897924.0,CT,S,42.4649683,Census Tract 3631.04,41317.0,363104.0,-71.4332737,2312.0,15236629.0,-71.4297616,G5020,M,17.0,,,
3717.0,25017363202.0,42.4804427,43773.0,25.0,3632.02,20790260105597.0,CT,S,42.479293,Census Tract 3632.02,30563.0,363202.0,-71.465272,1341.0,6165187.0,-71.4668529,G5020,U,17.0,,,
3987.0,27079950600.0,44.2991362,12789615.0,27.0,9506.0,20790228305040.0,CT,S,44.3053829,Census Tract 9506,64948.0,950600.0,-93.8982915,1855.0,177637405.0,-93.9072501,G5020,M,79.0,,,
4566.0,4019003601.0,32.1836089,0.0,4.0,36.01,2079015682266700.0,CT,S,32.1836089,Census Tract 36.01,6938.0,3601.0,-110.8728932,1274.0,6485191.0,-110.8728932,G5020,U,19.0,,,
6844.0,25023545100.0,41.7687565,2555575.0,25.0,5451.0,20790213682613.0,CT,S,41.7687663,Census Tract 5451,55137.0,545100.0,-70.7540107,3171.0,28303368.0,-70.7545896,G5020,M,23.0,,,
5250.0,25005653102.0,41.6847935,457124.0,25.0,6531.02,20790406272439.0,CT,S,41.6888597,Census Tract 6531.02,34056.0,653102.0,-71.0127873,1639.0,45259774.0,-71.0097419,G5020,M,5.0,,,
5250.0,25005653102.0,41.6847935,457124.0,25.0,6531.02,20790406272439.0,CT,S,41.6888597,Census Tract 6531.02,34056.0,653102.0,-71.0127873,1639.0,45259774.0,-71.0097419,G5020,M,5.0,,,
7207.0,25005654100.0,41.7168872,1113733.0,25.0,6541.0,20790406288302.0,CT,S,41.7095988,Census Tract 6541,67261.0,654100.0,-70.8997472,2793.0,43230345.0,-70.8981109,G5020,M,5.0,,,
5250.0,25005653102.0,41.6847935,457124.0,25.0,6531.02,20790406272439.0,CT,S,41.6888597,Census Tract 6531.02,34056.0,653102.0,-71.0127873,1639.0,45259774.0,-71.0097419,G5020,M,5.0,,,
4296.0,25005617102.0,41.7601858,2057134.0,25.0,6171.02,20790406288246.0,CT,S,41.750928,Census Tract 6171.02,67253.0,617102.0,-70.9620416,1678.0,35318266.0,-70.9645589,G5020,M,5.0,,,
6982.0,26081011901.0,42.9895285,2106377.0,26.0,119.01,20790188515014.0,CT,S,42.9882735,Census Tract 119.01,76920.0,11901.0,-85.485691,2399.0,80276218.0,-85.4825806,G5020,M,81.0,,,
7406.0,26081011902.0,42.9514673,606567.0,26.0,119.02,20790188515015.0,CT,S,42.9532129,Census Tract 119.02,76921.0,11902.0,-85.5138612,2705.0,13122622.0,-85.5146621,G5020,U,81.0,,,
2776.0,19001960100.0,41.420449,1124009.0,19.0,9601.0,20790328763043.0,CT,S,41.4226701,Census Tract 9601,37072.0,960100.0,-94.4773809,1303.0,707919434.0,-94.4754745,G5020,R,1.0,,,
4944.0,45007010106.0,34.7196725,181819.0,45.0,101.06,2079015482163436.0,CT,S,34.7156561,Census Tract 101.06,7831.0,10106.0,-82.5240779,1891.0,32209088.0,-82.5238137,G5020,M,7.0,,,
3660.0,34001011702.0,39.4348971,851452.0,34.0,117.02,20790323538532.0,CT,S,39.4337377,Census Tract 117.02,31670.0,11702.0,-74.561474,1416.0,30562626.0,-74.5593035,G5020,U,1.0,,,
5537.0,8001008401.0,39.8690278,3673373.0,8.0,84.01,20790700477765.0,CT,S,39.869555,Census Tract 84.01,54399.0,8401.0,-104.5129247,1963.0,497963981.0,-104.5174306,G5020,R,1.0,,,
5537.0,8001008401.0,39.8690278,3673373.0,8.0,84.01,20790700477765.0,CT,S,39.869555,Census Tract 84.01,54399.0,8401.0,-104.5129247,1963.0,497963981.0,-104.5174306,G5020,R,1.0,,,
3791.0,25027703300.0,42.5673613,1681582.0,25.0,7033.0,20790515417527.0,CT,S,42.5740741,Census Tract 7033,52387.0,703300.0,-72.2146762,1679.0,46405162.0,-72.2134794,G5020,M,27.0,,,
1804.0,53001950200.0,46.9216389,2148452.0,53.0,9502.0,20790225757084.0,CT,S,46.9252695,Census Tract 9502,72476.0,950200.0,-118.5078474,767.0,2629354892.0,-118.5092655,G5020,R,1.0,,,
2762.0,55077960100.0,43.9391332,3586356.0,55.0,9601.0,20790679037831.0,CT,S,43.9457646,Census Tract 9601,61070.0,960100.0,-89.3786219,2275.0,326867758.0,-89.3826684,G5020,R,77.0,,,
7142.0,9011870100.0,41.6312679,2986571.0,9.0,8701.0,20790350078840.0,CT,S,41.632955,Census Tract 8701,74793.0,870100.0,-72.2401765,3147.0,140113258.0,-72.2400896,G5020,M,11.0,,,
6282.0,41031960202.0,44.6401937,0.0,41.0,9602.02,207903717024371.0,CT,S,44.6401937,Census Tract 9602.02,50683.0,960202.0,-121.1032823,2452.0,44123233.0,-121.1032823,G5020,M,31.0,,,
4851.0,42001030600.0,39.8761394,401833.0,42.0,306.0,20790206358771.0,CT,S,39.8809983,Census Tract 306,81625.0,30600.0,-77.1684357,1915.0,88852641.0,-77.169848,G5020,M,1.0,,,
1587.0,19003950100.0,41.0477119,4868680.0,19.0,9501.0,20790155900148.0,CT,S,41.0509146,Census Tract 9501,30889.0,950100.0,-94.6732029,788.0,879296728.0,-94.6680804,G5020,R,3.0,,,
4382.0,27099001300.0,43.5575967,124892.0,27.0,13.0,20790244373519.0,CT,S,43.5513888,Census Tract 13,55404.0,1300.0,-92.7535727,1896.0,551351764.0,-92.7559793,G5020,R,99.0,,,
2973.0,27093560600.0,45.106397,14490165.0,27.0,5606.0,20790404401139.0,CT,S,45.1156263,Census Tract 5606,69427.0,560600.0,-94.698918,1374.0,431638398.0,-94.7055209,G5020,R,93.0,,,
4967.0,6021010200.0,39.7475896,929041.0,6.0,102.0,20790317955386.0,CT,S,39.7437707,Census Tract 102,14456.0,10200.0,-122.1820234,1799.0,134844804.0,-122.2096798,G5020,M,21.0,,,
6912.0,6071009126.0,34.5456915,0.0,6.0,91.26,2079015504322112.0,CT,S,34.5456915,Census Tract 91.26,70561.0,9126.0,-117.3639761,1975.0,21851632.0,-117.3639761,G5020,M,71.0,,,
8582.0,6071009133.0,34.5545151,0.0,6.0,91.33,2079015504322066.0,CT,S,34.5545151,Census Tract 91.33,71348.0,9133.0,-117.5143528,1649.0,152803270.0,-117.5143528,G5020,M,71.0,,,
6912.0,6071009126.0,34.5456915,0.0,6.0,91.26,2079015504322112.0,CT,S,34.5456915,Census Tract 91.26,70561.0,9126.0,-117.3639761,1975.0,21851632.0,-117.3639761,G5020,M,71.0,,,
5549.0,6039000204.0,37.1215501,386151.0,6.0,2.04,2079015504369863.0,CT,S,37.1018738,Census Tract 2.04,18377.0,204.0,-120.2728143,1817.0,118579795.0,-120.3199636,G5020,M,39.0,,,
7837.0,25005646101.0,41.6563991,3262737.0,25.0,6461.01,20790406273119.0,CT,S,41.6562971,Census Tract 6461.01,35135.0,646101.0,-71.0941438,3313.0,32191391.0,-71.0942304,G5020,M,5.0,,,
6748.0,36019103512.0,44.8413145,19882444.0,36.0,1035.12,2079015682487438.0,CT,S,44.8118022,Census Tract 1035.12,53475.0,103512.0,-73.8645153,2788.0,675274313.0,-73.864913,G5020,R,19.0,,,
2733.0,17177000400.0,42.2855306,23705.0,17.0,4.0,207901158762361.0,CT,S,42.2882424,Census Tract 4,76506.0,400.0,-89.8352106,1163.0,279620250.0,-89.8310011,G5020,R,177.0,,,
4669.0,6085500800.0,37.3306153,0.0,6.0,5008.0,20790154321199.0,CT,S,37.3306153,Census Tract 5008,19376.0,500800.0,-121.8955567,2974.0,1723696.0,-121.8955567,G5020,U,85.0,,,
7006.0,6029006202.0,35.1766187,755424.0,6.0,62.02,207901065616609.0,CT,S,35.1821665,Census Tract 62.02,53753.0,6202.0,-118.883291,1635.0,374992924.0,-118.8856972,G5020,M,29.0,,,
3068.0,27105105200.0,43.7157574,905015.0,27.0,1052.0,20790290483827.0,CT,S,43.7153825,Census Tract 1052,32071.0,105200.0,-95.9306834,1327.0,576928912.0,-95.9213873,G5020,R,105.0,,,
1769.0,26091061200.0,41.8707721,514576.0,26.0,612.0,2079054736095.0,CT,S,41.8688338,Census Tract 612,52172.0,61200.0,-83.9382742,765.0,88703297.0,-83.9376547,G5020,R,91.0,,,
2989.0,9003480900.0,41.9980068,0.0,9.0,4809.0,20790332017110.0,CT,S,41.9980068,Census Tract 4809,43083.0,480900.0,-72.5114734,916.0,5842613.0,-72.5114734,G5020,M,3.0,,,
5774.0,36069050601.0,42.8255811,14716040.0,36.0,506.01,207903716975868.0,CT,S,42.8192928,Census Tract 506.01,57130.0,50601.0,-77.3239789,2832.0,82790431.0,-77.3177346,G5020,M,69.0,,,
1644.0,48195950100.0,36.3321567,852095.0,48.0,9501.0,20790131887992.0,CT,S,36.3281309,Census Tract 9501,61532.0,950100.0,-101.4144315,723.0,1547455185.0,-101.4337355,G5020,R,195.0,,,
3113.0,6053011400.0,35.9600834,49218276.0,6.0,114.0,20790331006665.0,CT,S,35.9668581,Census Tract 114,30306.0,11400.0,-120.9130353,1446.0,3667519241.0,-120.9172021,G5020,R,53.0,,,
3340.0,34005704011.0,39.8141829,608290.0,34.0,7040.11,207901408399991.0,CT,S,39.8131658,Census Tract 7040.11,46514.0,704011.0,-74.8887476,1126.0,23475421.0,-74.8876182,G5020,M,5.0,,,
57.0,21015980100.0,39.0438009,0.0,21.0,9801.0,207903716476215.0,CT,S,39.0438009,Census Tract 9801,40427.0,980100.0,-84.6673158,25.0,23916958.0,-84.6673158,G5020,U,15.0,,,
1998.0,6067008706.0,38.6002992,0.0,6.0,87.06,2079015504237544.0,CT,S,38.6002992,Census Tract 87.06,2939.0,8706.0,-121.2103613,656.0,61003008.0,-121.2103613,G5020,M,67.0,,,
1998.0,6067008706.0,38.6002992,0.0,6.0,87.06,2079015504237544.0,CT,S,38.6002992,Census Tract 87.06,2939.0,8706.0,-121.2103613,656.0,61003008.0,-121.2103613,G5020,M,67.0,,,
