POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
7077.0,06019007903,+36.1991869,976972.0,06,79.03,2079015504479310,CT,S,+36.2042510,Census Tract 79.03,48855.0,007903,-120.4051405,869.0,1823994219.0,-120.4089333,G5020,M,019,,,
7077.0,06019007903,+36.1991869,976972.0,06,79.03,2079015504479310,CT,S,+36.2042510,Census Tract 79.03,48855.0,007903,-120.4051405,869.0,1823994219.0,-120.4089333,G5020,M,019,,,
7077.0,06019007903,+36.1991869,976972.0,06,79.03,2079015504479310,CT,S,+36.2042510,Census Tract 79.03,48855.0,007903,-120.4051405,869.0,1823994219.0,-120.4089333,G5020,M,019,,,
4918.0,06019008000,+36.1572027,0.0,06,80,20790148950885,CT,S,+36.1572027,Census Tract 80,56521.0,008000,-120.3728662,1870.0,16364248.0,-120.3728662,G5020,M,019,,,
2294.0,53049950301,+46.6533647,147034322.0,53,9503.01,2079015503299892,CT,S,+46.6541745,Census Tract 9503.01,962.0,950301,-123.9038768,1514.0,370517401.0,-123.9011591,G5020,R,049,,,
,,,,,,,,,,,,,,,,,,,,'Census Tracts',36.89155,-75.4916
4133.0,37085070401,+35.3839269,589425.0,37,704.01,207903717391469,CT,S,+35.3841878,Census Tract 704.01,78492.0,070401,-078.6917694,1808.0,52603044.0,-078.6942919,G5020,M,085,,,
4000.0,25013813002,+42.1258658,3500767.0,25,8130.02,2079015489673462,CT,S,+42.1311800,Census Tract 8130.02,72980.0,813002,-072.8789540,1710.0,193578178.0,-072.8850695,G5020,R,013,,,
3937.0,30013010100,+47.6239404,6753538.0,30,101,20790255879637,CT,S,+47.6194802,Census Tract 101,42819.0,010100,-111.3335789,1706.0,764050902.0,-111.3369441,G5020,M,013,,,
2066.0,20125951400,+37.0292639,137684.0,20,9514,2079015504110310,CT,S,+37.0250177,Census Tract 9514,4771.0,951400,-095.5751737,1147.0,65086797.0,-095.5716126,G5020,M,125,,,
4340.0,41003010200,+44.6471005,309173.0,41,102,20790248565202,CT,S,+44.6254144,Census Tract 102,43639.0,010200,-123.4265130,1744.0,486761800.0,-123.4048254,G5020,M,003,,,
5876.0,04019000502,+32.2302947,0.0,04,5.02,2079015682266675,CT,S,+32.2302947,Census Tract 5.02,6903.0,000502,-110.9505754,896.0,1773164.0,-110.9505754,G5020,U,019,,,
5292.0,04019001500,+32.2473214,0.0,04,15,207901254930999,CT,S,+32.2473214,Census Tract 15,28818.0,001500,-110.9509911,2383.0,2458436.0,-110.9509911,G5020,U,019,,,
6077.0,04019004073,+32.1156782,0.0,04,40.73,207903717433806,CT,S,+32.1156782,Census Tract 40.73,20958.0,004073,-110.8251570,2101.0,23386397.0,-110.8251570,G5020,M,019,,,
2850.0,19113010100,+42.2529292,2453595.0,19,101,20790362220983,CT,S,+42.2582703,Census Tract 101,65861.0,010100,-091.5390126,1309.0,277436931.0,-091.5355275,G5020,R,113,,,
2607.0,36103146300,+40.7696104,0.0,36,1463,20790498691582,CT,S,+40.7696104,Census Tract 1463,68358.0,146300,-073.1956867,1546.0,3630947.0,-073.1956867,G5020,U,103,,,
4538.0,25027757500,+42.0512817,1383205.0,25,7575,20790515417619,CT,S,+42.0488047,Census Tract 7575,52533.0,757500,-072.0333832,1979.0,38870417.0,-072.0300847,G5020,M,027,,,
3506.0,37105030601,+35.5250319,1577630.0,37,306.01,207903717391711,CT,S,+35.5199029,Census Tract 306.01,78128.0,030601,-079.2480385,1458.0,70738783.0,-079.2439167,G5020,M,105,,,
2269.0,36101960300,+42.5157350,18357.0,36,9603,20790107947111,CT,S,+42.5199669,Census Tract 9603,33761.0,960300,-077.4805636,1126.0,145246643.0,-077.4815661,G5020,R,101,,,
7956.0,45079002800,+33.9821009,228475.0,45,28,207903717425431,CT,S,+33.9821485,Census Tract 28,53159.0,002800,-081.0343453,2595.0,4309956.0,-081.0333383,G5020,U,079,,,
5154.0,27171101300,+45.0657033,5694211.0,27,1013,207903679605501,CT,S,+45.0661009,Census Tract 1013,21652.0,101300,-094.1951516,1899.0,178927089.0,-094.1926540,G5020,R,171,,,
2223.0,48065950100,+35.3997082,5208537.0,48,9501,20790509950945,CT,S,+35.4005703,Census Tract 9501,34843.0,950100,-101.1972375,1169.0,986830337.0,-101.1944209,G5020,R,065,,,
3712.0,01033020902,+34.6662645,7552170.0,01,209.02,207903694324644,CT,S,+34.6686652,Census Tract 209.02,9766.0,020902,-087.8232305,1758.0,259170483.0,-087.8228040,G5020,R,033,,,
6078.0,20193953100,+39.3890644,0.0,20,9531,20790359988115,CT,S,+39.3890644,Census Tract 9531,56094.0,953100,-101.0565744,2721.0,191963861.0,-101.0565744,G5020,M,193,,,
6078.0,20193953100,+39.3890644,0.0,20,9531,20790359988115,CT,S,+39.3890644,Census Tract 9531,56094.0,953100,-101.0565744,2721.0,191963861.0,-101.0565744,G5020,M,193,,,
3062.0,50007002201,+44.5090694,96857.0,50,22.01,2079015681586425,CT,S,+44.5063721,Census Tract 22.01,71313.0,002201,-073.1738658,743.0,9725844.0,-073.1704118,G5020,M,007,,,
5774.0,06079012302,+35.1211601,3843431.0,06,123.02,20790408012629,CT,S,+35.1210056,Census Tract 123.02,51006.0,012302,-120.3296236,2404.0,942604487.0,-120.3378789,G5020,M,079,,,
3924.0,50021962700,+43.6237559,460746.0,50,9627,20790249978118,CT,S,+43.6446502,Census Tract 9627,41398.0,962700,-072.9782774,1938.0,49730073.0,-072.9530419,G5020,M,021,,,
2774.0,16039960100,+43.4166316,43188988.0,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323.0,960100,-115.3163898,1905.0,5355060879.0,-115.3153279,G5020,R,039,,,
3717.0,26023951600,+41.9201757,885610.0,26,9516,20790161639954,CT,S,+41.9225386,Census Tract 9516,36352.0,951600,-085.0172958,1556.0,24837775.0,-085.0199663,G5020,M,023,,,
2223.0,26049010503,+43.1057817,89744.0,26,105.03,2079059452711,CT,S,+43.1058149,Census Tract 105.03,18823.0,010503,-083.7882370,895.0,25320188.0,-083.7871143,G5020,R,049,,,
5103.0,51009010100,+37.6639407,5707740.0,51,101,20790744624995,CT,S,+37.6660454,Census Tract 101,36304.0,010100,-079.1991240,2562.0,690943848.0,-079.2039891,G5020,R,009,,,
4295.0,06089012603,+40.4839081,4583285.0,06,126.03,207903717089972,CT,S,+40.4806114,Census Tract 126.03,44396.0,012603,-121.7331645,2412.0,801330280.0,-121.7401412,G5020,R,089,,,
4054.0,48175960100,+28.7698469,11085324.0,48,9601,20790307503435,CT,S,+28.7723605,Census Tract 9601,62368.0,960100,-097.3120390,1995.0,643342721.0,-097.3189237,G5020,R,175,,,
3231.0,26093722100,+42.6676751,219447.0,26,7221,20790283161568,CT,S,+42.6682882,Census Tract 7221,15215.0,722100,-084.0923974,1222.0,32741096.0,-084.0900604,G5020,R,093,,,
1506.0,06115041102,+39.3677489,550493.0,06,411.02,2079015482539507,CT,S,+39.3656565,Census Tract 411.02,13629.0,041102,-121.2402079,727.0,94410923.0,-121.2369173,G5020,R,115,,,
4810.0,06065045612,+33.4875593,161981744.0,06,456.12,2079015504238181,CT,S,+33.4686863,Census Tract 456.12,38037.0,045612,-115.9206031,1225.0,216834127.0,-115.8568484,G5020,R,065,,,
2633.0,37091950300,+36.3069898,0.0,37,9503,20790708610154,CT,S,+36.3069898,Census Tract 9503,69755.0,950300,-077.1045622,1320.0,199427427.0,-077.1045622,G5020,R,091,,,
7108.0,34021003703,+40.2717227,66976.0,34,37.03,20790294340158,CT,S,+40.2683782,Census Tract 37.03,25929.0,003703,-074.7757889,2168.0,3804908.0,-074.7778987,G5020,U,021,,,
2622.0,45029970502,+32.9074761,0.0,45,9705.02,2079015503003843,CT,S,+32.9074761,Census Tract 9705.02,20724.0,970502,-080.6820939,1280.0,9779574.0,-080.6820939,G5020,M,029,,,
3214.0,06009000501,+38.1969323,72710.0,06,5.01,207903717030291,CT,S,+38.1924399,Census Tract 5.01,50762.0,000501,-120.3888634,2632.0,63826299.0,-120.3934798,G5020,R,009,,,
8332.0,25013813601,+42.1440105,675472.0,25,8136.01,20790249218179,CT,S,+42.1402831,Census Tract 8136.01,35608.0,813601,-072.4371325,3368.0,26231221.0,-072.4409470,G5020,M,013,,,
2200.0,06063000501,+40.3654728,891383.0,06,5.01,207903717047384,CT,S,+40.3853393,Census Tract 5.01,55789.0,000501,-121.3401406,1405.0,330230437.0,-121.3550617,G5020,R,063,,,
1852.0,39035117300,+41.5546126,0.0,39,1173,20790387079479,CT,S,+41.5546126,Census Tract 1173,42395.0,117300,-081.5835686,1050.0,1397232.0,-081.5835686,G5020,U,035,,,
1852.0,39035117300,+41.5546126,0.0,39,1173,20790387079479,CT,S,+41.5546126,Census Tract 1173,42395.0,117300,-081.5835686,1050.0,1397232.0,-081.5835686,G5020,U,035,,,
2324.0,06037294120,+33.7957797,0.0,06,2941.20,207901115286575,CT,S,+33.7957797,Census Tract 2941.20,56125.0,294120,-118.2475763,556.0,1560996.0,-118.2475763,G5020,U,037,,,
6298.0,34005704302,+40.1144171,233775.0,34,7043.02,207903716968783,CT,S,+40.1191770,Census Tract 7043.02,38260.0,704302,-074.6446640,2050.0,52740508.0,-074.6628935,G5020,M,005,,,
6374.0,34015500204,+39.8258437,364505.0,34,5002.04,20790414206932,CT,S,+39.8236869,Census Tract 5002.04,40581.0,500204,-075.1941727,2767.0,11364899.0,-075.1980236,G5020,U,015,,,
3059.0,51181860100,+37.1718832,79557493.0,51,8601,20790307482513,CT,S,+37.1840120,Census Tract 8601,70234.0,860100,-076.8269753,1697.0,230302914.0,-076.8319908,G5020,R,181,,,
5284.0,36001013503,+42.7784610,1212130.0,36,135.03,20790735740183,CT,S,+42.7640611,Census Tract 135.03,25343.0,013503,-073.7300879,2306.0,11558461.0,-073.7433084,G5020,M,001,,,
5932.0,48481740400,+29.2878017,860666.0,48,7404,20790383086233,CT,S,+29.2963080,Census Tract 7404,83262.0,740400,-096.0861864,2610.0,51973277.0,-096.0842723,G5020,M,481,,,
5932.0,48481740400,+29.2878017,860666.0,48,7404,20790383086233,CT,S,+29.2963080,Census Tract 7404,83262.0,740400,-096.0861864,2610.0,51973277.0,-096.0842723,G5020,M,481,,,
3121.0,08059009901,+39.7577930,74450.0,08,99.01,2079019627025071,CT,S,+39.7502202,Census Tract 99.01,6494.0,009901,-105.2046387,1041.0,3794783.0,-105.2192722,G5020,U,059,,,
1931.0,08099000700,+37.9215548,8145734.0,08,7,207903711085432,CT,S,+37.9120076,Census Tract 7,82771.0,000700,-102.4781286,915.0,2555465409.0,-102.4817982,G5020,M,099,,,
4079.0,08075966400,+40.6183200,518.0,08,9664,20790354384162,CT,S,+40.6184514,Census Tract 9664,52119.0,966400,-102.9113051,687.0,1845063560.0,-102.9030577,G5020,M,075,,,
1272.0,30087000200,+45.8372913,12208608.0,30,2,20790507502896,CT,S,+45.8421399,Census Tract 2,47525.0,000200,-106.5454574,672.0,5018098753.0,-106.5526943,G5020,R,087,,,
1272.0,30087000200,+45.8372913,12208608.0,30,2,20790507502896,CT,S,+45.8421399,Census Tract 2,47525.0,000200,-106.5454574,672.0,5018098753.0,-106.5526943,G5020,R,087,,,
2523.0,36089492302,+44.5281312,1264211.0,36,4923.02,2079015773729863,CT,S,+44.5272892,Census Tract 4923.02,76849.0,492302,-075.0136668,1278.0,155999386.0,-075.0119680,G5020,R,089,,,
5093.0,41005024100,+45.1480146,226549.0,41,241,20790678464476,CT,S,+45.1501895,Census Tract 241,82273.0,024100,-122.3829175,1881.0,288478975.0,-122.3801736,G5020,R,005,,,
3299.0,06071004902,+34.1005498,35274.0,06,49.02,2079015504322232,CT,S,+34.0943238,Census Tract 49.02,70643.0,004902,-117.3228029,801.0,2857029.0,-117.3192878,G5020,U,071,,,
5785.0,06071004004,+34.0464991,975933.0,06,40.04,207903716835899,CT,S,+34.0390952,Census Tract 40.04,65168.0,004004,-117.3574373,1531.0,21297565.0,-117.3604857,G5020,U,071,,,
1389.0,29019000900,+38.9646462,24204.0,29,9,20790674300161,CT,S,+38.9660023,Census Tract 9,75324.0,000900,-092.3290726,822.0,2896270.0,-092.3273538,G5020,U,019,,,
4818.0,55021970600,+43.5148641,23188337.0,55,9706,20790487428312,CT,S,+43.5092648,Census Tract 9706,84970.0,970600,-089.4786599,2386.0,269573100.0,-089.4634571,G5020,M,021,,,
7055.0,13073030507,+33.4305818,169649.0,13,305.07,2079015482726321,CT,S,+33.4215841,Census Tract 305.07,19716.0,030507,-082.2210720,2533.0,20337462.0,-082.2172558,G5020,M,073,,,
2272.0,45079001600,+34.0042432,329615.0,45,16,20790242042166,CT,S,+34.0035118,Census Tract 16,40648.0,001600,-081.0478894,1956.0,2061653.0,-081.0483875,G5020,U,079,,,
4281.0,18183050402,+41.1783323,67089.0,18,504.02,2079015482196958,CT,S,+41.1792930,Census Tract 504.02,8166.0,050402,-085.4751600,1904.0,35258097.0,-085.4757656,G5020,M,183,,,
3167.0,29019001506,+39.0058832,16917.0,29,15.06,2079015481975480,CT,S,+39.0045313,Census Tract 15.06,27508.0,001506,-092.2684336,1545.0,16297214.0,-092.2697033,G5020,M,019,,,
5383.0,45017950100,+33.7435314,3430813.0,45,9501,20790215615686,CT,S,+33.7420117,Census Tract 9501,44831.0,950100,-080.9550754,2553.0,296958634.0,-080.9452527,G5020,R,017,,,
21.0,53005012000,+46.5135887,26458771.0,53,120,20790228669337,CT,S,+46.5121696,Census Tract 120,42590.0,012000,-119.5276736,3.0,1140757890.0,-119.5581728,G5020,M,005,,,
3699.0,06013309000,+38.0397791,8624531.0,06,3090,20790146182514,CT,S,+38.0392742,Census Tract 3090,26904.0,309000,-121.8661229,1425.0,9905657.0,-121.8641513,G5020,M,013,,,
4469.0,12023110903,+29.8866059,57289.0,12,1109.03,207903708794446,CT,S,+29.8864075,Census Tract 1109.03,60915.0,110903,-082.7128808,2346.0,93173770.0,-082.7099843,G5020,R,023,,,
12356.0,13073030403,+33.5535053,189788.0,13,304.03,2079015482726364,CT,S,+33.5555223,Census Tract 304.03,19718.0,030403,-082.2727278,4182.0,110023898.0,-082.2739732,G5020,M,073,,,
5229.0,36071014301,+41.3623533,65439.0,36,143.01,20790732241769,CT,S,+41.3629979,Census Tract 143.01,56446.0,014301,-074.2696940,2176.0,14420607.0,-074.2707832,G5020,M,071,,,
4621.0,36071011702,+41.3323597,373606.0,36,117.02,207903716982266,CT,S,+41.3240758,Census Tract 117.02,13528.0,011702,-074.5376752,1659.0,59572166.0,-074.5411792,G5020,R,071,,,
5029.0,31141965400,+41.4670749,341465.0,31,9654,20790674946616,CT,S,+41.4609067,Census Tract 9654,77953.0,965400,-097.3025334,1875.0,53440204.0,-097.3002634,G5020,M,141,,,
1696.0,28087001100,+33.3291045,3417963.0,28,11,20790108527824,CT,S,+33.3362777,Census Tract 11,37899.0,001100,-088.5074867,809.0,280513797.0,-088.5169551,G5020,R,087,,,
2220.0,35029000402,+32.0288834,14214.0,35,4.02,2079015503478158,CT,S,+32.0289090,Census Tract 4.02,32460.0,000402,-107.4919891,1117.0,1893660952.0,-107.4892665,G5020,R,029,,,
2270.0,06011000400,+39.3090293,7687727.0,06,4,20790313074198,CT,S,+39.2881789,Census Tract 4,67234.0,000400,-122.3985704,1144.0,1075605224.0,-122.4155734,G5020,R,011,,,
5814.0,42021012500,+40.4930621,875350.0,42,125,20790216671984,CT,S,+40.4939162,Census Tract 125,44237.0,012500,-078.7448470,2233.0,129062243.0,-078.7408068,G5020,M,021,,,
3239.0,17103000900,+41.6858103,775106.0,17,9,20790137730357,CT,S,+41.6895637,Census Tract 9,50038.0,000900,-089.1121097,1517.0,433904706.0,-089.1284555,G5020,R,103,,,
1220.0,08101003106,+38.2043153,273469.0,08,31.06,207903717093080,CT,S,+38.2064543,Census Tract 31.06,52458.0,003106,-104.5760476,469.0,38223706.0,-104.5807167,G5020,M,101,,,
3894.0,40031002004,+34.5740905,862616.0,40,20.04,207903356102505,CT,S,+34.5718143,Census Tract 20.04,29298.0,002004,-098.3064386,1578.0,42977130.0,-098.3093233,G5020,M,031,,,
4124.0,48425000101,+32.2562935,11093444.0,48,1.01,2079015503829038,CT,S,+32.2559325,Census Tract 1.01,7728.0,000101,-097.7942795,1711.0,233189337.0,-097.7940174,G5020,R,425,,,
1220.0,08101003106,+38.2043153,273469.0,08,31.06,207903717093080,CT,S,+38.2064543,Census Tract 31.06,52458.0,003106,-104.5760476,469.0,38223706.0,-104.5807167,G5020,M,101,,,
