POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
3221,27101900200,+43.9237541,3868066,27,9002,20790245548037,CT,S,+43.9263750,Census Tract 9002,62092,900200,-095.8713781,1431,557818249,-095.8667550,G5020,R,101
2904,31079001300,+40.7839811,7091115,31,13,20790108156191,CT,S,+40.7833825,Census Tract 13,6255,001300,-098.3849742,1234,326722986,-098.3841356,G5020,M,079
4955,08123001800,+40.2052566,8774890,08,18,20790370843060,CT,S,+40.2047346,Census Tract 18,58575,001800,-104.7489785,1800,323122256,-104.7452989,G5020,R,123
1359,32003005902,+36.6466299,2569053,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082,005902,-115.1467320,501,5650775874,-115.1765047,G5020,M,003
1359,32003005902,+36.6466299,2569053,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082,005902,-115.1467320,501,5650775874,-115.1765047,G5020,M,003
5390,19153010804,+41.5683080,1384127,19,108.04,207903692259033,CT,S,+41.5683143,Census Tract 108.04,49016,010804,-093.4738381,2046,43033916,-093.4743510,G5020,M,153
3128,51800075601,+36.6916247,0,51,756.01,207903709992732,CT,S,+36.6916247,Census Tract 756.01,26194,075601,-076.5582855,1339,36535870,-076.5582855,G5020,M,800
1239,48107950300,+33.5881803,51630,48,9503,20790172963392,CT,S,+33.5857708,Census Tract 9503,7358,950300,-101.4975961,585,524602800,-101.5056320,G5020,R,107
3835,23007971300,+44.6138002,4046802,23,9713,20790175054873,CT,S,+44.6275620,Census Tract 9713,40401,971300,-070.2464934,1971,106862181,-070.2488445,G5020,R,007
3402,27099001400,+43.7080536,11114,27,14,20790244373663,CT,S,+43.7083881,Census Tract 14,55491,001400,-092.5686054,1370,540950625,-092.5688052,G5020,R,099
1806,51660000203,+38.4082027,16109,51,2.03,20790325476231,CT,S,+38.4076130,Census Tract 2.03,36611,000203,-078.8945107,736,7561355,-078.8975335,G5020,M,660
1698,06027000200,+37.3065242,11433755,06,2,20790322688945,CT,S,+37.3161335,Census Tract 2,43882,000200,-118.5516448,918,1051934510,-118.5534882,G5020,M,027
4278,13297110702,+33.7465981,621566,13,1107.02,2079015503896027,CT,S,+33.7481197,Census Tract 1107.02,68688,110702,-083.6861782,1649,45798912,-083.6860916,G5020,M,297
1867,27099001200,+43.7831517,245,27,12,20790244373672,CT,S,+43.7823405,Census Tract 12,55493,001200,-092.8393562,796,375162306,-092.8408387,G5020,R,099
5004,25027727100,+42.3109317,1980546,25,7271,20790515417525,CT,S,+42.3116934,Census Tract 7271,20937,727100,-071.9330194,1689,38043661,-071.9402820,G5020,M,027
4228,54073962200,+39.3386048,7699777,54,9622,20790766234334,CT,S,+39.3493719,Census Tract 9622,73609,962200,-081.2472696,1945,137670738,-081.2524253,G5020,R,073
4228,54073962200,+39.3386048,7699777,54,9622,20790766234334,CT,S,+39.3493719,Census Tract 9622,73609,962200,-081.2472696,1945,137670738,-081.2524253,G5020,R,073
5768,51177020407,+38.2402520,1554424,51,204.07,207903715387087,CT,S,+38.2385589,Census Tract 204.07,55646,020407,-077.7327532,2170,125432109,-077.7325098,G5020,R,177
5768,51177020407,+38.2402520,1554424,51,204.07,207903715387087,CT,S,+38.2385589,Census Tract 204.07,55646,020407,-077.7327532,2170,125432109,-077.7325098,G5020,R,177
