POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2587.0,06029006201,+35.2575269,59978.0,06,62.01,207901065587059,CT,S,+35.2620354,Census Tract 62.01,42188.0,006201,-118.9354414,738.0,89198145.0,-118.9369122,G5020,M,029,,,
2582.0,06029005206,+35.4700413,1935121.0,06,52.06,2079015504612080,CT,S,+35.4635695,Census Tract 52.06,16436.0,005206,-118.6115975,1737.0,913238442.0,-118.6118735,G5020,M,029,,,
2327.0,06029005207,+35.6806324,18559962.0,06,52.07,2079015504612091,CT,S,+35.6773299,Census Tract 52.07,16121.0,005207,-118.1391590,1614.0,1069891340.0,-118.1014170,G5020,R,029,,,
2726.0,06029005103,+35.4825914,774185.0,06,51.03,207901065625007,CT,S,+35.4843580,Census Tract 51.03,52231.0,005103,-118.9840264,1176.0,189409640.0,-118.9832964,G5020,M,029,,,
2726.0,06029005103,+35.4825914,774185.0,06,51.03,207901065625007,CT,S,+35.4843580,Census Tract 51.03,52231.0,005103,-118.9840264,1176.0,189409640.0,-118.9832964,G5020,M,029,,,
2483.0,06029004603,+35.7673126,0.0,06,46.03,207903717181366,CT,S,+35.7673126,Census Tract 46.03,65332.0,004603,-119.3223086,0.0,1958572.0,-119.3223086,G5020,R,029,,,
2642.0,27129790400,+44.6576380,480060.0,27,7904,20790250776799,CT,S,+44.6505783,Census Tract 7904,65990.0,790400,-095.0778144,1186.0,454881499.0,-095.0835406,G5020,R,129,,,
906.0,06089010603,+40.5819856,310392.0,06,106.03,207903717089951,CT,S,+40.5813781,Census Tract 106.03,68209.0,010603,-122.4574298,401.0,21565900.0,-122.4542402,G5020,R,089,,,
3782.0,02130000300,+55.3446899,1011619.0,02,3,2079045732204,CT,S,+55.3471230,Census Tract 3,77066.0,000300,-131.6319018,1972.0,7004350.0,-131.6237818,G5020,M,130,,,
4090.0,06037900606,+34.7004763,0.0,06,9006.06,207901115298027,CT,S,+34.7004763,Census Tract 9006.06,43920.0,900606,-118.1244376,1273.0,1743037.0,-118.1244376,G5020,U,037,,,
4090.0,06037900606,+34.7004763,0.0,06,9006.06,207901115298027,CT,S,+34.7004763,Census Tract 9006.06,43920.0,900606,-118.1244376,1273.0,1743037.0,-118.1244376,G5020,U,037,,,
3986.0,16051960100,+43.8400872,22042228.0,16,9601,20790267464568,CT,S,+43.8267161,Census Tract 9601,17829.0,960100,-112.3683810,1406.0,2475576808.0,-112.3662009,G5020,R,051,,,
3153.0,53065950102,+48.8117684,53196765.0,53,9501.02,2079015491959348,CT,S,+48.8113839,Census Tract 9501.02,17539.0,950102,-118.0224393,1593.0,904036098.0,-118.0259755,G5020,R,065,,,
4283.0,06031001601,+36.0088124,2105941.0,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608.0,001601,-119.7790167,1271.0,1699007789.0,-119.7891118,G5020,M,031,,,
5013.0,06077004704,+38.1178577,2314203.0,06,47.04,207903717342462,CT,S,+38.1288510,Census Tract 47.04,75853.0,004704,-121.0732598,1792.0,305447922.0,-121.0398726,G5020,R,077,,,
6009.0,24033801003,+38.6792056,457953.0,24,8010.03,207903711045701,CT,S,+38.6794572,Census Tract 8010.03,72459.0,801003,-076.8605074,2238.0,61935778.0,-076.8631539,G5020,M,033,,,
3418.0,06097152402,+38.4894615,105674.0,06,1524.02,2079015493334801,CT,S,+38.4894406,Census Tract 1524.02,13098.0,152402,-122.7201973,1728.0,11116133.0,-122.7211476,G5020,M,097,,,
3452.0,42005951700,+40.6849441,1911233.0,42,9517,20790323204787,CT,S,+40.6867498,Census Tract 9517,50474.0,951700,-079.3639597,1612.0,168958527.0,-079.3666624,G5020,R,005,,,
5140.0,40143009500,+36.1189876,7305166.0,40,95,20790739515452,CT,S,+36.1206217,Census Tract 95,84716.0,009500,-096.2367037,2111.0,97812745.0,-096.2368965,G5020,R,143,,,
3936.0,42071014601,+39.8530376,213842.0,42,146.01,20790274789364,CT,S,+39.8492307,Census Tract 146.01,30828.0,014601,-076.1742699,1268.0,59917674.0,-076.1781474,G5020,R,071,,,
1905.0,40121486800,+34.7085365,2324831.0,40,4868,20790747780697,CT,S,+34.7080479,Census Tract 4868,27443.0,486800,-095.8859545,975.0,471889397.0,-095.8920483,G5020,R,121,,,
4691.0,02188000100,+67.0149166,10945757461.0,02,1,2079051359168,CT,S,+67.0050655,Census Tract 1,49984.0,000100,-159.9824860,1696.0,91704810453.0,-160.0210864,G5020,R,188,,,
895.0,23007970102,+45.2740520,28756814.0,23,9701.02,207903711002924,CT,S,+45.2624087,Census Tract 9701.02,81188.0,970102,-070.6138507,1326.0,1531940591.0,-070.5980908,G5020,R,007,,,
1729.0,06067008602,+38.5099250,381345.0,06,86.02,2079015504237552,CT,S,+38.5075145,Census Tract 86.02,2940.0,008602,-121.1296588,746.0,285046157.0,-121.1180094,G5020,R,067,,,
4566.0,15009030705,+20.8042751,129609.0,15,307.05,207903716739398,CT,S,+20.8021917,Census Tract 307.05,58198.0,030705,-156.4372031,1537.0,50470522.0,-156.4396420,G5020,M,009,,,
1985.0,06089012605,+40.6546599,1322039.0,06,126.05,2079015491509627,CT,S,+40.6519143,Census Tract 126.05,20314.0,012605,-122.0119378,934.0,421277466.0,-122.0134946,G5020,R,089,,,
4046.0,55021970300,+43.6030470,8280721.0,55,9703,20790487428290,CT,S,+43.5978230,Census Tract 9703,84969.0,970300,-089.6156548,2138.0,186420526.0,-089.6245333,G5020,M,021,,,
4080.0,06073008370,+32.9408405,0.0,06,83.70,2079015682044392,CT,S,+32.9408405,Census Tract 83.70,26544.0,008370,-117.2351196,1949.0,1008438.0,-117.2351196,G5020,U,073,,,
5588.0,44003022100,+41.7143341,386347.0,44,221,20790226862119,CT,S,+41.7147691,Census Tract 221,58382.0,022100,-071.4639965,2622.0,7465818.0,-071.4667429,G5020,U,003,,,
5588.0,44003022100,+41.7143341,386347.0,44,221,20790226862119,CT,S,+41.7147691,Census Tract 221,58382.0,022100,-071.4639965,2622.0,7465818.0,-071.4667429,G5020,U,003,,,
3434.0,31105954500,+41.1976289,1448446.0,31,9545,20790225915890,CT,S,+41.1992736,Census Tract 9545,26614.0,954500,-103.7149184,1805.0,2465517096.0,-103.7031528,G5020,R,105,,,
3434.0,31105954500,+41.1976289,1448446.0,31,9545,20790225915890,CT,S,+41.1992736,Census Tract 9545,26614.0,954500,-103.7149184,1805.0,2465517096.0,-103.7031528,G5020,R,105,,,
3434.0,31105954500,+41.1976289,1448446.0,31,9545,20790225915890,CT,S,+41.1992736,Census Tract 9545,26614.0,954500,-103.7149184,1805.0,2465517096.0,-103.7031528,G5020,R,105,,,
6284.0,41047002502,+45.0508968,1526158.0,41,25.02,207903716962856,CT,S,+45.0618086,Census Tract 25.02,27134.0,002502,-122.9772624,2259.0,120347052.0,-122.9737520,G5020,M,047,,,
2907.0,36031961202,+43.8311623,5196910.0,36,9612.02,2079015482516493,CT,S,+43.8322763,Census Tract 9612.02,67626.0,961202,-073.4092187,1457.0,16055722.0,-073.4135918,G5020,R,031,,,
2907.0,36031961202,+43.8311623,5196910.0,36,9612.02,2079015482516493,CT,S,+43.8322763,Census Tract 9612.02,67626.0,961202,-073.4092187,1457.0,16055722.0,-073.4135918,G5020,R,031,,,
4520.0,42069111300,+41.4621745,125803.0,42,1113,20790720420627,CT,S,+41.4522220,Census Tract 1113,23259.0,111300,-075.5478288,2149.0,17448919.0,-075.5412804,G5020,M,069,,,
4520.0,42069111300,+41.4621745,125803.0,42,1113,20790720420627,CT,S,+41.4522220,Census Tract 1113,23259.0,111300,-075.5478288,2149.0,17448919.0,-075.5412804,G5020,M,069,,,
1116.0,48173950100,+31.8693808,2245302.0,48,9501,20790711590688,CT,S,+31.8680062,Census Tract 9501,36407.0,950100,-101.5208030,525.0,2331552974.0,-101.5214944,G5020,R,173,,,
4299.0,27049080202,+44.5985990,22942131.0,27,802.02,2079015482530513,CT,S,+44.5981012,Census Tract 802.02,10989.0,080202,-092.6452087,1916.0,107596232.0,-092.6392868,G5020,M,049,,,
1854.0,51033030400,+38.0832889,968519.0,51,304,20790236910655,CT,S,+38.0842370,Census Tract 304,65112.0,030400,-077.4693286,800.0,103468593.0,-077.4649182,G5020,R,033,,,
3507.0,55107960500,+45.4657700,1394487.0,55,9605,20790239882039,CT,S,+45.4521004,Census Tract 9605,8827.0,960500,-091.0896578,1783.0,17040057.0,-091.0889861,G5020,R,107,,,
4206.0,39125960200,+41.2094018,2449867.0,39,9602,2079046634352,CT,S,+41.2061402,Census Tract 9602,65940.0,960200,-084.6911037,1904.0,179885075.0,-084.6905337,G5020,R,125,,,
3240.0,06037530802,+34.0522792,0.0,06,5308.02,207901115297495,CT,S,+34.0522792,Census Tract 5308.02,9977.0,530802,-118.1813186,961.0,566330.0,-118.1813186,G5020,U,037,,,
2103.0,17091012500,+41.0842361,200656.0,17,125,20790405150474,CT,S,+41.0848784,Census Tract 125,36253.0,012500,-087.8788434,727.0,23817163.0,-087.8823986,G5020,M,091,,,
3544.0,06037540700,+33.9254174,7356.0,06,5407,207901115295390,CT,S,+33.9255436,Census Tract 5407,72428.0,540700,-118.2453815,946.0,1147601.0,-118.2453429,G5020,U,037,,,
4352.0,17111871003,+42.2873619,25056.0,17,8710.03,207901208201317,CT,S,+42.2910140,Census Tract 8710.03,7793.0,871003,-088.6436995,1752.0,86512495.0,-088.6422782,G5020,M,111,,,
8411.0,17111871502,+42.2529768,56810.0,17,8715.02,2079015678685131,CT,S,+42.2514030,Census Tract 8715.02,2412.0,871502,-088.5086299,2946.0,159063731.0,-088.5119396,G5020,M,111,,,
7892.0,55017010700,+44.9090578,12880334.0,55,107,20790619409092,CT,S,+44.9059634,Census Tract 107,58230.0,010700,-091.3171929,3478.0,90521846.0,-091.3171813,G5020,M,017,,,
5100.0,08013060802,+39.9889496,15103.0,08,608.02,2079015482438655,CT,S,+39.9910643,Census Tract 608.02,6864.0,060802,-105.0688490,2065.0,7189411.0,-105.0651418,G5020,M,013,,,
4344.0,37045951601,+35.2025288,31634.0,37,9516.01,207903717268134,CT,S,+35.2079344,Census Tract 9516.01,79146.0,951601,-081.5673999,1791.0,58971226.0,-081.5691313,G5020,M,045,,,
5304.0,49011126204,+40.9940302,49280.0,49,1262.04,20790187832766,CT,S,+40.9858167,Census Tract 1262.04,80310.0,126204,-111.8471550,1688.0,59824943.0,-111.8435325,G5020,M,011,,,
1558.0,47075930200,+35.6622202,274751.0,47,9302,20790155651771,CT,S,+35.6734207,Census Tract 9302,84867.0,930200,-089.3931469,757.0,355687495.0,-089.4061116,G5020,R,075,,,
6622.0,06097153301,+38.3918573,0.0,06,1533.01,2079015493334752,CT,S,+38.3918573,Census Tract 1533.01,13083.0,153301,-122.7695059,2223.0,27350633.0,-122.7695059,G5020,M,097,,,
2646.0,49001100200,+38.3612462,4468088.0,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403.0,100200,-113.4018565,1059.0,5331838094.0,-113.4015527,G5020,R,001,,,
5822.0,32001950700,+39.3268998,24857410.0,32,9507,207903708378918,CT,S,+39.3104947,Census Tract 9507,51192.0,950700,-118.8752866,2432.0,1003011318.0,-118.8863319,G5020,M,001,,,
6906.0,27145011302,+45.4565632,4883909.0,27,113.02,20790422042305,CT,S,+45.4564620,Census Tract 113.02,35648.0,011302,-094.4347201,2956.0,94353419.0,-094.4337887,G5020,M,145,,,
2458.0,56039967601,+43.9764928,428390915.0,56,9676.01,2079015482471364,CT,S,+44.0486620,Census Tract 9676.01,4305.0,967601,-110.5144671,1554.0,7990544344.0,-110.4260870,G5020,R,039,,,
2696.0,27081201002,+44.2606067,11469590.0,27,2010.02,207903143921232,CT,S,+44.2607134,Census Tract 2010.02,53562.0,201002,-096.2721447,1427.0,407200169.0,-096.2721881,G5020,R,081,,,
1589.0,27117460100,+44.1092169,934332.0,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342.0,460100,-096.2579636,690.0,607164967.0,-096.2587419,G5020,R,117,,,
3264.0,13321950100,+31.7248479,5548821.0,13,9501,20790268509891,CT,S,+31.7276690,Census Tract 9501,40078.0,950100,-083.9036172,1459.0,451146622.0,-083.9217225,G5020,R,321,,,
4071.0,05059020101,+34.4627350,2432514.0,05,201.01,2079015482209848,CT,S,+34.4628860,Census Tract 201.01,6249.0,020101,-092.8330587,1759.0,137592124.0,-092.8353649,G5020,M,059,,,
2076.0,22019003200,+30.1196387,21276295.0,22,32,20790162649774,CT,S,+30.1120625,Census Tract 32,33569.0,003200,-093.3782166,943.0,188838336.0,-093.3958207,G5020,M,019,,,
2076.0,22019003200,+30.1196387,21276295.0,22,32,20790162649774,CT,S,+30.1120625,Census Tract 32,33569.0,003200,-093.3782166,943.0,188838336.0,-093.3958207,G5020,M,019,,,
3240.0,22019002702,+30.2639591,960371.0,22,27.02,2079015495971078,CT,S,+30.2681900,Census Tract 27.02,13279.0,002702,-093.3165885,1321.0,52555867.0,-093.3168281,G5020,M,019,,,
4026.0,49051940501,+40.2993500,68611656.0,49,9405.01,2079015613775319,CT,S,+40.3007330,Census Tract 9405.01,25113.0,940501,-111.0945928,3531.0,2403025608.0,-111.0820069,G5020,R,051,,,
3500.0,27013171000,+44.0735721,7308686.0,27,1710,20790204788519,CT,S,+44.0846976,Census Tract 1710,26372.0,171000,-094.1950336,1455.0,115299611.0,-094.1950556,G5020,R,013,,,
3283.0,02110000500,+58.3769738,525894243.0,02,5,2079045059743,CT,S,+58.2840009,Census Tract 5,36192.0,000500,-133.9481350,1972.0,4947571855.0,-133.7864644,G5020,M,110,,,
6647.0,06065043003,+33.6741552,0.0,06,430.03,20790435549166,CT,S,+33.6741552,Census Tract 430.03,78103.0,043003,-117.3812306,2045.0,1747656.0,-117.3812306,G5020,U,065,,,
3987.0,27079950600,+44.2991362,12789615.0,27,9506,20790228305040,CT,S,+44.3053829,Census Tract 9506,64948.0,950600,-093.8982915,1855.0,177637405.0,-093.9072501,G5020,M,079,,,
4538.0,17097863500,+42.2554529,0.0,17,8635,20790272677663,CT,S,+42.2554529,Census Tract 8635,42390.0,863500,-087.8644403,2262.0,13172910.0,-087.8644403,G5020,U,097,,,
7057.0,17031801608,+42.1068792,73692.0,17,8016.08,20790197960079,CT,S,+42.1064279,Census Tract 8016.08,49716.0,801608,-087.8307028,3137.0,6810863.0,-087.8310901,G5020,U,031,,,
1134.0,12105016100,+27.7462621,80407214.0,12,161,20790369672121,CT,S,+27.7459063,Census Tract 161,82022.0,016100,-081.9736610,482.0,277439569.0,-081.9782910,G5020,R,105,,,
3992.0,06095252102,+38.0875981,32100065.0,06,2521.02,20790692865272,CT,S,+38.0870342,Census Tract 2521.02,27703.0,252102,-122.1065191,1723.0,46270004.0,-122.1072279,G5020,M,095,,,
4415.0,06073017111,+33.0517793,161532.0,06,171.11,2079015682043430,CT,S,+33.0513838,Census Tract 171.11,23093.0,017111,-117.1739239,1711.0,23154821.0,-117.1739269,G5020,M,073,,,
3916.0,48113018142,+32.8430608,4938473.0,48,181.42,207903717245401,CT,S,+32.8395685,Census Tract 181.42,45308.0,018142,-096.5428613,1318.0,4085086.0,-096.5448880,G5020,M,113,,,
1405.0,37161960302,+35.4190370,2115779.0,37,9603.02,2079015485170104,CT,S,+35.4248270,Census Tract 9603.02,40812.0,960302,-082.1964854,1828.0,60895871.0,-082.2010985,G5020,R,161,,,
4483.0,54061011700,+39.6795511,3735448.0,54,117,20790765635518,CT,S,+39.6763819,Census Tract 117,70021.0,011700,-079.8168065,2069.0,68278035.0,-079.8009204,G5020,M,061,,,
3405.0,12105014130,+27.9877339,2539414.0,12,141.30,2079015489753044,CT,S,+27.9921491,Census Tract 141.30,73.0,014130,-081.6073493,1552.0,22304127.0,-081.5978004,G5020,M,105,,,
8742.0,06065042008,+33.8501741,10906247.0,06,420.08,20790435542941,CT,S,+33.8481383,Census Tract 420.08,38070.0,042008,-117.3981770,2657.0,43822552.0,-117.4083363,G5020,M,065,,,
4236.0,06045011700,+39.1542825,4755607.0,06,117,20790680660373,CT,S,+39.1624023,Census Tract 117,17415.0,011700,-123.1285723,1637.0,176510673.0,-123.1105871,G5020,M,045,,,
4119.0,19189680100,+43.3896347,2810221.0,19,6801,20790371407192,CT,S,+43.3858347,Census Tract 6801,71770.0,680100,-093.5995158,1965.0,424329635.0,-093.5993108,G5020,R,189,,,
4119.0,19189680100,+43.3896347,2810221.0,19,6801,20790371407192,CT,S,+43.3858347,Census Tract 6801,71770.0,680100,-093.5995158,1965.0,424329635.0,-093.5993108,G5020,R,189,,,
5098.0,06037310800,+34.1744459,8521.0,06,3108,207901115296349,CT,S,+34.1741488,Census Tract 3108,50466.0,310800,-118.3226725,2126.0,2136456.0,-118.3221829,G5020,U,037,,,
