POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
1510,31089974000,+42.6704592,4752469,31,9740,20790269642629,CT,S,+42.6728617,Census Tract 9740,76238,974000,-098.7623261,764,2521873731,-098.7584147,G5020,R,089
3949,27009020300,+45.6050908,456264,27,203,20790202463661,CT,S,+45.5992765,Census Tract 203,68796,020300,-094.0199244,1448,159487953,-094.0181761,G5020,M,009
4538,25027756101,+42.1448607,908284,25,7561.01,20790515417454,CT,S,+42.1470735,Census Tract 7561.01,59762,756101,-072.0060782,1950,35005291,-072.0047456,G5020,R,027
3083,36111952800,+41.8249330,838431,36,9528,20790312251146,CT,S,+41.8241464,Census Tract 9528,82458,952800,-074.0847389,1490,25224962,-074.0812342,G5020,R,111
4165,27049080400,+44.4836985,2898118,27,804,20790255531946,CT,S,+44.4815462,Census Tract 804,67289,080400,-092.6814380,1588,417521463,-092.6764437,G5020,M,049
3160,26149040700,+41.8129107,433188,26,407,20790196309513,CT,S,+41.8140903,Census Tract 407,58250,040700,-085.4389242,1254,10180080,-085.4370741,G5020,M,149
1527,05001480200,+34.3803964,33286674,05,4802,20790285273668,CT,S,+34.3790548,Census Tract 4802,24574,480200,-091.5547483,812,717619980,-091.5551950,G5020,R,001
1931,36021000500,+42.4043094,4520695,36,5,20790413614529,CT,S,+42.3954848,Census Tract 5,39816,000500,-073.7524051,935,64760350,-073.7554777,G5020,R,021
3082,12073000906,+30.4662543,36032,12,9.06,2079015681774125,CT,S,+30.4663776,Census Tract 9.06,7908,000906,-084.2464289,1513,3027314,-084.2474198,G5020,U,073
4036,29121960400,+39.7587757,894317,29,9604,20790281171442,CT,S,+39.7603051,Census Tract 9604,24463,960400,-092.4538213,1841,38567532,-092.4563932,G5020,M,121
4036,29121960400,+39.7587757,894317,29,9604,20790281171442,CT,S,+39.7603051,Census Tract 9604,24463,960400,-092.4538213,1841,38567532,-092.4563932,G5020,M,121
1823,09011980000,+41.3987048,740942,09,9800,20790350078788,CT,S,+41.3972626,Census Tract 9800,16150,980000,-072.0878614,10,2495100,-072.0868111,G5020,U,011
760,45075010602,+33.4448730,29282,45,106.02,2079015503004264,CT,S,+33.4404750,Census Tract 106.02,64570,010602,-080.8401142,383,26029363,-080.8345279,G5020,M,075
3793,39127965801,+39.8720752,601767,39,9658.01,2079015503080957,CT,S,+39.8702475,Census Tract 9658.01,6304,965801,-082.2879009,1392,155275751,-082.3065765,G5020,R,127
5241,25017366202,+42.3502802,801704,25,3662.02,207903709898359,CT,S,+42.3457407,Census Tract 3662.02,25470,366202,-071.3601418,2116,19192393,-071.3729338,G5020,M,017
2493,50021962300,+43.7087201,11139341,50,9623,20790249978314,CT,S,+43.7196658,Census Tract 9623,41400,962300,-073.2689107,1644,312513233,-073.2628207,G5020,R,021
2940,35043010727,+35.3209998,3365,35,107.27,2079015682488814,CT,S,+35.3202252,Census Tract 107.27,7507,010727,-106.6586225,1034,50290460,-106.6611554,G5020,M,043
3710,18167010400,+39.4554012,3139520,18,104,20790351406719,CT,S,+39.4565480,Census Tract 104,55193,010400,-087.4928734,1554,96319925,-087.4924084,G5020,M,167
3108,17107953600,+40.0275985,98920,17,9536,20790137953846,CT,S,+40.0248724,Census Tract 9536,81743,953600,-089.2288725,1466,347975718,-089.2280808,G5020,R,107
7033,36091062602,+42.8523226,1708329,36,626.02,20790725013036,CT,S,+42.8531330,Census Tract 626.02,57385,062602,-073.8523276,2841,42971013,-073.8538042,G5020,M,091
