POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
4308.0,48481741000,+29.1012449,1559980.0,48,7410,20790383086154,CT,S,+29.1065727,Census Tract 7410,43001.0,741000,-096.2202856,1630.0,243587629.0,-096.2180885,G5020,M,481,,,
1428.0,01099075700,+31.7168630,9868960.0,01,757,2079076091288,CT,S,+31.6762990,Census Tract 757,43834.0,075700,-087.4139398,817.0,599537165.0,-087.4409537,G5020,R,099,,,
1428.0,01099075700,+31.7168630,9868960.0,01,757,2079076091288,CT,S,+31.6762990,Census Tract 757,43834.0,075700,-087.4139398,817.0,599537165.0,-087.4409537,G5020,R,099,,,
1134.0,12105016100,+27.7462621,80407214.0,12,161,20790369672121,CT,S,+27.7459063,Census Tract 161,82022.0,016100,-081.9736610,482.0,277439569.0,-081.9782910,G5020,R,105,,,
8368.0,02158000100,+62.1569503,6686187054.0,02,1,2079064048180,CT,S,+62.2835878,Census Tract 1,76387.0,000100,-163.5405823,2342.0,44229388640.0,-163.1901714,G5020,R,158,,,
4751.0,06001428700,+37.7829446,4275026.0,06,4287,207903717158914,CT,S,+37.7801283,Census Tract 4287,65457.0,428700,-122.3065549,1706.0,7769104.0,-122.3050028,G5020,U,001,,,
1370.0,06037901209,+34.7604943,7874863.0,06,9012.09,207903717302745,CT,S,+34.7464476,Census Tract 9012.09,37731.0,901209,-118.5807407,729.0,589476557.0,-118.5702726,G5020,R,037,,,
2093.0,48371950100,+31.0259493,2360329.0,48,9501,20790362502480,CT,S,+31.1856232,Census Tract 9501,31674.0,950100,-102.5232933,969.0,3506964850.0,-102.8789156,G5020,R,371,,,
1432.0,06071011700,+34.7143664,1786638.0,06,117,207901321959436,CT,S,+34.7138452,Census Tract 117,13908.0,011700,-117.2154428,626.0,420192532.0,-117.2159049,G5020,R,071,,,
1853.0,35035000502,+32.9085624,27856.0,35,5.02,2079015503324530,CT,S,+32.9184365,Census Tract 5.02,65958.0,000502,-106.0106589,933.0,84472214.0,-106.0013097,G5020,M,035,,,
5177.0,08003960300,+37.4510743,0.0,08,9603,2079086216001,CT,S,+37.4510743,Census Tract 9603,69690.0,960300,-105.8926748,2146.0,36617188.0,-105.8926748,G5020,M,003,,,
1696.0,08003960000,+37.6128219,652350.0,08,9600,2079086216003,CT,S,+37.5917311,Census Tract 9600,68988.0,960000,-105.7413541,859.0,1391578446.0,-105.7534696,G5020,R,003,,,
5177.0,08003960300,+37.4510743,0.0,08,9603,2079086216001,CT,S,+37.4510743,Census Tract 9603,69690.0,960300,-105.8926748,2146.0,36617188.0,-105.8926748,G5020,M,003,,,
2865.0,13095010702,+31.5576035,262249.0,13,107.02,2079015482481432,CT,S,+31.5509351,Census Tract 107.02,8879.0,010702,-084.1213233,649.0,9324932.0,-084.1078457,G5020,M,095,,,
3937.0,36001002100,+42.6503316,0.0,36,21,20790735750715,CT,S,+42.6503316,Census Tract 21,20699.0,002100,-073.7775366,1712.0,1460594.0,-073.7775366,G5020,U,001,,,
4179.0,27145010402,+45.6234338,3372825.0,27,104.02,20790422042215,CT,S,+45.6231747,Census Tract 104.02,35575.0,010402,-094.5769620,1665.0,131987736.0,-094.5759179,G5020,R,145,,,
4878.0,55045960300,+42.6570495,838565.0,55,9603,20790491077533,CT,S,+42.6611333,Census Tract 9603,32273.0,960300,-089.5239656,2053.0,317843565.0,-089.5278447,G5020,M,045,,,
4103.0,37187950100,+35.9201649,122173988.0,37,9501,20790131515752,CT,S,+35.9156598,Census Tract 9501,57880.0,950100,-076.5100866,2371.0,328567785.0,-076.5167999,G5020,R,187,,,
3675.0,37167931204,+35.3604346,0.0,37,9312.04,2079015496816846,CT,S,+35.3604346,Census Tract 9312.04,1297.0,931204,-080.1904396,1830.0,5061511.0,-080.1904396,G5020,U,167,,,
4945.0,37167930200,+35.3691210,4526531.0,37,9302,20790164706496,CT,S,+35.3625354,Census Tract 9302,38768.0,930200,-080.1112396,1896.0,78324318.0,-080.1078462,G5020,M,167,,,
4520.0,37107010100,+35.3506209,780263.0,37,101,20790155942676,CT,S,+35.3572404,Census Tract 101,23769.0,010100,-077.4966828,2113.0,118195410.0,-077.4994816,G5020,M,107,,,
3439.0,16017950500,+48.2021541,7537849.0,16,9505,20790130781324,CT,S,+48.1969892,Census Tract 9505,35259.0,950500,-116.8912432,1624.0,160293156.0,-116.8879754,G5020,R,017,,,
3055.0,36005028800,+40.8542921,0.0,36,288,20790287344555,CT,S,+40.8542921,Census Tract 288,47177.0,028800,-073.8514721,1254.0,336192.0,-073.8514721,G5020,U,005,,,
2787.0,37061090101,+35.1181687,960314.0,37,901.01,2079015501858645,CT,S,+35.1216285,Census Tract 901.01,9406.0,090101,-077.8099678,1178.0,98521727.0,-077.8087768,G5020,R,061,,,
3565.0,17031811302,+41.9160827,0.0,17,8113.02,20790197948703,CT,S,+41.9160827,Census Tract 8113.02,76975.0,811302,-087.8595375,1303.0,3997119.0,-087.8595375,G5020,U,031,,,
3993.0,01095030702,+34.3480255,15449286.0,01,307.02,207903567670168,CT,S,+34.3550630,Census Tract 307.02,35969.0,030702,-086.2498648,1850.0,43515269.0,-086.2499856,G5020,M,095,,,
2589.0,35001003736,+35.1741792,111935.0,35,37.36,207903717102857,CT,S,+35.1741770,Census Tract 37.36,73254.0,003736,-106.5944049,1301.0,12796741.0,-106.5943037,G5020,U,001,,,
3802.0,35039000200,+36.1210601,741289.0,35,2,207901470459468,CT,S,+36.1076311,Census Tract 2,70962.0,000200,-105.9036572,1839.0,383272570.0,-105.8877658,G5020,M,039,,,
1923.0,26001970500,+44.6863289,9424272.0,26,9705,207903699661608,CT,S,+44.7271055,Census Tract 9705,55915.0,970500,-083.7352374,2776.0,911469797.0,-083.6943453,G5020,R,001,,,
2328.0,56025001801,+42.6015666,18746098.0,56,18.01,2079015489357631,CT,S,+42.5862206,Census Tract 18.01,19057.0,001801,-106.3668331,1399.0,1973876207.0,-106.3715723,G5020,M,025,,,
5959.0,17111870200,+42.3976775,521665.0,17,8702,207901208201271,CT,S,+42.3928665,Census Tract 8702,7875.0,870200,-088.5705037,2420.0,271638100.0,-088.5674929,G5020,M,111,,,
4486.0,08123001600,+40.3906076,2007864.0,08,16,20790370842865,CT,S,+40.3888036,Census Tract 16,58434.0,001600,-104.5429127,1696.0,240893683.0,-104.5351781,G5020,R,123,,,
3733.0,53067012510,+46.8051481,6881429.0,53,125.10,207903716934676,CT,S,+46.8041458,Census Tract 125.10,25752.0,012510,-122.4016775,1479.0,140374260.0,-122.4064625,G5020,R,067,,,
6191.0,34005702500,+40.0009669,223647.0,34,7025,207901408399984,CT,S,+40.0002787,Census Tract 7025,45905.0,702500,-074.7553273,2568.0,14840977.0,-074.7565469,G5020,M,005,,,
3468.0,55069960800,+45.1843732,2432079.0,55,9608,20790228668737,CT,S,+45.1826646,Census Tract 9608,14362.0,960800,-089.7308274,1689.0,13408952.0,-089.7322082,G5020,M,069,,,
2956.0,20165972300,+38.5231337,544720.0,20,9723,2079015482558742,CT,S,+38.5235962,Census Tract 9723,28463.0,972300,-099.3092403,1663.0,1858997559.0,-099.3091835,G5020,R,165,,,
2894.0,27041450702,+45.9043891,3028810.0,27,4507.02,207903143913401,CT,S,+45.9035899,Census Tract 4507.02,43988.0,450702,-095.3876120,1417.0,7114888.0,-095.3858573,G5020,U,041,,,
2236.0,48047950100,+27.0304423,741627.0,48,9501,20790239697539,CT,S,+27.0349936,Census Tract 9501,44923.0,950100,-098.2190891,926.0,2430283214.0,-098.2152756,G5020,M,047,,,
3686.0,35043940700,+35.4292078,1118387.0,35,9407,207901371367046,CT,S,+35.4248555,Census Tract 9407,58803.0,940700,-106.4380989,935.0,213252909.0,-106.4318234,G5020,R,043,,,
2602.0,19109950400,+43.0807229,100587.0,19,9504,20790130539401,CT,S,+43.0806151,Census Tract 9504,60028.0,950400,-094.2422429,1292.0,19255136.0,-094.2436664,G5020,M,109,,,
3293.0,06019006101,+36.6892587,0.0,06,61.01,2079015504479103,CT,S,+36.6892587,Census Tract 61.01,48758.0,006101,-119.5750615,849.0,8582663.0,-119.5750615,G5020,M,019,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
4734.0,09003476100,+41.9303901,885163.0,09,4761,20790332081789,CT,S,+41.9356973,Census Tract 4761,41522.0,476100,-072.6367087,2245.0,6353197.0,-072.6282593,G5020,U,003,,,
3484.0,36019102800,+44.5372582,46683732.0,36,1028,2079015682487453,CT,S,+44.5313475,Census Tract 1028,52271.0,102800,-073.5004414,1670.0,110584377.0,-073.5019067,G5020,R,019,,,
4538.0,25027757500,+42.0512817,1383205.0,25,7575,20790515417619,CT,S,+42.0488047,Census Tract 7575,52533.0,757500,-072.0333832,1979.0,38870417.0,-072.0300847,G5020,M,027,,,
2761.0,41037960100,+42.8700900,416255660.0,41,9601,20790267786506,CT,S,+42.8670655,Census Tract 9601,60362.0,960100,-120.3590629,1712.0,18655995764.0,-120.3777704,G5020,R,037,,,
3155.0,17201004005,+42.4562677,0.0,17,40.05,2079015504609226,CT,S,+42.4562677,Census Tract 40.05,62790.0,004005,-089.0171480,1099.0,11984503.0,-089.0171480,G5020,M,201,,,
3332.0,13015960702,+34.1842110,7424607.0,13,9607.02,2079015488723648,CT,S,+34.1919453,Census Tract 9607.02,56072.0,960702,-084.7128629,1452.0,60506666.0,-084.7054401,G5020,M,015,,,
5467.0,26005030702,+42.5910481,8457669.0,26,307.02,20790160136792,CT,S,+42.5897288,Census Tract 307.02,78322.0,030702,-085.9525575,2179.0,159609668.0,-085.9594831,G5020,M,005,,,
4755.0,36003950300,+42.4663490,2013702.0,36,9503,20790114795489,CT,S,+42.4693329,Census Tract 9503,34714.0,950300,-078.1961100,1807.0,232017438.0,-078.1949069,G5020,R,003,,,
1540.0,42003416000,+40.5543439,347019.0,42,4160,20790321762232,CT,S,+40.5532506,Census Tract 4160,5436.0,416000,-079.7873321,819.0,5835111.0,-079.7923696,G5020,M,003,,,
2070.0,42005950200,+40.9440239,5276563.0,42,9502,20790323205034,CT,S,+40.9446974,Census Tract 9502,53488.0,950200,-079.4913481,1181.0,147176211.0,-079.4935051,G5020,R,005,,,
2070.0,42005950200,+40.9440239,5276563.0,42,9502,20790323205034,CT,S,+40.9446974,Census Tract 9502,53488.0,950200,-079.4913481,1181.0,147176211.0,-079.4935051,G5020,R,005,,,
3789.0,42005950800,+40.7170504,3053443.0,42,9508,20790323204684,CT,S,+40.7157190,Census Tract 9508,53487.0,950800,-079.4734267,1882.0,174718408.0,-079.4754147,G5020,R,005,,,
2411.0,42005951300,+40.6704890,1798466.0,42,9513,20790323204934,CT,S,+40.6698360,Census Tract 9513,50562.0,951300,-079.6052631,1351.0,42605890.0,-079.6035920,G5020,M,005,,,
2526.0,42021012700,+40.4382711,222872.0,42,127,20790216672079,CT,S,+40.4419172,Census Tract 127,52291.0,012700,-078.6311434,1154.0,70933634.0,-078.6360632,G5020,M,021,,,
0.0,47157980300,+35.0279329,3759706.0,47,9803,20790180063672,CT,S,+35.0251440,Census Tract 9803,79582.0,980300,-090.1998715,0.0,92823292.0,-090.1954899,G5020,R,157,,,
3282.0,27163070703,+45.0288560,1105689.0,27,707.03,20790283625678,CT,S,+45.0327903,Census Tract 707.03,58486.0,070703,-092.8027232,1604.0,7113590.0,-092.8033485,G5020,M,163,,,
2378.0,45005970201,+33.0096616,303824.0,45,9702.01,2079015481964328,CT,S,+33.0054564,Census Tract 9702.01,5285.0,970201,-081.2855548,1286.0,32661062.0,-081.2749098,G5020,R,005,,,
2677.0,19143460200,+43.3602992,1798905.0,19,4602,20790364533304,CT,S,+43.3661740,Census Tract 4602,4468.0,460200,-095.5709308,1314.0,730864936.0,-095.5748126,G5020,R,143,,,
3421.0,36089492301,+44.5763714,6328008.0,36,4923.01,2079015773723616,CT,S,+44.5806646,Census Tract 4923.01,76768.0,492301,-074.8788726,1976.0,217235603.0,-074.8859590,G5020,R,089,,,
3301.0,42081011702,+41.1344625,1194903.0,42,117.02,2079015483057816,CT,S,+41.1359431,Census Tract 117.02,28508.0,011702,-077.0175181,1280.0,170627690.0,-077.0099764,G5020,R,081,,,
11867.0,06059062610,+33.6691545,144578.0,06,626.10,207901136827762,CT,S,+33.6691905,Census Tract 626.10,34544.0,062610,-117.8603988,8093.0,11691641.0,-117.8609131,G5020,U,059,,,
6371.0,55139003703,+44.1610034,181983.0,55,37.03,2079015482981592,CT,S,+44.1604759,Census Tract 37.03,66575.0,003703,-088.5079162,2495.0,22408176.0,-088.5129804,G5020,M,139,,,
3904.0,19095960200,+41.7842845,479744.0,19,9602,20790132293684,CT,S,+41.7836403,Census Tract 9602,77451.0,960200,-092.1682209,1831.0,355417043.0,-092.1686086,G5020,R,095,,,
6501.0,19113000500,+42.0109574,35820.0,19,5,20790362220866,CT,S,+42.0087244,Census Tract 5,65784.0,000500,-091.5892255,2812.0,8155696.0,-091.5897124,G5020,M,113,,,
2661.0,19113000213,+42.0339370,0.0,19,2.13,2079015482473549,CT,S,+42.0339370,Census Tract 2.13,9093.0,000213,-091.6527064,1432.0,4061938.0,-091.6527064,G5020,U,113,,,
3945.0,19127950500,+42.0593541,21405.0,19,9505,20790494795035,CT,S,+42.0603021,Census Tract 9505,61989.0,950500,-092.8948017,1548.0,6375579.0,-092.8977859,G5020,M,127,,,
3474.0,19005960500,+43.1793670,0.0,19,9605,20790692090412,CT,S,+43.1793670,Census Tract 9605,48738.0,960500,-091.5066694,1283.0,261910490.0,-091.5066694,G5020,R,005,,,
4052.0,19113003004,+41.9241019,38782.0,19,30.04,2079015482473485,CT,S,+41.9232151,Census Tract 30.04,9054.0,003004,-091.6779794,1625.0,21273949.0,-091.6784453,G5020,M,113,,,
5995.0,19061010104,+42.5044300,0.0,19,101.04,207903027736639,CT,S,+42.4725078,Census Tract 101.04,29175.0,010104,-090.7552731,2188.0,41019443.0,-090.7626345,G5020,M,061,,,
4026.0,19089960100,+43.3740860,0.0,19,9601,20790357719148,CT,S,+43.3740860,Census Tract 9601,55869.0,960100,-092.1131381,1902.0,18364330.0,-092.1131381,G5020,R,089,,,
4648.0,19061001104,+42.5331375,0.0,19,11.04,2079015501397472,CT,S,+42.5331375,Census Tract 11.04,3177.0,001104,-090.7041506,2020.0,9740510.0,-090.7041506,G5020,M,061,,,
5216.0,19113003003,+41.9236839,364438.0,19,30.03,2079015482473483,CT,S,+41.9224375,Census Tract 30.03,9053.0,003003,-091.6139842,2337.0,25018360.0,-091.6084745,G5020,M,113,,,
3450.0,19197680100,+42.8553336,1502336.0,19,6801,20790536301285,CT,S,+42.8558693,Census Tract 6801,54735.0,680100,-093.7301293,1756.0,441718911.0,-093.7246244,G5020,R,197,,,
2735.0,19113002200,+41.9719204,103963.0,19,22,20790362221583,CT,S,+41.9713390,Census Tract 22,14973.0,002200,-091.6756885,1178.0,1443306.0,-091.6763110,G5020,U,113,,,
6608.0,19113000902,+42.0147682,301411.0,19,9.02,20790362221273,CT,S,+42.0173491,Census Tract 9.02,13877.0,000902,-091.7103502,2898.0,13607982.0,-091.7102969,G5020,M,113,,,
2642.0,27129790400,+44.6576380,480060.0,27,7904,20790250776799,CT,S,+44.6505783,Census Tract 7904,65990.0,790400,-095.0778144,1186.0,454881499.0,-095.0835406,G5020,R,129,,,
299.0,34039980000,+40.6719499,1451505.0,34,9800,2079015646572264,CT,S,+40.6726095,Census Tract 9800,19508.0,980000,-074.1689948,36.0,13255733.0,-074.1686583,G5020,U,039,,,
3107.0,36073040200,+43.2634297,210451.0,36,402,20790106179359,CT,S,+43.2623899,Census Tract 402,74017.0,040200,-078.3802686,1319.0,124454956.0,-078.3767425,G5020,M,073,,,
4470.0,02063000300,+60.6861320,8908762462.0,02,3,20790510123934,CT,S,+60.5251372,Census Tract 3,66918.0,000300,-147.4364495,2261.0,11053260531.0,-147.3610744,G5020,R,063,,,
3832.0,27145011000,+45.3717997,11560345.0,27,110,20790422042476,CT,S,+45.3714776,Census Tract 110,35572.0,011000,-094.7024413,2029.0,84297059.0,-094.6892021,G5020,R,145,,,
1854.0,45063021307,+33.8666914,310881.0,45,213.07,207903717466971,CT,S,+33.8642692,Census Tract 213.07,65177.0,021307,-081.4158493,771.0,41038767.0,-081.4266675,G5020,R,063,,,
4283.0,06031001601,+36.0088124,2105941.0,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608.0,001601,-119.7790167,1271.0,1699007789.0,-119.7891118,G5020,M,031,,,
7207.0,06099003002,+37.5641565,0.0,06,30.02,20790156519174,CT,S,+37.5641565,Census Tract 30.02,39694.0,003002,-120.9499220,2145.0,23950116.0,-120.9499220,G5020,M,099,,,
5070.0,15003009609,+21.4111132,0.0,15,96.09,2079015504958095,CT,S,+21.4111132,Census Tract 96.09,45273.0,009609,-158.1621919,1475.0,5056278.0,-158.1621919,G5020,U,003,,,
3804.0,42015951400,+41.6485564,434868.0,42,9514,20790213080695,CT,S,+41.6477795,Census Tract 9514,79604.0,951400,-076.8279430,1793.0,100907777.0,-076.8256645,G5020,R,015,,,
2385.0,06107004302,+35.8608194,295053.0,06,43.02,2079015748636955,CT,S,+35.8504301,Census Tract 43.02,14013.0,004302,-119.4034690,632.0,393173932.0,-119.4055452,G5020,R,107,,,
2385.0,06107004302,+35.8608194,295053.0,06,43.02,2079015748636955,CT,S,+35.8504301,Census Tract 43.02,14013.0,004302,-119.4034690,632.0,393173932.0,-119.4055452,G5020,R,107,,,
2925.0,26007000400,+45.0680278,3729779.0,26,4,2079054159387,CT,S,+45.0673000,Census Tract 4,5580.0,000400,-083.4131591,1477.0,4900069.0,-083.4114597,G5020,U,007,,,
6883.0,24027603001,+39.3260849,57708.0,24,6030.01,207903716990125,CT,S,+39.3279761,Census Tract 6030.01,40944.0,603001,-076.8969745,2622.0,24720863.0,-076.8942412,G5020,M,027,,,
2654.0,37143920201,+36.1782430,1576242.0,37,9202.01,207903717420459,CT,S,+36.1708237,Census Tract 9202.01,77583.0,920201,-076.5337079,1333.0,130552052.0,-076.5236227,G5020,R,143,,,
5721.0,26137950200,+45.0585132,2230466.0,26,9502,20790284258311,CT,S,+45.0641094,Census Tract 9502,77896.0,950200,-084.7295351,2604.0,254227334.0,-084.7246201,G5020,M,137,,,
1370.0,06037901209,+34.7604943,7874863.0,06,9012.09,207903717302745,CT,S,+34.7464476,Census Tract 9012.09,37731.0,901209,-118.5807407,729.0,589476557.0,-118.5702726,G5020,R,037,,,
3264.0,17171970700,+39.5841579,1545450.0,17,9707,20790540184876,CT,S,+39.5859912,Census Tract 9707,80287.0,970700,-090.4382772,1563.0,332037112.0,-090.4396312,G5020,R,171,,,
3589.0,17039971600,+40.1656915,165296.0,17,9716,20790197058695,CT,S,+40.1607539,Census Tract 9716,81887.0,971600,-089.0576786,1602.0,391670909.0,-089.0558224,G5020,M,039,,,
4228.0,35029000500,+32.2781576,419446.0,35,5,20790295909509,CT,S,+32.2864828,Census Tract 5,43297.0,000500,-107.8464680,2034.0,4897778588.0,-107.8576489,G5020,M,029,,,
3734.0,19021960600,+42.6592143,4061138.0,19,9606,20790335202562,CT,S,+42.6544921,Census Tract 9606,64605.0,960600,-095.2873066,1584.0,325314959.0,-095.2793765,G5020,M,021,,,
2833.0,06061022013,+39.2251593,2840528.0,06,220.13,207903716797970,CT,S,+39.2246605,Census Tract 220.13,44916.0,022013,-120.7227869,1495.0,324771021.0,-120.7182112,G5020,R,061,,,
1748.0,06037980031,+33.7355971,11846885.0,06,9800.31,2079015903026000,CT,S,+33.7377955,Census Tract 9800.31,6453.0,980031,-118.2628259,111.0,14104820.0,-118.2579674,G5020,M,037,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
4350.0,06029006500,+35.2123634,1216667.0,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980.0,006500,-117.8803219,1278.0,2028933127.0,-117.8866346,G5020,R,029,,,
4350.0,06029006500,+35.2123634,1216667.0,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980.0,006500,-117.8803219,1278.0,2028933127.0,-117.8866346,G5020,R,029,,,
4350.0,06029006500,+35.2123634,1216667.0,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980.0,006500,-117.8803219,1278.0,2028933127.0,-117.8866346,G5020,R,029,,,
4163.0,06029005900,+35.0533132,201779.0,06,59,207903717391738,CT,S,+35.0539688,Census Tract 59,77965.0,005900,-118.1694399,1676.0,48937545.0,-118.1693413,G5020,R,029,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
5781.0,06077005001,+37.7352710,377318.0,06,50.01,2079018475931,CT,S,+37.7349872,Census Tract 50.01,44742.0,005001,-121.1238152,2200.0,5446330.0,-121.1203232,G5020,M,077,,,
2617.0,27161790200,+43.9134106,1572971.0,27,7902,20790282267170,CT,S,+43.9147478,Census Tract 7902,64399.0,790200,-093.6177616,1157.0,368770378.0,-093.6179003,G5020,R,161,,,
4130.0,17049950300,+39.0032604,433111.0,17,9503,20790199527781,CT,S,+39.0084688,Census Tract 9503,56398.0,950300,-088.7463869,1775.0,199483414.0,-088.7391272,G5020,R,049,,,
7028.0,06001451104,+37.6367553,5503316.0,06,4511.04,2079015504372139,CT,S,+37.6343064,Census Tract 4511.04,2962.0,451104,-121.6256883,2504.0,492034442.0,-121.6163068,G5020,M,001,,,
5141.0,12117021901,+28.6733115,184770.0,12,219.01,2079090636038,CT,S,+28.6735893,Census Tract 219.01,47739.0,021901,-081.3815072,2726.0,3148307.0,-081.3800870,G5020,U,117,,,
3378.0,51031020700,+37.1231152,297970.0,51,207,20790746246283,CT,S,+37.1234380,Census Tract 207,59603.0,020700,-079.2860939,1637.0,13179370.0,-079.2833777,G5020,M,031,,,
3604.0,51031020600,+37.1551079,2874926.0,51,206,20790746246276,CT,S,+37.1623187,Census Tract 206,59602.0,020600,-079.2935676,1807.0,171246028.0,-079.2897639,G5020,M,031,,,
6613.0,36059519300,+40.7657607,26486.0,36,5193,20790303864701,CT,S,+40.7650004,Census Tract 5193,51782.0,519300,-073.5138152,2041.0,3537970.0,-073.5139024,G5020,U,059,,,
5092.0,34027041803,+40.8472314,186341.0,34,418.03,20790700677610,CT,S,+40.8454852,Census Tract 418.03,54778.0,041803,-074.3896127,1621.0,16120375.0,-074.3890370,G5020,U,027,,,
4537.0,06059110607,+33.8796677,0.0,06,1106.07,207901136827153,CT,S,+33.8796677,Census Tract 1106.07,39518.0,110607,-117.9952602,1524.0,1259264.0,-117.9952602,G5020,U,059,,,
4232.0,44009050702,+41.4367025,487002.0,44,507.02,2079015509666682,CT,S,+41.4327936,Census Tract 507.02,15405.0,050702,-071.7549681,1764.0,50228316.0,-071.7583151,G5020,M,009,,,
5916.0,36019104200,+44.9134266,1797656.0,36,1042,2079015682487440,CT,S,+44.9194662,Census Tract 1042,53546.0,104200,-073.6517162,2657.0,415743321.0,-073.6480270,G5020,R,019,,,
8562.0,48039661000,+29.4662738,0.0,48,6610,20790288388784,CT,S,+29.4662738,Census Tract 6610,44938.0,661000,-095.2975539,3114.0,42703422.0,-095.2975539,G5020,M,039,,,
753.0,48263950100,+33.1813317,1065195.0,48,9501,20790710982206,CT,S,+33.1847797,Census Tract 9501,83180.0,950100,-100.7775686,522.0,2337482031.0,-100.7697199,G5020,R,263,,,
4236.0,16027021008,+43.6208327,54940.0,16,210.08,2079015503854766,CT,S,+43.6229073,Census Tract 210.08,6681.0,021008,-116.6010122,1450.0,13902618.0,-116.6075863,G5020,M,027,,,
3274.0,16083000600,+42.5061877,1079362.0,16,6,20790150018048,CT,S,+42.5102560,Census Tract 6,65811.0,000600,-114.4842200,1241.0,109213386.0,-114.4894060,G5020,M,083,,,
3808.0,19095960100,+41.7730824,1139995.0,19,9601,20790132293653,CT,S,+41.7726336,Census Tract 9601,77601.0,960100,-091.9436138,1679.0,357254638.0,-091.9421160,G5020,R,095,,,
8441.0,25027713100,+42.4816996,1336278.0,25,7131,20790515417565,CT,S,+42.4835693,Census Tract 7131,40934.0,713100,-071.6808315,2788.0,71143965.0,-071.6755848,G5020,M,027,,,
56.0,34023980000,+40.5826882,1308032.0,34,9800,2079015682382190,CT,S,+40.5911782,Census Tract 9800,9910.0,980000,-074.2179773,24.0,4335805.0,-074.2117222,G5020,U,023,,,
5992.0,06099003300,+37.5004339,2596432.0,06,33,20790156519416,CT,S,+37.4975422,Census Tract 33,13226.0,003300,-121.2713567,1932.0,640765170.0,-121.3425676,G5020,M,099,,,
3845.0,06077003700,+37.9337570,62956.0,06,37,2079018476001,CT,S,+37.9350636,Census Tract 37,10477.0,003700,-121.1886918,1192.0,41896613.0,-121.1904318,G5020,M,077,,,
6158.0,09009175502,+41.4561957,206055.0,09,1755.02,2079015514133333,CT,S,+41.4559109,Census Tract 1755.02,31635.0,175502,-072.8473010,2789.0,8698029.0,-072.8454388,G5020,U,009,,,
4820.0,08001008355,+39.7458698,11289.0,08,83.55,2079015482396268,CT,S,+39.7460712,Census Tract 83.55,8983.0,008355,-104.7572443,1568.0,3550758.0,-104.7580359,G5020,U,001,,,
4594.0,08001009203,+39.8707691,51512.0,08,92.03,20790700478498,CT,S,+39.8714265,Census Tract 92.03,52895.0,009203,-104.9827124,1959.0,2654938.0,-104.9845234,G5020,U,001,,,
3394.0,36085029102,+40.6088954,1890919.0,36,291.02,20790311100393,CT,S,+40.6111984,Census Tract 291.02,68895.0,029102,-074.1916361,1127.0,9241871.0,-074.1906935,G5020,U,085,,,
3940.0,17197880124,+41.6770885,187661.0,17,8801.24,2079015696546281,CT,S,+41.6760766,Census Tract 8801.24,45801.0,880124,-088.1086230,1215.0,8696986.0,-088.1109087,G5020,U,197,,,
5508.0,17197883602,+41.4174138,167099.0,17,8836.02,20790164329993,CT,S,+41.4177306,Census Tract 8836.02,62941.0,883602,-087.7405850,2391.0,63225391.0,-087.7408602,G5020,M,197,,,
3156.0,24005492700,+39.2182440,19543817.0,24,4927,2079019627028770,CT,S,+39.2174267,Census Tract 4927,6775.0,492700,-076.4873716,1490.0,14370614.0,-076.4879121,G5020,M,005,,,
3451.0,06065043822,+33.9262575,0.0,06,438.22,207903717224343,CT,S,+33.9262575,Census Tract 438.22,35476.0,043822,-117.0606017,1073.0,110288026.0,-117.0606017,G5020,M,065,,,
4.0,06071980100,+34.0978713,0.0,06,9801,207901321957820,CT,S,+34.0978713,Census Tract 9801,30105.0,980100,-117.2397765,1.0,8043194.0,-117.2397765,G5020,M,071,,,
