POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
5667.0,06067988300,+38.6953055,166308.0,06,9883,207903717410063,CT,S,+38.6944637,Census Tract 9883,76726.0,988300,-121.1566833,41.0,3824924.0,-121.1537533,G5020,M,067,,,
2951.0,27137003800,+46.6723150,6393486.0,27,38,20790464262576,CT,S,+46.6735181,Census Tract 38,18341.0,003800,-092.2434419,1357.0,21272760.0,-092.2406084,G5020,M,137,,,
5522.0,55039040700,+43.7555603,622157.0,55,407,20790552286083,CT,S,+43.7547219,Census Tract 407,37335.0,040700,-088.4896822,2587.0,47377251.0,-088.4932840,G5020,M,039,,,
14194.0,06071002706,+34.1776714,0.0,06,27.06,207903716835757,CT,S,+34.1776714,Census Tract 27.06,17626.0,002706,-117.3884190,3632.0,41433197.0,-117.3884190,G5020,M,071,,,
5.0,37173980200,+35.5373146,17435199.0,37,9802,207903717257385,CT,S,+35.5108912,Census Tract 9802,62882.0,980200,-083.5150545,25.0,868192120.0,-083.5202655,G5020,R,173,,,
2776.0,19001960100,+41.4204490,1124009.0,19,9601,20790328763043,CT,S,+41.4226701,Census Tract 9601,37072.0,960100,-094.4773809,1303.0,707919434.0,-094.4754745,G5020,R,001,,,
1722.0,56023978200,+41.9354410,42573398.0,56,9782,20790241013497,CT,S,+41.9598978,Census Tract 9782,28749.0,978200,-110.5600885,1034.0,6236045862.0,-110.5505605,G5020,R,023,,,
1345.0,26069000101,+44.4748005,19103365.0,26,1.01,2079015491018302,CT,S,+44.4648770,Census Tract 1.01,18012.0,000101,-083.6115462,1658.0,282327935.0,-083.6368805,G5020,M,069,,,
1405.0,56007968100,+41.9651859,75208411.0,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816.0,968100,-106.4610992,1094.0,6906937314.0,-106.4609674,G5020,R,007,,,
1405.0,56007968100,+41.9651859,75208411.0,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816.0,968100,-106.4610992,1094.0,6906937314.0,-106.4609674,G5020,R,007,,,
1405.0,56007968100,+41.9651859,75208411.0,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816.0,968100,-106.4610992,1094.0,6906937314.0,-106.4609674,G5020,R,007,,,
1405.0,56007968100,+41.9651859,75208411.0,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816.0,968100,-106.4610992,1094.0,6906937314.0,-106.4609674,G5020,R,007,,,
0.0,06037980022,+34.2986980,867525.0,06,9800.22,2079015903026013,CT,S,+34.3040449,Census Tract 9800.22,6470.0,980022,-118.4851734,0.0,5584581.0,-118.4807217,G5020,U,037,,,
5115.0,06037920102,+34.6326250,12173287.0,06,9201.02,207903717302959,CT,S,+34.6331620,Census Tract 9201.02,41880.0,920102,-118.5974640,2002.0,609673530.0,-118.6001597,G5020,M,037,,,
5509.0,06077004800,+37.9760896,899075.0,06,48,2079018475897,CT,S,+37.9808644,Census Tract 48,29149.0,004800,-121.0353817,2011.0,363693414.0,-121.0367450,G5020,R,077,,,
1509.0,08035014208,+39.5083507,2584864.0,08,142.08,2079015677942014,CT,S,+39.5094376,Census Tract 142.08,7265.0,014208,-105.0612780,560.0,25380897.0,-105.0632029,G5020,M,035,,,
1454.0,04027011123,+32.6388438,0.0,04,111.23,2079015491019673,CT,S,+32.6388438,Census Tract 111.23,7719.0,011123,-114.4522956,1153.0,23208854.0,-114.4522956,G5020,M,027,,,
2349.0,44007010701,+41.7738217,23010.0,44,107.01,20790251210544,CT,S,+41.7745055,Census Tract 107.01,68249.0,010701,-071.3402716,1059.0,2806670.0,-071.3407210,G5020,U,007,,,
3555.0,06007002402,+39.5975988,20901656.0,06,24.02,2079015503274947,CT,S,+39.5954699,Census Tract 24.02,3811.0,002402,-121.2896152,2090.0,598850140.0,-121.2958394,G5020,R,007,,,
1750.0,17053961900,+40.5139279,773373.0,17,9619,20790199739463,CT,S,+40.5145094,Census Tract 9619,66180.0,961900,-088.3554787,818.0,403349061.0,-088.3572442,G5020,R,053,,,
2956.0,16035970100,+46.6830821,66203272.0,16,9701,20790152201978,CT,S,+46.6896970,Census Tract 9701,68855.0,970100,-115.6288149,1901.0,6093200069.0,-115.6273693,G5020,R,035,,,
2211.0,35001001800,+35.0897126,19524.0,35,18,20790492974695,CT,S,+35.0902458,Census Tract 18,72123.0,001800,-106.6206960,350.0,2005243.0,-106.6196239,G5020,U,001,,,
4492.0,36005039700,+40.8618442,0.0,36,397,20790287346482,CT,S,+40.8618442,Census Tract 397,38654.0,039700,-073.8854330,597.0,525250.0,-073.8854330,G5020,U,005,,,
3804.0,25021422700,+42.2393355,578229.0,25,4227,20790264720718,CT,S,+42.2395414,Census Tract 4227,55872.0,422700,-070.9483526,1589.0,2200668.0,-070.9467163,G5020,U,021,,,
4299.0,27049080202,+44.5985990,22942131.0,27,802.02,2079015482530513,CT,S,+44.5981012,Census Tract 802.02,10989.0,080202,-092.6452087,1916.0,107596232.0,-092.6392868,G5020,M,049,,,
4026.0,19189680300,+43.2771610,0.0,19,6803,20790371407208,CT,S,+43.2771610,Census Tract 6803,71772.0,680300,-093.6376803,1794.0,15774024.0,-093.6376803,G5020,R,189,,,
4026.0,19189680300,+43.2771610,0.0,19,6803,20790371407208,CT,S,+43.2771610,Census Tract 6803,71772.0,680300,-093.6376803,1794.0,15774024.0,-093.6376803,G5020,R,189,,,
1372.0,48431950100,+31.8277007,167451.0,48,9501,20790705932762,CT,S,+31.8357735,Census Tract 9501,38669.0,950100,-101.0500337,579.0,2391722770.0,-101.0549114,G5020,R,431,,,
3984.0,27163070205,+45.2539483,12953152.0,27,702.05,20790283625651,CT,S,+45.2515356,Census Tract 702.05,59695.0,070205,-092.8278411,1717.0,90266280.0,-092.8334093,G5020,R,163,,,
1477.0,36065024101,+43.4954549,5196835.0,36,241.01,207903716999283,CT,S,+43.4959614,Census Tract 241.01,20580.0,024101,-075.1548559,1887.0,199152930.0,-075.1475841,G5020,R,065,,,
3777.0,06037199120,+34.0700053,18746.0,06,1991.20,207901115289855,CT,S,+34.0700703,Census Tract 1991.20,43141.0,199120,-118.1997508,1122.0,943132.0,-118.1996896,G5020,U,037,,,
4846.0,34029732004,+39.8286459,421875.0,34,7320.04,2079015682265600,CT,S,+39.8235368,Census Tract 7320.04,7156.0,732004,-074.2145554,2023.0,10196520.0,-074.2155569,G5020,M,029,,,
3261.0,06007001704,+39.9635242,3681110.0,06,17.04,207903717248900,CT,S,+39.9601080,Census Tract 17.04,36496.0,001704,-121.5055215,1449.0,325475031.0,-121.5013525,G5020,M,007,,,
4798.0,22033003000,+30.5210852,9821350.0,22,30,2079053993887,CT,S,+30.5247612,Census Tract 30,33060.0,003000,-091.2165116,1208.0,35281553.0,-091.2445729,G5020,M,033,,,
1287.0,48057000300,+28.6228676,335677402.0,48,3,20790476959769,CT,S,+28.6146637,Census Tract 3,37979.0,000300,-096.4632240,1065.0,142791330.0,-096.4332813,G5020,M,057,,,
4034.0,48257050208,+32.7557844,3650334.0,48,502.08,2079015682727060,CT,S,+32.7600315,Census Tract 502.08,8746.0,050208,-096.4994325,1550.0,43699288.0,-096.5000770,G5020,M,257,,,
3965.0,05123960400,+35.0335536,101606.0,05,9604,2079045248558,CT,S,+35.0314698,Census Tract 9604,41885.0,960400,-090.8033381,1821.0,23313482.0,-090.8061398,G5020,M,123,,,
6679.0,05123960600,+34.9774892,51290.0,05,9606,2079045248556,CT,S,+34.9772880,Census Tract 9606,41801.0,960600,-090.7785955,1672.0,40972066.0,-090.7800336,G5020,M,123,,,
3511.0,48157675800,+29.5291762,4618684.0,48,6758,20790262419489,CT,S,+29.5291701,Census Tract 6758,768.0,675800,-095.9725355,1391.0,321687927.0,-095.9737866,G5020,R,157,,,
2183.0,13053020201,+32.3559608,1601.0,13,202.01,207903717041215,CT,S,+32.3568457,Census Tract 202.01,69162.0,020201,-084.9695649,414.0,6446780.0,-084.9702381,G5020,M,053,,,
7514.0,48141010101,+31.9145978,1020545.0,48,101.01,20790472886904,CT,S,+31.9239638,Census Tract 101.01,37620.0,010101,-106.2547539,1141.0,452201443.0,-106.2337828,G5020,M,141,,,
3204.0,37165010602,+34.9319259,2081083.0,37,106.02,2079015483507335,CT,S,+34.9497300,Census Tract 106.02,5804.0,010602,-079.4857074,1447.0,310171475.0,-079.4851338,G5020,R,165,,,
5139.0,72061040200,+18.4168696,5418.0,72,402,2079083662310,CT,S,+18.4171267,Census Tract 402,12287.0,040200,-066.1164273,2003.0,6533010.0,-066.1153261,G5020,U,061,,,
3419.0,31177050202,+41.4504563,4321210.0,31,502.02,20790228426962,CT,S,+41.4469755,Census Tract 502.02,3491.0,050202,-096.0140090,1391.0,140354657.0,-096.0175212,G5020,R,177,,,
6641.0,08041004402,+38.7427801,0.0,08,44.02,207903717249015,CT,S,+38.7427801,Census Tract 44.02,70309.0,004402,-104.7736956,154.0,16031099.0,-104.7736956,G5020,M,041,,,
2859.0,32019960902,+39.0791796,3721497.0,32,9609.02,2079015484712340,CT,S,+39.0775786,Census Tract 9609.02,14647.0,960902,-119.0738133,1300.0,759644449.0,-119.0752639,G5020,R,019,,,
2424.0,24021751203,+39.4462740,7269.0,24,7512.03,207903716998486,CT,S,+39.4461141,Census Tract 7512.03,47561.0,751203,-077.4739164,865.0,15381665.0,-077.4725942,G5020,M,021,,,
3250.0,20057962102,+37.7146587,618763.0,20,9621.02,207903711014761,CT,S,+37.7176925,Census Tract 9621.02,64572.0,962102,-099.9714633,1101.0,53080105.0,-099.9745439,G5020,M,057,,,
4299.0,12061050908,+27.6949856,27490657.0,12,509.08,2079015665089054,CT,S,+27.6869113,Census Tract 509.08,35223.0,050908,-080.7091615,1595.0,742556422.0,-080.7157861,G5020,M,061,,,
4642.0,23003951700,+46.7330546,4269052.0,23,9517,20790121231418,CT,S,+46.7367210,Census Tract 9517,75854.0,951700,-067.8550825,2288.0,299639160.0,-067.8485955,G5020,R,003,,,
2854.0,40021977701,+35.8717089,20203779.0,40,9777.01,2079015682086871,CT,S,+35.8784724,Census Tract 9777.01,1972.0,977701,-095.1804788,1257.0,162550960.0,-095.1799127,G5020,R,021,,,
6177.0,13245010802,+33.3599119,953641.0,13,108.02,2079019626461967,CT,S,+33.3573770,Census Tract 108.02,513.0,010802,-082.2219825,274.0,169005435.0,-082.2220034,G5020,M,245,,,
4695.0,02240000400,+63.9268683,374184919.0,02,4,207903716804998,CT,S,+63.9300864,Census Tract 4,76540.0,000400,-145.4371939,2097.0,17426942443.0,-145.4334366,G5020,R,240,,,
981.0,12049970202,+27.6203332,396460.0,12,9702.02,207903717245158,CT,S,+27.6376341,Census Tract 9702.02,63731.0,970202,-081.9422903,475.0,125748059.0,-081.9384448,G5020,M,049,,,
3279.0,20051073000,+38.9184860,442298.0,20,730,2079058283370,CT,S,+38.9172384,Census Tract 730,43663.0,073000,-099.4643507,1532.0,1076282132.0,-099.4603541,G5020,R,051,,,
4315.0,09011870501,+41.4772025,988231.0,09,8705.01,207903716549270,CT,S,+41.4766836,Census Tract 8705.01,75519.0,870501,-072.0955992,1746.0,13469016.0,-072.0973007,G5020,U,011,,,
3437.0,04003001401,+31.6090297,117181.0,04,14.01,207903709683386,CT,S,+31.6101997,Census Tract 14.01,37650.0,001401,-110.3083197,600.0,191701585.0,-110.3092853,G5020,M,003,,,
2658.0,42075002300,+40.4050685,441582.0,42,23,20790467371595,CT,S,+40.4061158,Census Tract 23,19296.0,002300,-076.5984025,1132.0,84069976.0,-076.5939662,G5020,M,075,,,
5535.0,47105060204,+35.8060002,229878.0,47,602.04,2079015501446119,CT,S,+35.8018893,Census Tract 602.04,4184.0,060204,-084.2769220,2315.0,11243573.0,-084.2765330,G5020,M,105,,,
4712.0,08123001905,+40.0875353,0.0,08,19.05,207903716678991,CT,S,+40.0875353,Census Tract 19.05,40923.0,001905,-104.7967360,1528.0,7053449.0,-104.7967360,G5020,M,123,,,
5242.0,36091060800,+43.1620718,1603766.0,36,608,20790725045788,CT,S,+43.1623147,Census Tract 608,19678.0,060800,-073.6305514,2091.0,83652853.0,-073.6283328,G5020,R,091,,,
5594.0,12071030202,+26.7078223,1861635.0,12,302.02,207903717475644,CT,S,+26.7092135,Census Tract 302.02,69684.0,030202,-081.7555944,2707.0,7973746.0,-081.7571336,G5020,M,071,,,
4465.0,47163041000,+36.5042213,1681313.0,47,410,20790236498097,CT,S,+36.5053092,Census Tract 410,50200.0,041000,-082.4828574,1878.0,18420303.0,-082.4835109,G5020,M,163,,,
1729.0,30055954000,+47.6443184,103024685.0,30,9540,2079077987131,CT,S,+47.6296277,Census Tract 9540,18096.0,954000,-105.7957100,1025.0,6843332035.0,-105.7572220,G5020,R,055,,,
5305.0,51149850400,+37.2178250,28418809.0,51,8504,20790283760065,CT,S,+37.2185856,Census Tract 8504,39847.0,850400,-077.1379688,2250.0,328322483.0,-077.1409088,G5020,R,149,,,
3366.0,46023940200,+43.1585142,45025840.0,46,9402,20790156450728,CT,S,+43.1448288,Census Tract 9402,19460.0,940200,-098.5044425,1193.0,904208615.0,-098.4965417,G5020,R,023,,,
2761.0,41037960100,+42.8700900,416255660.0,41,9601,20790267786506,CT,S,+42.8670655,Census Tract 9601,60362.0,960100,-120.3590629,1712.0,18655995764.0,-120.3777704,G5020,R,037,,,
2761.0,41037960100,+42.8700900,416255660.0,41,9601,20790267786506,CT,S,+42.8670655,Census Tract 9601,60362.0,960100,-120.3590629,1712.0,18655995764.0,-120.3777704,G5020,R,037,,,
4474.0,01045020000,+31.3886068,2801707.0,01,200,207903218496829,CT,S,+31.4097368,Census Tract 200,18205.0,020000,-085.7229612,1570.0,172481869.0,-085.7458071,G5020,M,045,,,
4955.0,08123001800,+40.2052566,8774890.0,08,18,20790370843060,CT,S,+40.2047346,Census Tract 18,58575.0,001800,-104.7489785,1800.0,323122256.0,-104.7452989,G5020,R,123,,,
5170.0,13179010101,+31.9454933,940106.0,13,101.01,207903717592427,CT,S,+31.9400649,Census Tract 101.01,72314.0,010101,-081.5684088,1662.0,203550164.0,-081.5681577,G5020,M,179,,,
5195.0,13225040400,+32.4956890,906544.0,13,404,2079015482710994,CT,S,+32.4937605,Census Tract 404,16057.0,040400,-083.8617998,2164.0,55677978.0,-083.8624055,G5020,M,225,,,
3155.0,36063022804,+43.0555732,23408.0,36,228.04,20790494565251,CT,S,+43.0570989,Census Tract 228.04,48808.0,022804,-078.8452653,1428.0,3758531.0,-078.8443129,G5020,U,063,,,
6240.0,55027960100,+43.5625761,1223464.0,55,9601,207901917046422,CT,S,+43.5653895,Census Tract 9601,63562.0,960100,-088.4593482,2695.0,149285930.0,-088.4691921,G5020,R,027,,,
3453.0,42111020400,+40.1134335,90829.0,42,204,20790305510619,CT,S,+40.1139761,Census Tract 204,36167.0,020400,-078.8181021,1797.0,179395587.0,-078.8300098,G5020,R,111,,,
4156.0,16083001600,+42.3089875,9856292.0,16,16,2079015482174221,CT,S,+42.3062429,Census Tract 16,6686.0,001600,-114.6750633,1553.0,4059030933.0,-114.6702624,G5020,R,083,,,
3258.0,41043030403,+44.3995186,4326717.0,41,304.03,2079015482529860,CT,S,+44.4026586,Census Tract 304.03,10986.0,030403,-122.6144328,1358.0,31713962.0,-122.6205185,G5020,M,043,,,
4469.0,44007013300,+41.7891593,2835602.0,44,133,20790251210710,CT,S,+41.7887835,Census Tract 133,66231.0,013300,-071.7356521,1836.0,131446005.0,-071.7349343,G5020,R,007,,,
3060.0,42097080900,+40.7948558,463811.0,42,809,20790289143092,CT,S,+40.7945637,Census Tract 809,12503.0,080900,-076.4414865,1544.0,56366575.0,-076.4416629,G5020,M,097,,,
6084.0,06095252305,+38.2186121,2016548.0,06,2523.05,20790692865193,CT,S,+38.2198735,Census Tract 2523.05,40166.0,252305,-122.0995554,2222.0,45856555.0,-122.0935747,G5020,M,095,,,
3278.0,06037901003,+34.6967365,2164.0,06,9010.03,207901115297996,CT,S,+34.6931925,Census Tract 9010.03,21965.0,901003,-118.2278680,0.0,2602876.0,-118.2276878,G5020,M,037,,,
5979.0,06053010900,+36.4720068,15260.0,06,109,20790331005449,CT,S,+36.4743205,Census Tract 109,46266.0,010900,-121.3765626,32.0,3736271.0,-121.3770688,G5020,R,053,,,
2955.0,06071012105,+34.5785549,0.0,06,121.05,2079015504321911,CT,S,+34.5785549,Census Tract 121.05,70816.0,012105,-117.0798418,1217.0,389656284.0,-117.0798418,G5020,M,071,,,
5709.0,06113011500,+38.7861526,2152367.0,06,115,20790695861046,CT,S,+38.8306164,Census Tract 115,55901.0,011500,-122.1374906,2061.0,833238205.0,-122.1260372,G5020,R,113,,,
